timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_profit
2021-10-12 12:30:00+02:00,1430.6206896551723,204.00529411764705,0.0,0.0,3886.6923,-5113.3077,-1226.6154000000001,0.1464,0.15124931272058825,0.15124931272058825
2021-10-12 13:00:00+02:00,1353.0,126.53031250000002,0.0,0.0,3886.7652,-5113.2348,-1226.4696000000004,0.1464,0.15691811212500004,0.15691811212500004
2021-10-12 13:30:00+02:00,1334.1333333333334,491.739375,0.0,0.0,4078.803,-4921.197,-842.3940000000002,0.1464,0.12394358025000002,0.12394358025000002
2021-10-12 14:00:00+02:00,1404.6,306.936,0.0,0.0,3951.168,-5048.832,-1097.6640000000002,0.1464,0.14161932480000006,0.14161932480000006
2021-10-12 14:30:00+02:00,1652.9333333333334,342.7433333333333,0.0,0.0,3844.905,-5155.095,-1310.19,0.1464,0.14245177550000002,0.14245177550000002
2021-10-12 15:00:00+02:00,2153.766666666667,346.98333333333335,0.0,0.0,3596.6083,-5403.3917,-1806.7834000000003,0.1464,0.15021105025,0.15021105025
2021-10-12 15:30:00+02:00,1804.7666666666667,35.55368421052632,0.0,750.0,3990.3935,-5009.6065,-1019.2129999999997,0.096359,0.12496462752157894,0.12496462752157894
2021-10-12 16:00:00+02:00,776.2,396.1628125,0.0,750.0,4684.9814,-4315.0186,369.96279999999933,0.096359,0.08501655327515627,0.08501655327515627
2021-10-12 16:30:00+02:00,436.8,3.8888235294117655,0.0,0.0,4283.5444,-4716.4556,-432.91120000000046,0.096359,0.1530974454267647,0.1530974454267647
2021-10-12 17:00:00+02:00,178.92307692307693,312.5276666666667,3000.0,0.0,6066.8023,-2933.1977,3133.6046,0.096359,-0.06426700146616666,-0.06426700146616666
2021-10-12 17:30:00+02:00,94.57142857142857,356.617,0.0,0.0,4631.0228,-4368.9772,262.04559999999947,0.1464,0.1158873946,0.1158873946
2021-10-12 18:00:00+02:00,96.9047619047619,47.8171875,0.0,0.0,4475.4562,-4524.5438,-49.08760000000075,0.1464,0.14354745537500002,0.14354745537500002
2021-10-12 18:30:00+02:00,27.666666666666668,1048.6843333333334,0.0,0.0,5010.5088,-3989.4912,1021.0175999999997,0.1464,0.052894770800000004,0.052894770800000004
2021-10-12 19:00:00+02:00,0.0,2197.8146666666667,0.0,0.0,5598.9073,-3401.0927,2197.8145999999997,0.1464,-0.050344520849999984,-0.050344520849999984
2021-10-12 19:30:00+02:00,0.0,2314.565,0.0,0.0,5657.2825,-3342.7175,2314.565,0.1464,-0.06078783925,-0.06078783925
2021-10-12 20:00:00+02:00,0.0,1290.8036666666667,0.0,0.0,5145.4018,-3854.5982,1290.8035999999997,0.1464,0.03078761309999999,0.03078761309999999
2021-10-12 20:30:00+02:00,0.0,1333.0373333333334,0.0,750.0,5541.5187,-3458.4813,2083.0373999999997,0.096359,0.012040945048666657,0.012040945048666657
2021-10-12 21:00:00+02:00,0.0,1230.0296666666666,3000.0,750.0,6990.0148,-2009.9852,4980.0296,0.096359,-0.17461082032516664,-0.17461082032516664
2021-10-12 21:30:00+02:00,0.0,548.528,3000.0,750.0,6649.264,-2350.736,4298.528,0.096359,-0.13070200977600002,-0.13070200977600002
2021-10-12 22:00:00+02:00,0.0,286.28633333333335,0.0,750.0,5018.1432,-3981.8568,1036.2864000000004,0.096359,0.07948258860316666,0.07948258860316666
2021-10-12 22:30:00+02:00,0.0,339.564,0.0,0.0,4669.782,-4330.218,339.5640000000003,0.096359,0.12437206126200002,0.12437206126200002
2021-10-12 23:00:00+02:00,0.0,256.61290322580646,0.0,0.0,256.6129,0.0,256.6129,0.096359,-0.012363481370967742,-0.012363481370967742
2021-10-12 23:30:00+02:00,0.0,308.24,0.0,-73.900656,234.33934,0.0,234.33934,0.096359,-0.011290352424248001,-0.011290352424248001
2021-10-13 00:00:00+02:00,0.0,300.513,0.0,0.0,300.513,0.0,300.513,0.096359,-0.014478566083499999,-0.014478566083499999
2021-10-13 00:30:00+02:00,0.0,198.93133333333333,0.0,750.0,948.93133,0.0,948.93133,0.096359,-0.04571903717433333,-0.04571903717433333
2021-10-13 01:00:00+02:00,0.0,261.07599999999996,0.0,750.0,1011.076,0.0,1011.076,0.096359,-0.048713136142000006,-0.048713136142000006
2021-10-13 01:30:00+02:00,0.0,191.39166666666668,1.0000089,1.0000089,191.49176,1.8999278,193.3916878,0.096359,-0.009379262315261766,-0.009379262315261766
2021-10-13 02:00:00+02:00,0.0,234.317,-37.000329,786.90033,984.217,0.0,984.217,0.096359,-0.04741908299967951,-0.04741908299967951
2021-10-13 02:30:00+02:00,0.0,238.08533333333335,1.0000089,1.0000089,238.18549,1.8998654,240.0853554,0.096359,-0.011628937800428436,-0.011628937800428436
2021-10-13 03:00:00+02:00,0.0,243.40266666666668,1.0000089,1.0000089,243.50276,1.8999278,245.4026878,0.1464,-0.018025224156459997,-0.018025224156459997
2021-10-13 03:30:00+02:00,0.0,298.35400000000004,1.0000089,1.0000089,298.45409,1.8999278,300.3540178,0.1464,-0.022047661756460005,-0.022047661756460005
2021-10-13 04:00:00+02:00,0.0,210.79275862068965,1.0000089,1.0000089,210.89285,1.8999278,212.7927778,0.1464,-0.015638178887494483,-0.015638178887494483
2021-10-13 04:30:00+02:00,0.0,231.4453333333333,1.0000089,1.0000089,231.54542,1.8999278,233.4453478,0.1464,-0.017149947356459996,-0.017149947356459996
2021-10-13 05:00:00+02:00,0.0,229.47,1.0000089,1.0000089,229.57009,1.8999278,231.4700178,0.1464,-0.01700535295646,-0.01700535295646
2021-10-13 05:30:00+02:00,0.0,185.778,1.0000089,1.0000089,185.87809,1.8999278,187.7780178,0.1464,-0.013807098556459998,-0.013807098556459998
2021-10-13 06:00:00+02:00,0.0,241.27366666666666,1.0000089,1.0000089,241.37376,1.8999278,243.2736878,0.1464,-0.01786938135646,-0.01786938135646
2021-10-13 06:30:00+02:00,0.0,175.5993333333333,1.0000089,1.0000089,175.69942,1.8999278,177.5993478,0.1464,-0.013062020156459998,-0.013062020156459998
2021-10-13 07:00:00+02:00,0.0,230.83133333333336,1.0000089,1.0000089,230.93142,1.8999278,232.8313478,0.1464,-0.01710500255646,-0.01710500255646
2021-10-13 07:30:00+02:00,0.0,237.509,1.0000089,1.0000089,237.60909,1.8999278,239.5090178,0.1464,-0.01759380775646,-0.01759380775646
2021-10-13 08:00:00+02:00,65.0,333.75166666666667,1.0000089,1.0000089,268.85176,1.8999278,270.7516878,0.1464,-0.024638770956460002,-0.024638770956460002
2021-10-13 08:30:00+02:00,77.125,488.1993333333333,1.0000089,1.0000089,411.17442,1.8999278,413.0743478,0.1464,-0.03594434015646,-0.03594434015646
2021-10-13 09:00:00+02:00,163.66666666666666,354.6946875,1.0000089,1.0000089,191.12811,1.8999278,193.0280378,0.1464,-0.02617180008146,-0.02617180008146
2021-10-13 09:30:00+02:00,176.32142857142858,277.372,1.0000089,1.0000089,101.15066,1.8999278,103.0505878,0.1464,-0.020511779356460005,-0.020511779356460005
2021-10-13 10:00:00+02:00,249.44444444444446,261.0023333333333,1.0000089,1.0000089,11.657979,1.8999278,13.5579068,0.1464,-0.01931351975646,-0.01931351975646
2021-10-13 10:30:00+02:00,477.93333333333334,282.9223333333333,1.0000089,1.0000089,0.0,-193.01098,-193.01098,0.1464,-0.014583459252960002,-0.014583459252960002
2021-10-13 11:00:00+02:00,1071.1333333333334,644.6330303030303,1.0000089,1.0000089,0.0,-424.50029,-424.50029,0.1464,-0.033537279696141814,-0.033537279696141814
2021-10-13 11:30:00+02:00,630.7,745.2458974358974,1.0000089,1.0000089,114.64599,1.8999278,116.5459178,0.1464,-0.054760148648767694,-0.054760148648767694
2021-10-13 12:00:00+02:00,483.8,820.2965789473684,1.0000089,1.0000089,336.59667,1.8999278,338.4965978,0.1464,-0.06025385853540737,-0.06025385853540737
2021-10-13 12:30:00+02:00,779.6333333333333,192.53027027027028,1.0000089,1.0000089,0.0,-585.10305,-585.10305,0.1464,0.004776232038256218,0.004776232038256218
2021-10-13 13:00:00+02:00,1040.0666666666666,95.06218750000002,1.0000089,1.0000089,0.0,-943.00446,-943.00446,0.1464,0.02354269152204,0.02354269152204
2021-10-13 13:30:00+02:00,1765.6333333333334,616.0329999999999,1.0000089,1.0000089,0.0,-1147.6003,-1147.6003,0.1464,-0.007943007152959994,-0.007943007152959994
2021-10-13 14:00:00+02:00,1527.9,1170.9326666666666,1.0000089,1.0000089,0.0,-354.96732,-354.96732,0.1464,-0.07432223460296002,-0.07432223460296002
2021-10-13 14:30:00+02:00,1888.2666666666667,546.8023333333333,1.0000089,1.0000089,0.0,-1339.4643,-1339.4643,0.1464,0.003360257647040008,0.003360257647040008
2021-10-13 15:00:00+02:00,2259.0666666666666,589.7203333333333,1.0000089,1.0000089,0.0,-1667.3463,-1667.3463,0.1464,0.010874825047039998,0.010874825047039998
2021-10-13 15:30:00+02:00,2674.866666666667,233.1817142857143,1.0000089,1.0000089,0.0,-2439.6849,-2439.6849,0.096359,0.06795882098897633,0.06795882098897633
2021-10-13 16:00:00+02:00,2599.6,260.1416129032258,1.0000089,1.0000089,0.0,-2337.4584,-2337.4584,0.096359,0.06333754530353394,0.06333754530353394
2021-10-13 16:30:00+02:00,2364.3793103448274,428.58799999999997,1.0000089,1.0000089,0.0,-1933.7913,-1933.7913,0.096359,0.042102701846404904,0.042102701846404904
2021-10-13 17:00:00+02:00,995.3,424.1854516129032,1.0000089,1.0000089,0.0,-569.11453,-569.11453,0.096359,-0.0020371805985789707,-0.0020371805985789707
2021-10-13 17:30:00+02:00,360.2758620689655,419.7829032258065,1.0000089,1.0000089,59.607131,1.8999278,61.5070588,0.1464,-0.03093625747258904,-0.03093625747258904
2021-10-13 18:00:00+02:00,157.75862068965517,498.7184375,1.0000089,1.0000089,341.05991,1.8999278,342.9598378,0.1464,-0.03671433858146,-0.03671433858146
2021-10-13 18:30:00+02:00,43.5,511.2653333333334,1.0000089,1.0000089,467.86542,1.8999278,469.7653478,0.1464,-0.03763277135646,-0.03763277135646
2021-10-13 19:00:00+02:00,0.0,836.4159999999999,1.0000089,1.0000089,836.51609,1.8999278,838.4160178,0.1464,-0.061433800156459994,-0.061433800156459994
2021-10-13 19:30:00+02:00,0.0,320.7656666666666,1.0000089,1.0000089,320.86576,1.8999278,322.7656878,0.1464,-0.023688195756459998,-0.023688195756459998
2021-10-13 20:00:00+02:00,0.0,446.3346666666667,1.0000089,1.0000089,446.43476,1.8999278,448.3346878,0.1464,-0.03287984655646,-0.03287984655646
2021-10-13 20:30:00+02:00,0.0,1791.2590625,3000.0,750.0,5541.2591,0.0,5541.2591,0.096359,-0.26697509100171873,-0.26697509100171873
2021-10-13 21:00:00+02:00,0.0,3664.445,3000.0,750.0,7414.445,0.0,7414.445,0.096359,-0.3572242528775,-0.3572242528775
2021-10-13 21:30:00+02:00,0.0,2982.3830000000003,3000.0,750.0,6732.383,0.0,6732.383,0.096359,-0.32436284674849997,-0.32436284674849997
2021-10-13 22:00:00+02:00,0.0,2252.5389999999998,3000.0,750.0,6002.539,0.0,6002.539,0.096359,-0.2891993277505,-0.2891993277505
2021-10-13 22:30:00+02:00,0.0,2101.352,3000.0,750.0,5851.352,0.0,5851.352,0.096359,-0.28191521368399997,-0.28191521368399997
2021-10-13 23:00:00+02:00,0.0,1467.850322580645,0.0,0.0,5233.9252,-3766.0748,1467.8503999999998,0.096359,0.05167713638322582,0.05167713638322582
2021-10-13 23:30:00+02:00,0.0,847.212,0.0,0.0,4923.606,-4076.394,847.212,0.096359,0.09166455444599998,0.09166455444599998
2021-10-14 00:00:00+02:00,0.0,1040.0236666666667,0.0,0.0,5020.0118,-3979.9882,1040.0236000000004,0.096359,0.07924179625183334,0.07924179625183334
2021-10-14 00:30:00+02:00,0.0,658.804,0.0,750.0,5204.402,-3795.598,1408.804,0.096359,0.055481462682,0.055481462682
2021-10-14 01:00:00+02:00,0.0,696.1806666666666,0.0,750.0,5223.0903,-3776.9097,1446.1805999999997,0.096359,0.05307330382033334,0.05307330382033334
2021-10-14 01:30:00+02:00,0.0,739.5163333333334,3000.0,0.0,6369.7582,-2630.2418,3739.5164000000004,0.096359,-0.09468516868183335,-0.09468516868183335
2021-10-14 02:00:00+02:00,0.0,889.3613333333334,0.0,0.0,4944.6807,-4055.3193,889.3613999999998,0.096359,0.08894889289066665,0.08894889289066665
2021-10-14 02:30:00+02:00,0.0,1105.3926666666666,3000.0,0.0,6552.6963,-2447.3037,4105.392599999999,0.096359,-0.11825839573366666,-0.11825839573366666
2021-10-14 03:00:00+02:00,0.0,562.9420000000001,0.0,0.0,4781.471,-4218.529,562.9419999999991,0.1464,0.09589483810000002,0.09589483810000002
2021-10-14 03:30:00+02:00,0.0,661.3426666666667,0.0,0.0,4830.6713,-4169.3287,661.3426,0.1464,0.08709289955,0.08709289955
2021-10-14 04:00:00+02:00,0.0,1026.9633333333334,0.0,0.0,5013.4817,-3986.5183,1026.9634,0.1464,0.05438812875000001,0.05438812875000001
2021-10-14 04:30:00+02:00,0.0,1066.2816666666668,0.0,0.0,5033.1408,-3966.8592,1066.2816000000003,0.1464,0.050871105999999985,0.050871105999999985
2021-10-14 05:00:00+02:00,0.0,915.3046666666667,0.0,0.0,4957.6523,-4042.3477,915.3045999999999,0.1464,0.06437599864999999,0.06437599864999999
2021-10-14 05:30:00+02:00,0.0,966.1883333333334,0.0,0.0,4983.0942,-4016.9058,966.1883999999995,0.1464,0.05982445250000001,0.05982445250000001
2021-10-14 06:00:00+02:00,0.0,3001.8419999999996,0.0,0.0,6000.921,-2999.079,3001.842,0.1464,-0.12226476689999997,-0.12226476689999997
2021-10-14 06:30:00+02:00,0.0,3375.398333333333,0.0,0.0,6187.6992,-2812.3008,3375.3984,0.1464,-0.15567938199999998,-0.15567938199999998
2021-10-14 07:00:00+02:00,0.0,2135.899,0.0,0.0,5567.9495,-3432.0505,2135.899,0.1464,-0.044806165550000006,-0.044806165550000006
2021-10-14 07:30:00+02:00,0.0,1099.4116666666666,0.0,0.0,5049.7058,-3950.2942,1099.4116,0.1464,0.047907627499999994,0.047907627499999994
2021-10-14 08:00:00+02:00,62.333333333333336,346.66633333333334,0.0,0.0,4642.1665,-4357.8335,284.33300000000054,0.1464,0.11625361314999998,0.11625361314999998
2021-10-14 08:30:00+02:00,195.72413793103448,281.8913333333333,0.0,0.0,4543.0836,-4456.9164,86.16719999999987,0.1464,0.12421533740000001,0.12421533740000001
2021-10-14 09:00:00+02:00,520.8666666666667,246.84366666666665,0.0,0.0,4362.9885,-4637.0115,-274.02299999999923,0.1464,0.13263391735,0.13263391735
2021-10-14 09:30:00+02:00,1034.0666666666666,254.155,0.0,0.0,4110.0442,-4889.9558,-779.9115999999995,0.1464,0.1403194175,0.1403194175
2021-10-14 10:00:00+02:00,1584.7586206896551,280.78266666666667,0.0,0.0,3848.012,-5151.988,-1303.976,0.1464,0.14688631880000003,0.14688631880000003
2021-10-14 10:30:00+02:00,2149.266666666667,286.8586666666667,0.0,0.0,3568.796,-5431.204,-1862.408,0.1464,0.1555160756,0.1555160756
2021-10-14 11:00:00+02:00,2624.5,720.7285294117647,0.0,0.0,3548.1143,-5451.8857,-1903.7713999999996,0.1464,0.12442895689705881,0.12442895689705881
2021-10-14 11:30:00+02:00,3024.4137931034484,842.1096666666667,0.0,0.0,3408.8479,-5591.1521,-2182.3042,0.1464,0.12007001565,0.12007001565
2021-10-14 12:00:00+02:00,3335.8,828.4684375,0.0,0.0,3246.3342,-5753.6658,-2507.3316,0.1464,0.126350248875,0.126350248875
2021-10-14 12:30:00+02:00,3476.24,854.9889999999999,0.0,0.0,3189.3745,-5810.6255,-2621.251,0.1464,0.12626013395000002,0.12626013395000002
2021-10-14 13:00:00+02:00,3608.1785714285716,576.8114354838709,0.0,0.0,2984.3164,-6015.6836,-3031.3672,0.1464,0.15328711992258068,0.15328711992258068
2021-10-14 13:30:00+02:00,3668.9333333333334,298.6338709677419,0.0,0.0,2814.8503,-6185.1497,-3370.2994,0.1464,0.1791573658951613,0.1791573658951613
2021-10-14 14:00:00+02:00,3696.3846153846152,331.1396666666667,0.0,0.0,2817.3775,-6182.6225,-3365.2450000000003,0.1464,0.17669580765,0.17669580765
2021-10-14 14:30:00+02:00,3591.0666666666666,334.36800000000005,0.0,0.0,2871.6507,-6128.3493,-3256.6985999999997,0.1464,0.17469561465000003,0.17469561465000003
2021-10-14 15:00:00+02:00,3437.535714285714,255.60100000000003,0.0,0.0,2909.0326,-6090.9674,-3181.9348000000005,0.1464,0.1792464473,0.1792464473
2021-10-14 15:30:00+02:00,3216.448275862069,848.1915625,0.0,750.0,3690.8716,-5309.1284,-1618.2567999999997,0.096359,0.09554660261453124,0.09554660261453124
2021-10-14 16:00:00+02:00,2906.733333333333,534.3204586693548,0.0,750.0,3688.7936,-5311.2064,-1622.4128,0.096359,0.11073629046153984,0.11073629046153984
2021-10-14 16:30:00+02:00,2514.9,220.4493548387097,0.0,0.0,3352.7747,-5647.2253,-2294.4506,0.096359,0.17291368255854841,0.17291368255854841
2021-10-14 17:00:00+02:00,2000.9,1937.0559375,3000.0,0.0,5968.078,-3031.922,2936.1560000000004,0.096359,-0.1393274215407813,-0.1393274215407813
2021-10-14 17:30:00+02:00,735.28,4089.7909090909093,0.0,0.0,6177.2555,-2822.7445,3354.5110000000004,0.1464,-0.20763349829545458,-0.20763349829545458
2021-10-14 18:00:00+02:00,101.0,4324.402,0.0,0.0,6611.701,-2388.299,4223.402,0.1464,-0.23892650890000003,-0.23892650890000003
2021-10-14 18:30:00+02:00,37.63636363636363,4575.437000000001,0.0,0.0,6768.9003,-2231.0997,4537.8006000000005,0.1464,-0.26241124815000005,-0.26241124815000005
2021-10-14 19:00:00+02:00,0.0,5023.376,0.0,0.0,7011.688,-1988.312,5023.376,0.1464,-0.30309098320000005,-0.30309098320000005
2021-10-14 19:30:00+02:00,0.0,3126.557333333333,0.0,0.0,6063.2787,-2936.7213,3126.5573999999997,0.1464,-0.13342055455,-0.13342055455
2021-10-14 20:00:00+02:00,0.0,2629.26,0.0,0.0,5814.63,-3185.37,2629.26,0.1464,-0.08893730700000002,-0.08893730700000002
2021-10-14 20:30:00+02:00,0.0,2517.716,0.0,750.0,6133.858,-2866.142,3267.7160000000003,0.096359,-0.064287308022,-0.064287308022
2021-10-14 21:00:00+02:00,0.0,1300.0366666666666,3000.0,750.0,7025.0183,-1974.9817,5050.036599999999,0.096359,-0.1791213363316667,-0.1791213363316667
2021-10-14 21:30:00+02:00,0.0,291.5286666666667,3000.0,750.0,6520.7643,-2479.2357,4041.5285999999996,0.096359,-0.11414367014566665,-0.11414367014566665
2021-10-14 22:00:00+02:00,0.0,401.80266666666665,0.0,750.0,5075.9013,-3924.0987,1151.8026000000004,0.096359,0.07203993117133334,0.07203993117133334
2021-10-14 22:30:00+02:00,0.0,339.97666666666663,0.0,0.0,4669.9883,-4330.0117,339.97659999999996,0.096359,0.12434547443833334,0.12434547443833334
