timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-09 02:00:00+02:00,0.0,168.00226519337016,0.0,750.0,918.00227,0.0,918.00227,0.1419,0.065,-0.0651322610565,-0.0651322610565
2022-05-09 02:30:00+02:00,0.0,323.9778453038674,0.0,0.0,323.97785,0.0,323.97785,0.1419,0.065,-0.022986228457499997,-0.022986228457499997
2022-05-09 03:00:00+02:00,0.0,445.8767759562841,0.0,0.0,445.87678,0.0,445.87678,0.1907,0.065,-0.042514350973,-0.042514350973
2022-05-09 03:30:00+02:00,0.0,179.69790055248617,0.0,0.0,179.6979,0.0,179.6979,0.1907,0.065,-0.017134194765,-0.017134194765
2022-05-09 04:00:00+02:00,0.0,273.61162011173184,0.0,0.0,273.61162,0.0,273.61162,0.1907,0.065,-0.026088867967000003,-0.026088867967000003
2022-05-09 04:30:00+02:00,0.0,224.34683333333334,0.0,0.0,224.34683,0.0,224.34683,0.1907,0.065,-0.0213914702405,-0.0213914702405
2022-05-09 05:00:00+02:00,0.0,283.93655555555557,0.0,0.0,283.93656,0.0,283.93656,0.1907,0.065,-0.027073350996,-0.027073350996
2022-05-09 05:30:00+02:00,0.0,303.7397222222222,0.0,0.0,303.73972,0.0,303.73972,0.1907,0.065,-0.028961582302,-0.028961582302
2022-05-09 06:00:00+02:00,0.0,266.31794444444444,0.0,0.0,266.31794,0.0,266.31794,0.1907,0.065,-0.025393415579000003,-0.025393415579000003
2022-05-09 06:30:00+02:00,80.67692307692307,278.3003333333333,0.0,0.0,197.62341,0.0,197.62341,0.1907,0.065,-0.0188433921435,-0.0188433921435
2022-05-09 07:00:00+02:00,143.953125,339.94466666666665,0.0,0.0,195.99154,0.0,195.99154,0.1907,0.065,-0.018687793339,-0.018687793339
2022-05-09 07:30:00+02:00,219.09302325581396,448.1766480446927,0.0,0.0,229.08362,0.0,229.08362,0.1907,0.065,-0.021843123167000003,-0.021843123167000003
2022-05-09 08:00:00+02:00,360.85714285714283,1415.6598324022348,0.0,0.0,1054.8027,0.0,1054.8027,0.1907,0.065,-0.10057543744500001,-0.10057543744500001
2022-05-09 08:30:00+02:00,680.6346153846154,522.4942222222222,0.0,0.0,0.0,-158.14039,-158.14039,0.1907,0.065,0.005139562675,0.005139562675
2022-05-09 09:00:00+02:00,1165.4444444444443,329.9253888888889,0.0,750.0,0.0,-85.519056,-85.519056,0.1907,0.065,0.0027793693200000003,0.0027793693200000003
2022-05-09 09:30:00+02:00,1751.622754491018,1514.6205,0.0,0.0,0.0,-237.00225,-237.00225,0.1907,0.065,0.007702573125000001,0.007702573125000001
2022-05-09 10:00:00+02:00,2488.62874251497,298.7842777777778,3000.0,0.0,810.15554,0.0,810.15554,0.1907,0.065,-0.077248330739,-0.077248330739
2022-05-09 10:30:00+02:00,3012.4347826086955,274.201,3000.0,0.0,261.76622,0.0,261.76622,0.1907,0.065,-0.024959409077000002,-0.024959409077000002
2022-05-09 11:00:00+02:00,3369.4127906976746,313.38244444444445,3000.0,0.0,0.0,-56.030346,-56.030346,0.1907,0.065,0.001820986245,0.001820986245
2022-05-09 11:30:00+02:00,3309.7714285714287,369.20748603351956,3000.0,0.0,59.436057,0.0,59.436057,0.1907,0.065,-0.00566722803495,-0.00566722803495
2022-05-09 12:00:00+02:00,3363.0872093023254,505.10755555555556,3000.0,0.0,142.02035,0.0,142.02035,0.1907,0.065,-0.013541640372500002,-0.013541640372500002
2022-05-09 12:30:00+02:00,4199.931428571429,373.6619553072626,3000.0,750.0,0.0,-76.269473,-76.269473,0.1907,0.065,0.0024787578725,0.0024787578725
2022-05-09 13:00:00+02:00,3623.1761363636365,390.81618784530383,3000.0,0.0,0.0,-232.35995,-232.35995,0.1907,0.065,0.007551698375,0.007551698375
2022-05-09 13:30:00+02:00,3876.1294117647058,381.6747222222222,3000.0,750.0,255.54531,0.0,255.54531,0.1907,0.065,-0.0243662453085,-0.0243662453085
2022-05-09 14:00:00+02:00,4172.0344827586205,308.51505555555553,3000.0,750.0,0.0,-113.51943,-113.51943,0.1907,0.065,0.0036893814750000005,0.0036893814750000005
2022-05-09 14:30:00+02:00,4128.036144578313,363.7331284916201,3000.0,750.0,0.0,-14.303016,-14.303016,0.1907,0.065,0.00046484802,0.00046484802
2022-05-09 15:00:00+02:00,2256.183908045977,363.6760555555556,0.0,750.0,0.0,-1142.5079,-1142.5079,0.1907,0.065,0.03713150675,0.03713150675
2022-05-09 15:30:00+02:00,2253.3238636363635,793.6261202185792,0.0,750.0,0.0,-709.69774,-709.69774,0.1419,0.065,0.02306517655,0.02306517655
2022-05-09 16:00:00+02:00,3545.7023809523807,719.8178888888889,3000.0,750.0,924.11551,0.0,924.11551,0.1419,0.065,-0.0655659954345,-0.0655659954345
2022-05-09 16:30:00+02:00,3163.689655172414,298.2709392265193,3000.0,0.0,134.58128,0.0,134.58128,0.1419,0.065,-0.009548541816000001,-0.009548541816000001
2022-05-09 17:00:00+02:00,1697.2142857142858,553.9279005524862,0.0,750.0,0.0,-393.28639,-393.28639,0.1419,0.065,0.012781807675,0.012781807675
2022-05-09 17:30:00+02:00,1805.7882352941176,191.70696132596686,0.0,750.0,0.0,-864.08127,-864.08127,0.1907,0.065,0.028082641275,0.028082641275
2022-05-09 18:00:00+02:00,1787.7118644067796,299.05938547486033,0.0,750.0,0.0,-738.65248,-738.65248,0.1907,0.065,0.0240062056,0.0240062056
2022-05-09 18:30:00+02:00,329.13513513513516,377.85360000000003,0.0,0.0,48.718465,0.0,48.718465,0.1907,0.065,-0.004645305637750001,-0.004645305637750001
2022-05-09 19:00:00+02:00,247.265625,801.412967032967,0.0,0.0,554.14734,0.0,554.14734,0.1907,0.065,-0.052837948869,-0.052837948869
2022-05-09 19:30:00+02:00,260.47286821705427,275.4685635359116,0.0,0.0,14.995695,0.0,14.995695,0.1907,0.065,-0.0014298395182500002,-0.0014298395182500002
2022-05-09 20:00:00+02:00,166.83620689655172,357.76283333333333,0.0,0.0,190.92663,0.0,190.92663,0.1907,0.065,-0.0182048541705,-0.0182048541705
2022-05-09 20:30:00+02:00,55.0,416.4098882681564,0.0,0.0,361.40989,0.0,361.40989,0.1419,0.065,-0.025642031695500004,-0.025642031695500004
2022-05-09 21:00:00+02:00,0.0,390.2637222222222,0.0,0.0,390.26372,0.0,390.26372,0.1419,0.065,-0.027689210933999998,-0.027689210933999998
2022-05-09 21:30:00+02:00,0.0,309.8258888888889,0.0,0.0,309.82589,0.0,309.82589,0.1419,0.065,-0.0219821468955,-0.0219821468955
2022-05-09 22:00:00+02:00,0.0,382.20922222222225,0.0,0.0,382.20922,0.0,382.20922,0.1419,0.065,-0.027117744159,-0.027117744159
2022-05-09 22:30:00+02:00,0.0,370.2379888268157,0.0,0.0,370.23799,0.0,370.23799,0.1419,0.065,-0.026268385390500002,-0.026268385390500002
2022-05-09 23:00:00+02:00,0.0,308.623687150838,0.0,0.0,308.62369,0.0,308.62369,0.1419,0.065,-0.021896850805500002,-0.021896850805500002
2022-05-09 23:30:00+02:00,0.0,333.62111111111113,0.0,0.0,333.62111,0.0,333.62111,0.1419,0.065,-0.023670417754499996,-0.023670417754499996
2022-05-10 00:00:00+02:00,0.0,344.39088888888887,0.0,0.0,344.39089,0.0,344.39089,0.1419,0.065,-0.024434533645500002,-0.024434533645500002
2022-05-10 00:30:00+02:00,0.0,243.62933333333334,0.0,0.0,243.62933,0.0,243.62933,0.1419,0.065,-0.0172855009635,-0.0172855009635
2022-05-10 01:00:00+02:00,0.0,741.5895628415301,0.0,0.0,741.58956,0.0,741.58956,0.1419,0.065,-0.052615779282,-0.052615779282
2022-05-10 01:30:00+02:00,0.0,541.8903888888889,0.0,0.0,541.89039,0.0,541.89039,0.1419,0.065,-0.0384471231705,-0.0384471231705
2022-05-10 02:00:00+02:00,0.0,242.85519553072626,0.0,0.0,242.8552,0.0,242.8552,0.1419,0.065,-0.01723057644,-0.01723057644
2022-05-10 02:30:00+02:00,0.0,442.0636464088398,0.0,0.0,442.06365,0.0,442.06365,0.1419,0.065,-0.031364415967499996,-0.031364415967499996
2022-05-10 03:00:00+02:00,0.0,267.3271508379888,0.0,0.0,267.32715,0.0,267.32715,0.1907,0.065,-0.025489643752500003,-0.025489643752500003
2022-05-10 03:30:00+02:00,0.0,269.70522222222223,0.0,0.0,269.70522,0.0,269.70522,0.1907,0.065,-0.025716392727000003,-0.025716392727000003
2022-05-10 04:00:00+02:00,0.0,250.28843575418992,0.0,0.0,250.28844,0.0,250.28844,0.1907,0.065,-0.023865002754000005,-0.023865002754000005
2022-05-10 04:30:00+02:00,0.0,264.5687150837989,0.0,0.0,264.56872,0.0,264.56872,0.1907,0.065,-0.025226627451999998,-0.025226627451999998
2022-05-10 05:00:00+02:00,0.0,246.3661797752809,0.0,0.0,246.36618,0.0,246.36618,0.1907,0.065,-0.023491015263,-0.023491015263
2022-05-10 05:30:00+02:00,0.0,205.19629213483148,0.0,0.0,205.19629,0.0,205.19629,0.1907,0.065,-0.0195654662515,-0.0195654662515
2022-05-10 06:00:00+02:00,0.0,281.86233333333337,0.0,0.0,281.86233,0.0,281.86233,0.1907,0.065,-0.026875573165500002,-0.026875573165500002
2022-05-10 06:30:00+02:00,81.6,309.3776666666667,0.0,0.0,227.77767,0.0,227.77767,0.1907,0.065,-0.0217186008345,-0.0217186008345
2022-05-10 07:00:00+02:00,132.52713178294573,396.04761111111117,0.0,0.0,263.52048,0.0,263.52048,0.1907,0.065,-0.025126677768000004,-0.025126677768000004
2022-05-10 07:30:00+02:00,164.93650793650792,266.02440677966104,0.0,0.0,101.0879,0.0,101.0879,0.1907,0.065,-0.009638731265,-0.009638731265
2022-05-10 08:00:00+02:00,329.68794326241135,314.8494382022472,0.0,0.0,0.0,-14.838505,-14.838505,0.1907,0.065,0.0004822514125,0.0004822514125
2022-05-10 08:30:00+02:00,578.601226993865,234.2482222222222,0.0,750.0,405.647,0.0,405.647,0.1907,0.065,-0.03867844145,-0.03867844145
2022-05-10 09:00:00+02:00,1099.1785714285713,244.7678888888889,0.0,750.0,0.0,-104.41068,-104.41068,0.1907,0.065,0.0033933471,0.0033933471
2022-05-10 09:30:00+02:00,1728.5714285714287,266.51433333333335,0.0,750.0,0.0,-712.0571,-712.0571,0.1907,0.065,0.023141855750000002,0.023141855750000002
2022-05-10 10:00:00+02:00,2214.759036144578,210.18111731843575,0.0,750.0,0.0,-1254.5779,-1254.5779,0.1907,0.065,0.04077378175000001,0.04077378175000001
2022-05-10 10:30:00+02:00,2660.7865853658536,270.25405555555557,0.0,750.0,0.0,-1640.5325,-1640.5325,0.1907,0.065,0.05331730625,0.05331730625
2022-05-10 11:00:00+02:00,3035.265060240964,311.73766666666666,3000.0,0.0,276.47261,0.0,276.47261,0.1907,0.065,-0.0263616633635,-0.0263616633635
2022-05-10 11:30:00+02:00,3372.3636363636365,227.88133333333332,3000.0,0.0,0.0,-144.4823,-144.4823,0.1907,0.065,0.00469567475,0.00469567475
2022-05-10 12:00:00+02:00,3640.9942857142855,239.5825698324022,3000.0,750.0,348.58828,0.0,348.58828,0.1907,0.065,-0.033237892498,-0.033237892498
2022-05-10 12:30:00+02:00,3729.67816091954,277.5898888888889,3000.0,750.0,297.91173,0.0,297.91173,0.1907,0.065,-0.0284058834555,-0.0284058834555
2022-05-10 13:00:00+02:00,3821.240223463687,251.11287292817678,3000.0,750.0,179.87265,0.0,179.87265,0.1907,0.065,-0.017150857177500003,-0.017150857177500003
2022-05-10 13:30:00+02:00,3899.1348314606744,298.1911111111111,3000.0,750.0,149.05628,0.0,149.05628,0.1907,0.065,-0.014212516298,-0.014212516298
2022-05-10 14:00:00+02:00,3756.502857142857,283.3683888888889,3000.0,750.0,276.86553,0.0,276.86553,0.1907,0.065,-0.0263991282855,-0.0263991282855
2022-05-10 14:30:00+02:00,3701.2191011235955,239.8365,3000.0,750.0,288.6174,0.0,288.6174,0.1907,0.065,-0.027519669089999997,-0.027519669089999997
2022-05-10 15:00:00+02:00,3654.587570621469,238.67927777777777,3000.0,750.0,334.09171,0.0,334.09171,0.1907,0.065,-0.0318556445485,-0.0318556445485
2022-05-10 15:30:00+02:00,3398.875706214689,755.2824043715847,3000.0,0.0,356.4067,0.0,356.4067,0.1419,0.065,-0.025287055365,-0.025287055365
2022-05-10 16:00:00+02:00,3303.536312849162,209.8595,3000.0,750.0,656.32319,0.0,656.32319,0.1419,0.065,-0.04656613033049999,-0.04656613033049999
2022-05-10 16:30:00+02:00,2868.7,254.13783333333333,0.0,750.0,0.0,-1864.5622,-1864.5622,0.1419,0.065,0.0605982715,0.0605982715
2022-05-10 17:00:00+02:00,2178.803370786517,392.0990710382514,0.0,750.0,0.0,-1036.7043,-1036.7043,0.1419,0.065,0.03369288975000001,0.03369288975000001
2022-05-10 17:30:00+02:00,1843.1073446327684,223.67777777777778,0.0,750.0,0.0,-869.42957,-869.42957,0.1907,0.065,0.028256461025000002,0.028256461025000002
2022-05-10 18:00:00+02:00,1773.296089385475,238.05716666666666,0.0,750.0,0.0,-785.23892,-785.23892,0.1907,0.065,0.025520264900000002,0.025520264900000002
2022-05-10 18:30:00+02:00,1693.76875,1164.9605000000001,0.0,750.0,221.19175,0.0,221.19175,0.1907,0.065,-0.021090633362500003,-0.021090633362500003
2022-05-10 19:00:00+02:00,840.503144654088,898.0696111111112,0.0,0.0,57.566466,0.0,57.566466,0.1907,0.065,-0.005488962533100001,-0.005488962533100001
2022-05-10 19:30:00+02:00,395.5365853658537,449.5688826815643,0.0,0.0,54.032297,0.0,54.032297,0.1907,0.065,-0.00515197951895,-0.00515197951895
2022-05-10 20:00:00+02:00,218.4822695035461,473.58444444444444,0.0,0.0,255.10217,0.0,255.10217,0.1907,0.065,-0.024323991909500003,-0.024323991909500003
2022-05-10 20:30:00+02:00,43.84090909090909,293.31100558659216,0.0,0.0,249.4701,0.0,249.4701,0.1419,0.065,-0.017699903595,-0.017699903595
2022-05-10 21:00:00+02:00,0.0,360.63744444444444,0.0,0.0,360.63744,0.0,360.63744,0.1419,0.065,-0.025587226368000003,-0.025587226368000003
2022-05-10 21:30:00+02:00,0.0,471.4557222222222,0.0,0.0,471.45572,0.0,471.45572,0.1419,0.065,-0.033449783334,-0.033449783334
2022-05-10 22:00:00+02:00,0.0,372.6475977653631,0.0,0.0,372.6476,0.0,372.6476,0.1419,0.065,-0.026439347220000003,-0.026439347220000003
2022-05-10 22:30:00+02:00,0.0,411.53988888888887,0.0,0.0,411.53989,0.0,411.53989,0.1419,0.065,-0.0291987551955,-0.0291987551955
2022-05-10 23:00:00+02:00,0.0,351.3378333333333,0.0,0.0,351.33783,0.0,351.33783,0.1419,0.065,-0.024927419038499998,-0.024927419038499998
2022-05-10 23:30:00+02:00,0.0,304.1902222222222,0.0,0.0,304.19022,0.0,304.19022,0.1419,0.065,-0.021582296109,-0.021582296109
2022-05-11 00:00:00+02:00,0.0,361.0997777777778,0.0,0.0,361.09978,0.0,361.09978,0.1419,0.065,-0.025620029391,-0.025620029391
2022-05-11 00:30:00+02:00,0.0,299.54949999999997,0.0,0.0,299.5495,0.0,299.5495,0.1419,0.065,-0.021253037025,-0.021253037025
2022-05-11 01:00:00+02:00,0.0,670.4368306010929,0.0,0.0,670.43683,0.0,670.43683,0.1419,0.065,-0.0475674930885,-0.0475674930885
2022-05-11 01:30:00+02:00,0.0,766.9017222222222,0.0,0.0,766.90172,0.0,766.90172,0.1419,0.065,-0.054411677033999996,-0.054411677033999996
2022-05-11 02:00:00+02:00,0.0,807.6400000000001,0.0,0.0,807.64,0.0,807.64,0.1419,0.065,-0.057302057999999996,-0.057302057999999996
2022-05-11 02:30:00+02:00,0.0,227.35322222222223,0.0,0.0,227.35322,0.0,227.35322,0.1419,0.065,-0.016130710958999997,-0.016130710958999997
2022-05-11 03:00:00+02:00,0.0,242.2435359116022,0.0,0.0,242.24354,0.0,242.24354,0.1907,0.065,-0.023097921539,-0.023097921539
2022-05-11 03:30:00+02:00,0.0,284.9022777777778,0.0,0.0,284.90228,0.0,284.90228,0.1907,0.065,-0.027165432398000004,-0.027165432398000004
2022-05-11 04:00:00+02:00,0.0,216.63116666666667,0.0,0.0,216.63117,0.0,216.63117,0.1907,0.065,-0.020655782059500003,-0.020655782059500003
2022-05-11 04:30:00+02:00,0.0,294.88205555555555,0.0,0.0,294.88206,0.0,294.88206,0.1907,0.065,-0.028117004421000003,-0.028117004421000003
2022-05-11 05:00:00+02:00,0.0,317.0287777777778,0.0,0.0,317.02878,0.0,317.02878,0.1907,0.065,-0.030228694173,-0.030228694173
2022-05-11 05:30:00+02:00,0.0,222.06633333333335,0.0,0.0,222.06633,0.0,222.06633,0.1907,0.065,-0.0211740245655,-0.0211740245655
2022-05-11 06:00:00+02:00,0.0,251.14422222222223,0.0,0.0,251.14422,0.0,251.14422,0.1907,0.065,-0.023946601377000002,-0.023946601377000002
2022-05-11 06:30:00+02:00,72.02272727272727,286.16770949720666,0.0,0.0,214.14498,0.0,214.14498,0.1907,0.065,-0.020418723843000003,-0.020418723843000003
2022-05-11 07:00:00+02:00,112.0721649484536,317.15961111111113,0.0,0.0,205.08745,0.0,205.08745,0.1907,0.065,-0.0195550883575,-0.0195550883575
2022-05-11 07:30:00+02:00,164.10476190476192,356.88616666666667,0.0,0.0,192.7814,0.0,192.7814,0.1907,0.065,-0.01838170649,-0.01838170649
2022-05-11 08:00:00+02:00,290.68888888888887,362.3851111111111,0.0,0.0,71.696222,0.0,71.696222,0.1907,0.065,-0.006836234767700001,-0.006836234767700001
2022-05-11 08:30:00+02:00,648.8807947019867,327.19811111111113,0.0,0.0,0.0,-321.68268,-321.68268,0.1907,0.065,0.010454687100000002,0.010454687100000002
2022-05-11 09:00:00+02:00,1168.9407894736842,258.7760674157303,0.0,750.0,0.0,-160.16472,-160.16472,0.1907,0.065,0.0052053534,0.0052053534
2022-05-11 09:30:00+02:00,1709.2025316455697,646.8332222222222,0.0,750.0,0.0,-312.36931,-312.36931,0.1907,0.065,0.010152002575,0.010152002575
2022-05-11 10:00:00+02:00,2214.7672955974845,1278.835393258427,0.0,750.0,0.0,-185.9319,-185.9319,0.1907,0.065,0.00604278675,0.00604278675
2022-05-11 10:30:00+02:00,2650.6363636363635,366.9606703910615,0.0,750.0,0.0,-1533.6757,-1533.6757,0.1907,0.065,0.04984446025000001,0.04984446025000001
2022-05-11 11:00:00+02:00,3004.6918238993712,625.6487222222222,0.0,750.0,0.0,-1629.0431,-1629.0431,0.1907,0.065,0.05294390075000001,0.05294390075000001
2022-05-11 11:30:00+02:00,3308.506097560976,518.2145555555555,3000.0,0.0,209.70846,0.0,209.70846,0.1907,0.065,-0.019995701661000002,-0.019995701661000002
2022-05-11 12:00:00+02:00,3595.150684931507,734.5175722543353,3000.0,0.0,139.36689,0.0,139.36689,0.1907,0.065,-0.013288632961500001,-0.013288632961500001
2022-05-11 12:30:00+02:00,3779.7727272727275,524.5361111111112,3000.0,0.0,0.0,-255.23662,-255.23662,0.1907,0.065,0.00829519015,0.00829519015
2022-05-11 13:00:00+02:00,3860.8030303030305,299.339014084507,3000.0,750.0,188.53598,0.0,188.53598,0.1907,0.065,-0.017976905693,-0.017976905693
2022-05-11 13:30:00+02:00,3883.3766233766232,412.5095283018868,3000.0,750.0,279.1329,0.0,279.1329,0.1907,0.065,-0.026615322015,-0.026615322015
2022-05-11 14:00:00+02:00,3960.6455696202534,377.5422222222223,3000.0,750.0,166.89665,0.0,166.89665,0.1907,0.065,-0.015913595577500002,-0.015913595577500002
2022-05-11 14:30:00+02:00,3936.963190184049,342.34644444444444,3000.0,750.0,155.38325,0.0,155.38325,0.1907,0.065,-0.014815792887500002,-0.014815792887500002
2022-05-11 15:00:00+02:00,3898.687074829932,607.420111111111,3000.0,0.0,0.0,-291.26696,-291.26696,0.1907,0.065,0.009466176199999999,0.009466176199999999
2022-05-11 15:30:00+02:00,3761.0779220779223,1200.467267759563,0.0,750.0,0.0,-1810.6107,-1810.6107,0.1419,0.065,0.05884484775,0.05884484775
2022-05-11 16:00:00+02:00,3547.551515151515,1049.4002777777778,0.0,750.0,0.0,-1748.1512,-1748.1512,0.1419,0.065,0.056814914,0.056814914
2022-05-11 16:30:00+02:00,3307.128205128205,608.1580662983425,0.0,750.0,0.0,-1948.9701,-1948.9701,0.1419,0.065,0.06334152825,0.06334152825
2022-05-11 17:00:00+02:00,2988.7701863354037,283.1611602209945,3000.0,0.0,294.39097,0.0,294.39097,0.1419,0.065,-0.0208870393215,-0.0208870393215
2022-05-11 17:30:00+02:00,2618.042944785276,632.3597282608696,0.0,750.0,0.0,-1235.6832,-1235.6832,0.1907,0.065,0.040159704,0.040159704
2022-05-11 18:00:00+02:00,2185.4177215189875,924.9158791208791,0.0,750.0,0.0,-510.50184,-510.50184,0.1907,0.065,0.016591309800000002,0.016591309800000002
2022-05-11 18:30:00+02:00,1690.2611464968154,469.17939226519337,0.0,750.0,0.0,-471.08175,-471.08175,0.1907,0.065,0.015310156875000001,0.015310156875000001
2022-05-11 19:00:00+02:00,1141.6012658227849,800.1788524590164,0.0,750.0,408.57759,0.0,408.57759,0.1907,0.065,-0.0389578732065,-0.0389578732065
2022-05-11 19:30:00+02:00,229.984496124031,400.2851912568306,0.0,0.0,170.3007,0.0,170.3007,0.1907,0.065,-0.016238171745000002,-0.016238171745000002
2022-05-11 20:00:00+02:00,76.01020408163265,1168.0042857142857,0.0,0.0,1091.9941,0.0,1091.9941,0.1907,0.065,-0.104121637435,-0.104121637435
2022-05-11 20:30:00+02:00,9.5,627.0155675675676,0.0,0.0,617.51557,0.0,617.51557,0.1419,0.065,-0.043812729691500005,-0.043812729691500005
2022-05-11 21:00:00+02:00,0.0,400.93381215469617,0.0,0.0,400.93381,0.0,400.93381,0.1419,0.065,-0.0284462538195,-0.0284462538195
2022-05-11 21:30:00+02:00,0.0,1580.797111111111,0.0,0.0,1580.7971,0.0,1580.7971,0.1419,0.065,-0.112157554245,-0.112157554245
2022-05-11 22:00:00+02:00,0.0,406.2009497206704,0.0,0.0,406.20095,0.0,406.20095,0.1419,0.065,-0.0288199574025,-0.0288199574025
2022-05-11 22:30:00+02:00,0.0,330.8929444444445,0.0,0.0,330.89294,0.0,330.89294,0.1419,0.065,-0.023476854093000002,-0.023476854093000002
2022-05-11 23:00:00+02:00,0.0,282.19916666666666,0.0,0.0,282.19917,0.0,282.19917,0.1419,0.065,-0.0200220311115,-0.0200220311115
2022-05-11 23:30:00+02:00,0.0,327.4675555555556,0.0,0.0,327.46756,0.0,327.46756,0.1419,0.065,-0.023233823382000002,-0.023233823382000002
2022-05-12 00:00:00+02:00,0.0,355.69455555555555,0.0,0.0,355.69456,0.0,355.69456,0.1419,0.065,-0.025236529032,-0.025236529032
2022-05-12 00:30:00+02:00,0.0,335.6985555555556,0.0,0.0,335.69856,0.0,335.69856,0.1419,0.065,-0.023817812831999997,-0.023817812831999997
2022-05-12 01:00:00+02:00,0.0,783.6058241758242,0.0,0.0,783.60582,0.0,783.60582,0.1419,0.065,-0.055596832929,-0.055596832929
2022-05-12 01:30:00+02:00,0.0,290.24016853932585,0.0,0.0,290.24017,0.0,290.24017,0.1419,0.065,-0.0205925400615,-0.0205925400615
2022-05-12 02:00:00+02:00,0.0,294.1984916201117,0.0,0.0,294.19849,0.0,294.19849,0.1419,0.065,-0.020873382865499997,-0.020873382865499997
2022-05-12 02:30:00+02:00,0.0,366.3903846153846,0.0,0.0,366.39038,0.0,366.39038,0.1419,0.065,-0.025995397461,-0.025995397461
2022-05-12 03:00:00+02:00,0.0,251.63893854748605,0.0,0.0,251.63894,0.0,251.63894,0.1907,0.065,-0.023993772929,-0.023993772929
2022-05-12 03:30:00+02:00,0.0,269.2010055865922,0.0,0.0,269.20101,0.0,269.20101,0.1907,0.065,-0.0256683163035,-0.0256683163035
2022-05-12 04:00:00+02:00,0.0,217.3705586592179,0.0,0.0,217.37056,0.0,217.37056,0.1907,0.065,-0.020726282896000002,-0.020726282896000002
2022-05-12 04:30:00+02:00,0.0,232.97522222222221,0.0,0.0,232.97522,0.0,232.97522,0.1907,0.065,-0.022214187227000002,-0.022214187227000002
2022-05-12 05:00:00+02:00,0.0,320.40855555555555,0.0,0.0,320.40856,0.0,320.40856,0.1907,0.065,-0.030550956196000005,-0.030550956196000005
2022-05-12 05:30:00+02:00,0.0,267.16111731843574,0.0,0.0,267.16112,0.0,267.16112,0.1907,0.065,-0.025473812792000002,-0.025473812792000002
2022-05-12 06:00:00+02:00,0.0,217.4363888888889,0.0,0.0,217.43639,0.0,217.43639,0.1907,0.065,-0.0207325597865,-0.0207325597865
2022-05-12 06:30:00+02:00,70.45454545454545,231.7313888888889,0.0,0.0,161.27684,0.0,161.27684,0.1907,0.065,-0.015377746694000001,-0.015377746694000001
2022-05-12 07:00:00+02:00,116.87128712871286,361.3871111111111,0.0,0.0,244.51582,0.0,244.51582,0.1907,0.065,-0.023314583437,-0.023314583437
2022-05-12 07:30:00+02:00,174.6095238095238,319.8858333333333,0.0,0.0,145.27631,0.0,145.27631,0.1907,0.065,-0.0138520961585,-0.0138520961585
2022-05-12 08:00:00+02:00,362.4496644295302,286.6956179775281,0.0,0.0,0.0,-75.754046,-75.754046,0.1907,0.065,0.0024620064950000003,0.0024620064950000003
2022-05-12 08:30:00+02:00,747.7218934911242,234.63266666666667,0.0,750.0,236.91077,0.0,236.91077,0.1907,0.065,-0.022589441919500006,-0.022589441919500006
2022-05-12 09:00:00+02:00,1227.3433734939758,276.48445086705203,0.0,750.0,0.0,-200.85892,-200.85892,0.1907,0.065,0.006527914900000001,0.006527914900000001
2022-05-12 09:30:00+02:00,1767.2616279069769,294.50722222222225,0.0,750.0,0.0,-722.75441,-722.75441,0.1907,0.065,0.023489518325000004,0.023489518325000004
2022-05-12 10:00:00+02:00,2272.5257142857145,271.2636111111111,0.0,750.0,0.0,-1251.2621,-1251.2621,0.1907,0.065,0.04066601825,0.04066601825
2022-05-12 10:30:00+02:00,2318.1714285714284,278.7369832402235,0.0,750.0,0.0,-1289.4344,-1289.4344,0.1907,0.065,0.041906618,0.041906618
2022-05-12 11:00:00+02:00,3116.051724137931,292.75811111111113,3000.0,0.0,176.70639,0.0,176.70639,0.1907,0.065,-0.0168489542865,-0.0168489542865
2022-05-12 11:30:00+02:00,3240.1340782122907,268.4373888888889,3000.0,0.0,28.303311,0.0,28.303311,0.1907,0.065,-0.0026987207038500004,-0.0026987207038500004
2022-05-12 12:00:00+02:00,3521.3888888888887,252.72977777777777,3000.0,0.0,0.0,-268.65911,-268.65911,0.1907,0.065,0.008731421075,0.008731421075
2022-05-12 12:30:00+02:00,3588.842105263158,297.3029608938548,3000.0,0.0,0.0,-291.53914,-291.53914,0.1907,0.065,0.00947502205,0.00947502205
2022-05-12 13:00:00+02:00,3973.035294117647,330.4128729281768,3000.0,750.0,107.37758,0.0,107.37758,0.1907,0.065,-0.010238452253,-0.010238452253
2022-05-12 13:30:00+02:00,3982.4886363636365,260.66575418994415,3000.0,750.0,28.177118,0.0,28.177118,0.1907,0.065,-0.0026866882013,-0.0026866882013
2022-05-12 14:00:00+02:00,3899.7966101694915,244.45433333333332,3000.0,750.0,94.657723,0.0,94.657723,0.1907,0.065,-0.009025613888050002,-0.009025613888050002
2022-05-12 14:30:00+02:00,3814.7640449438204,298.6466111111111,3000.0,750.0,233.88257,0.0,233.88257,0.1907,0.065,-0.022300703049500003,-0.022300703049500003
2022-05-12 15:00:00+02:00,3880.7,339.06638888888887,3000.0,750.0,208.36639,0.0,208.36639,0.1907,0.065,-0.019867735286500002,-0.019867735286500002
