timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_profit
2021-10-11 05:00:00+02:00,0.0,231.96666666666667,0.0,0.0,231.96667,0.0,231.96667,0.1907,-0.022118021666666668,-0.022118021666666668
2021-10-11 05:30:00+02:00,0.0,180.93966666666665,0.0,0.0,180.93967,0.0,180.93967,0.1907,-0.017252597216666665,-0.017252597216666665
2021-10-11 06:00:00+02:00,0.0,245.88566666666665,0.0,0.0,245.88567,0.0,245.88567,0.1907,-0.023445198316666666,-0.023445198316666666
2021-10-11 06:30:00+02:00,0.0,190.43800000000002,0.0,0.0,190.438,0.0,190.438,0.1907,-0.0181582633,-0.0181582633
2021-10-11 07:00:00+02:00,0.0,340.2776666666667,0.0,0.0,340.27767,0.0,340.27767,0.1907,-0.03244547551666667,-0.03244547551666667
2021-10-11 07:30:00+02:00,0.0,460.0083333333333,0.0,0.0,460.00833,0.0,460.00833,0.1907,-0.043861794583333336,-0.043861794583333336
2021-10-11 08:00:00+02:00,57.666666666666664,234.37466666666666,0.0,0.0,176.708,0.0,176.708,0.1907,-0.022347624466666667,-0.022347624466666667
2021-10-11 08:30:00+02:00,104.62068965517241,269.2443333333333,0.0,0.0,164.62364,0.0,164.62364,0.1907,-0.025672447183333332,-0.025672447183333332
2021-10-11 09:00:00+02:00,197.5,186.103125,0.0,0.0,0.0,-11.396875,-11.396875,0.1907,-0.01737453453125,-0.01737453453125
2021-10-11 09:30:00+02:00,500.56666666666666,267.75266666666664,0.0,0.0,0.0,-232.814,-232.814,0.1907,-0.017963761766666666,-0.017963761766666666
2021-10-11 10:00:00+02:00,1429.6333333333334,266.99266666666665,0.0,0.0,0.0,-1162.6407,-1162.6407,0.1907,0.012328071983333334,0.012328071983333334
2021-10-11 10:30:00+02:00,829.2333333333333,243.58066666666667,0.0,0.0,0.0,-585.65267,-585.65267,0.1907,-0.004191704791666666,-0.004191704791666666
2021-10-11 11:00:00+02:00,1719.516129032258,570.4752777777778,0.0,0.0,0.0,-1149.0409,-1149.0409,0.1907,-0.017050988486111116,-0.017050988486111116
2021-10-11 11:30:00+02:00,2941.5333333333333,843.3643333333333,0.0,0.0,0.0,-2098.169,-2098.169,0.1907,-0.012224296683333335,-0.012224296683333335
2021-10-11 12:00:00+02:00,3305.535714285714,872.266,0.0,0.0,0.0,-2433.2697,-2433.2697,0.1907,-0.004089297849999994,-0.004089297849999994
2021-10-11 12:30:00+02:00,3519.5666666666666,926.4363333333333,0.0,0.0,0.0,-2593.1303,-2593.1303,0.1907,-0.004058969633333334,-0.004058969633333334
2021-10-11 13:00:00+02:00,3549.8,568.6491344086021,0.0,0.0,0.0,-2981.1509,-2981.1509,0.1907,0.04266670928413979,0.04266670928413979
2021-10-11 13:30:00+02:00,3377.4333333333334,210.86193548387098,0.0,0.0,0.0,-3166.5714,-3166.5714,0.1907,0.0828078849516129,0.0828078849516129
2021-10-11 14:00:00+02:00,3672.3793103448274,261.2823333333333,0.0,0.0,0.0,-3411.097,-3411.097,0.1907,0.08594738201666668,0.08594738201666668
2021-10-11 14:30:00+02:00,3588.1,293.633,0.0,0.0,0.0,-3294.467,-3294.467,0.1907,0.07907227095000001,0.07907227095000001
2021-10-11 15:00:00+02:00,3478.6428571428573,311.92600000000004,0.0,0.0,0.0,-3166.7169,-3166.7169,0.1907,0.07317615515,0.07317615515
2021-10-11 15:30:00+02:00,3292.137931034483,214.77878125000004,0.0,0.0,0.0,-3077.3591,-3077.3591,0.1419,0.0847756162203125,0.0847756162203125
2021-10-11 16:00:00+02:00,3030.0,117.63156250000002,0.0,0.0,0.0,-2912.3684,-2912.3684,0.1419,0.086306013640625,0.086306013640625
2021-10-11 16:30:00+02:00,2613.5333333333333,264.58299999999997,0.0,0.0,0.0,-2348.9503,-2348.9503,0.1419,0.0575687209,0.0575687209
2021-10-11 17:00:00+02:00,2060.6666666666665,282.5357424242424,0.0,0.0,0.0,-1778.1309,-1778.1309,0.1419,0.03774334332500001,0.03774334332500001
2021-10-11 17:30:00+02:00,583.9,300.48848484848486,0.0,0.0,0.0,-283.41152,-283.41152,0.1907,-0.01944070263030303,-0.01944070263030303
2021-10-11 18:00:00+02:00,144.25925925925927,73.4884375,0.0,0.0,0.0,-70.770822,-70.770822,0.1907,-0.004707070800625001,-0.004707070800625001
2021-10-11 18:30:00+02:00,75.88,1361.3566666666666,0.0,0.0,1285.4767,0.0,1285.4767,0.1907,-0.12980535816666666,-0.12980535816666666
2021-10-11 19:00:00+02:00,0.0,1764.2073333333333,0.0,0.0,1764.2073,0.0,1764.2073,0.1907,-0.16821716923333332,-0.16821716923333332
2021-10-11 19:30:00+02:00,0.0,1099.927,0.0,0.0,1099.927,0.0,1099.927,0.1907,-0.10487803945,-0.10487803945
2021-10-11 20:00:00+02:00,0.0,1182.372,0.0,0.0,1182.372,0.0,1182.372,0.1907,-0.11273917020000002,-0.11273917020000002
2021-10-11 20:30:00+02:00,0.0,371.7703448275862,0.0,750.0,1121.7703,0.0,1121.7703,0.1419,-0.07958960596551724,-0.07958960596551724
2021-10-11 21:00:00+02:00,0.0,304.23499999999996,0.0,750.0,1054.235,0.0,1054.235,0.1419,-0.07479797325,-0.07479797325
2021-10-11 21:30:00+02:00,0.0,323.314,0.0,750.0,1073.314,0.0,1073.314,0.1419,-0.0761516283,-0.0761516283
2021-10-11 22:00:00+02:00,0.0,283.473,0.0,750.0,1033.473,0.0,1033.473,0.1419,-0.07332490935,-0.07332490935
2021-10-11 22:30:00+02:00,0.0,380.961724137931,0.0,750.0,1130.9617,0.0,1130.9617,0.1419,-0.0802417343275862,-0.0802417343275862
2021-10-11 23:00:00+02:00,0.0,298.4713333333333,0.0,750.0,1048.4713,0.0,1048.4713,0.1419,-0.0743890411,-0.0743890411
2021-10-11 23:30:00+02:00,0.0,295.383,0.0,750.0,1045.383,0.0,1045.383,0.1419,-0.07416992385,-0.07416992385
2021-10-12 00:00:00+02:00,0.0,256.37033333333335,0.0,750.0,1006.3703,0.0,1006.3703,0.1419,-0.07140197515,-0.07140197515
2021-10-12 00:30:00+02:00,0.0,232.67433333333332,3000.0,0.0,3232.6743,0.0,3232.6743,0.1419,-0.22935824395,-0.22935824395
2021-10-12 01:00:00+02:00,0.0,315.6086666666667,3000.0,0.0,3315.6087,0.0,3315.6087,0.1419,-0.2352424349,-0.2352424349
2021-10-12 01:30:00+02:00,0.0,230.67466666666667,3000.0,0.0,3230.6747,0.0,3230.6747,0.1419,-0.22921636760000003,-0.22921636760000003
2021-10-12 02:00:00+02:00,0.0,244.07766666666666,3000.0,0.0,3244.0777,0.0,3244.0777,0.1419,-0.23016731045,-0.23016731045
2021-10-12 02:30:00+02:00,0.0,246.93666666666667,3000.0,0.0,3246.9367,0.0,3246.9367,0.1419,-0.23037015649999998,-0.23037015649999998
2021-10-12 03:00:00+02:00,0.0,200.26933333333332,0.0,0.0,200.26933,0.0,200.26933,0.1907,-0.019095680933333335,-0.019095680933333335
2021-10-12 03:30:00+02:00,0.0,258.20099999999996,0.0,0.0,258.201,0.0,258.201,0.1907,-0.024619465349999998,-0.024619465349999998
2021-10-12 04:00:00+02:00,0.0,198.572,0.0,0.0,198.572,0.0,198.572,0.1907,-0.018933840200000003,-0.018933840200000003
2021-10-12 04:30:00+02:00,0.0,247.08100000000002,0.0,0.0,247.081,0.0,247.081,0.1907,-0.023559173350000004,-0.023559173350000004
2021-10-12 05:00:00+02:00,0.0,247.61700000000002,0.0,0.0,247.617,0.0,247.617,0.1907,-0.023610280950000003,-0.023610280950000003
2021-10-12 05:30:00+02:00,0.0,232.0883333333333,0.0,0.0,232.08833,0.0,232.08833,0.1907,-0.022129622583333335,-0.022129622583333335
2021-10-12 06:00:00+02:00,0.0,314.98333333333335,0.0,0.0,314.98333,0.0,314.98333,0.1907,-0.030033660833333337,-0.030033660833333337
2021-10-12 06:30:00+02:00,0.0,232.658,0.0,0.0,232.658,0.0,232.658,0.1907,-0.0221839403,-0.0221839403
2021-10-12 07:00:00+02:00,0.0,350.54766666666666,0.0,0.0,350.54767,0.0,350.54767,0.1907,-0.033424720016666666,-0.033424720016666666
2021-10-12 07:30:00+02:00,0.0,415.419,0.0,0.0,415.419,0.0,415.419,0.1907,-0.03961020165,-0.03961020165
2021-10-12 08:00:00+02:00,0.0,238.83433333333332,0.0,0.0,238.83433,0.0,238.83433,0.1907,-0.022772853683333334,-0.022772853683333334
2021-10-12 08:30:00+02:00,99.0,292.51666666666665,0.0,0.0,193.51667,0.0,193.51667,0.1907,-0.027891464166666664,-0.027891464166666664
2021-10-12 09:00:00+02:00,299.2413793103448,330.6684375,0.0,0.0,31.427058,0.0,31.427058,0.1907,-0.031529235515625004,-0.031529235515625004
2021-10-12 09:30:00+02:00,640.3666666666667,320.8963333333333,0.0,0.0,0.0,-319.47033,-319.47033,0.1907,-0.02021467965833333,-0.02021467965833333
2021-10-12 10:00:00+02:00,1139.2666666666667,332.806,0.0,0.0,0.0,-806.46067,-806.46067,0.1907,-0.005523080324999995,-0.005523080324999995
2021-10-12 10:30:00+02:00,550.4333333333333,751.675,0.0,0.0,201.24167,0.0,201.24167,0.1907,-0.07167221125,-0.07167221125
2021-10-12 11:00:00+02:00,460.0,2056.065714285714,0.0,0.0,1596.0657,0.0,1596.0657,0.1907,-0.19604586585714284,-0.19604586585714284
2021-10-12 11:30:00+02:00,894.5833333333334,810.265,0.0,0.0,0.0,-84.318333,-84.318333,0.1907,-0.07451842192750001,-0.07451842192750001
2021-10-12 12:00:00+02:00,1278.0666666666666,2029.375882352941,0.0,0.0,751.30922,0.0,751.30922,0.1907,-0.19350099038235294,-0.19350099038235294
2021-10-12 12:30:00+02:00,1430.6206896551723,204.00529411764705,0.0,0.0,0.0,-1226.6154,-1226.6154,0.1907,0.02041309570588235,0.02041309570588235
2021-10-12 13:00:00+02:00,1353.0,126.53031250000002,0.0,0.0,0.0,-1226.4697,-1226.4697,0.1907,0.027795599953125003,0.027795599953125003
2021-10-12 13:30:00+02:00,1334.1333333333334,491.739375,0.0,0.0,0.0,-842.39396,-842.39396,0.1907,-0.019509545706250003,-0.019509545706250003
2021-10-12 14:00:00+02:00,1404.6,306.936,0.0,0.0,0.0,-1097.664,-1097.664,0.1907,0.006407732400000004,0.006407732400000004
2021-10-12 14:30:00+02:00,1652.9333333333334,342.7433333333333,0.0,0.0,0.0,-1310.19,-1310.19,0.1907,0.009900598166666668,0.009900598166666668
2021-10-12 15:00:00+02:00,2153.766666666667,346.98333333333335,0.0,0.0,0.0,-1806.7833,-1806.7833,0.1907,0.025635596416666667,0.025635596416666667
2021-10-12 15:30:00+02:00,1804.7666666666667,35.55368421052632,0.0,0.0,0.0,-1769.213,-1769.213,0.1419,0.054976888605263154,0.054976888605263154
2021-10-12 16:00:00+02:00,776.2,396.1628125,0.0,0.0,0.0,-380.03719,-380.03719,0.1419,-0.015756542871874998,-0.015756542871874998
2021-10-12 16:30:00+02:00,436.8,3.8888235294117655,0.0,0.0,0.0,-432.91118,-432.91118,0.1419,0.013793701320588235,0.013793701320588235
2021-10-12 17:00:00+02:00,178.92307692307693,312.5276666666667,0.0,0.0,133.60459,0.0,133.60459,0.1419,-0.02217383795,-0.02217383795
2021-10-12 17:30:00+02:00,94.57142857142857,356.617,0.0,0.0,262.04557,0.0,262.04557,0.1907,-0.03400343095,-0.03400343095
2021-10-12 18:00:00+02:00,96.9047619047619,47.8171875,0.0,0.0,0.0,-49.087574,-49.087574,0.1907,-0.0029640226731250012,-0.0029640226731250012
2021-10-12 18:30:00+02:00,27.666666666666668,1048.6843333333334,0.0,0.0,1021.0177,0.0,1021.0177,0.1907,-0.09999205118333335,-0.09999205118333335
2021-10-12 19:00:00+02:00,0.0,2197.8146666666667,0.0,0.0,2197.8147,0.0,2197.8147,0.1907,-0.20956162846666668,-0.20956162846666668
2021-10-12 19:30:00+02:00,0.0,2314.565,0.0,0.0,2314.565,0.0,2314.565,0.1907,-0.22069377275000002,-0.22069377275000002
2021-10-12 20:00:00+02:00,0.0,1290.8036666666667,0.0,0.0,1290.8037,0.0,1290.8037,0.1907,-0.12307812961666667,-0.12307812961666667
2021-10-12 20:30:00+02:00,0.0,1333.0373333333334,0.0,0.0,1333.0373,0.0,1333.0373,0.1419,-0.09457899880000001,-0.09457899880000001
2021-10-12 21:00:00+02:00,0.0,1230.0296666666666,0.0,750.0,1980.0297,0.0,1980.0297,0.1419,-0.14048310484999998,-0.14048310484999998
2021-10-12 21:30:00+02:00,0.0,548.528,0.0,750.0,1298.528,0.0,1298.528,0.1419,-0.09213056160000001,-0.09213056160000001
2021-10-12 22:00:00+02:00,0.0,286.28633333333335,0.0,750.0,1036.2863,0.0,1036.2863,0.1419,-0.07352451535,-0.07352451535
2021-10-12 22:30:00+02:00,0.0,339.564,0.0,750.0,1089.564,0.0,1089.564,0.1419,-0.0773045658,-0.0773045658
2021-10-12 23:00:00+02:00,0.0,256.53066666666666,0.0,750.0,1006.5307,0.0,1006.5307,0.1419,-0.07141335080000001,-0.07141335080000001
2021-10-12 23:30:00+02:00,0.0,308.24,0.0,750.0,1058.24,0.0,1058.24,0.1419,-0.075082128,-0.075082128
2021-10-13 00:00:00+02:00,0.0,300.513,0.0,750.0,1050.513,0.0,1050.513,0.1419,-0.07453389734999999,-0.07453389734999999
2021-10-13 00:30:00+02:00,0.0,198.93133333333333,3000.0,750.0,3948.9313,0.0,3948.9313,0.1419,-0.2801766781,-0.2801766781
2021-10-13 01:00:00+02:00,0.0,261.07599999999996,3000.0,0.0,3261.076,0.0,3261.076,0.1419,-0.2313733422,-0.2313733422
2021-10-13 01:30:00+02:00,0.0,191.39166666666668,3000.0,0.0,3191.3917,0.0,3191.3917,0.1419,-0.22642923875000004,-0.22642923875000004
2021-10-13 02:00:00+02:00,0.0,234.317,3000.0,0.0,3234.317,0.0,3234.317,0.1419,-0.22947479115,-0.22947479115
2021-10-13 02:30:00+02:00,0.0,238.08533333333335,3000.0,0.0,3238.0853,0.0,3238.0853,0.1419,-0.2297421544,-0.2297421544
2021-10-13 03:00:00+02:00,0.0,243.40266666666668,0.0,0.0,243.40267,0.0,243.40267,0.1907,-0.02320844426666667,-0.02320844426666667
2021-10-13 03:30:00+02:00,0.0,298.35400000000004,0.0,0.0,298.354,0.0,298.354,0.1907,-0.028448053900000006,-0.028448053900000006
2021-10-13 04:00:00+02:00,0.0,210.79275862068965,0.0,0.0,210.79276,0.0,210.79276,0.1907,-0.020099089534482757,-0.020099089534482757
2021-10-13 04:30:00+02:00,0.0,231.4453333333333,0.0,0.0,231.44533,0.0,231.44533,0.1907,-0.022068312533333335,-0.022068312533333335
2021-10-13 05:00:00+02:00,0.0,229.47,0.0,0.0,229.47,0.0,229.47,0.1907,-0.0218799645,-0.0218799645
2021-10-13 05:30:00+02:00,0.0,185.778,0.0,0.0,185.778,0.0,185.778,0.1907,-0.0177139323,-0.0177139323
2021-10-13 06:00:00+02:00,0.0,241.27366666666666,0.0,0.0,241.27367,0.0,241.27367,0.1907,-0.023005444116666666,-0.023005444116666666
2021-10-13 06:30:00+02:00,0.0,175.5993333333333,0.0,0.0,175.59933,0.0,175.59933,0.1907,-0.01674339643333333,-0.01674339643333333
2021-10-13 07:00:00+02:00,0.0,230.83133333333336,0.0,0.0,230.83133,0.0,230.83133,0.1907,-0.022009767633333337,-0.022009767633333337
2021-10-13 07:30:00+02:00,0.0,237.509,0.0,0.0,237.509,0.0,237.509,0.1907,-0.022646483149999997,-0.022646483149999997
2021-10-13 08:00:00+02:00,65.0,333.75166666666667,0.0,0.0,268.75167,0.0,268.75167,0.1907,-0.03182322141666667,-0.03182322141666667
2021-10-13 08:30:00+02:00,77.125,488.1993333333333,0.0,0.0,411.07433,0.0,411.07433,0.1907,-0.046549806433333334,-0.046549806433333334
2021-10-13 09:00:00+02:00,163.66666666666666,354.6946875,0.0,0.0,191.02802,0.0,191.02802,0.1907,-0.033820138453124995,-0.033820138453124995
2021-10-13 09:30:00+02:00,176.32142857142858,277.372,0.0,0.0,101.05057,0.0,101.05057,0.1907,-0.026447420200000005,-0.026447420200000005
2021-10-13 10:00:00+02:00,249.44444444444446,261.0023333333333,0.0,0.0,11.557889,0.0,11.557889,0.1907,-0.02488657248333333,-0.02488657248333333
2021-10-13 10:30:00+02:00,477.93333333333334,282.9223333333333,0.0,0.0,0.0,-195.011,-195.011,0.1907,-0.020638786983333334,-0.020638786983333334
2021-10-13 11:00:00+02:00,1067.225806451613,632.0661764705883,0.0,0.0,0.0,-435.15963,-435.15963,0.1907,-0.04612482195147059,-0.04612482195147059
2021-10-13 11:30:00+02:00,630.7,745.2458974358974,0.0,0.0,114.5459,0.0,114.5459,0.1907,-0.07105919632051283,-0.07105919632051283
2021-10-13 12:00:00+02:00,483.8,820.2965789473684,0.0,0.0,336.49658,0.0,336.49658,0.1907,-0.07821527880263159,-0.07821527880263159
2021-10-13 12:30:00+02:00,779.6333333333333,192.53027027027028,0.0,0.0,0.0,-587.10306,-587.10306,0.1907,0.0007230881797297322,0.0007230881797297322
2021-10-13 13:00:00+02:00,1040.0666666666666,95.06218750000002,0.0,0.0,0.0,-945.00448,-945.00448,0.1907,0.021648466021874996,0.021648466021874996
2021-10-13 13:30:00+02:00,1765.6333333333334,616.0329999999999,0.0,0.0,0.0,-1149.6003,-1149.6003,0.1907,-0.02137673679999999,-0.02137673679999999
2021-10-13 14:00:00+02:00,1527.9,1170.9326666666666,0.0,0.0,0.0,-356.96733,-356.96733,0.1907,-0.10004699154166667,-0.10004699154166667
2021-10-13 14:30:00+02:00,1888.2666666666667,546.8023333333333,0.0,0.0,0.0,-1341.4643,-1341.4643,0.1907,-0.008540012733333328,-0.008540012733333328
2021-10-13 15:00:00+02:00,2259.0666666666666,589.7203333333333,0.0,0.0,0.0,-1669.3463,-1669.3463,0.1907,-0.0019760790333333347,-0.0019760790333333347
2021-10-13 15:30:00+02:00,2674.866666666667,233.1817142857143,0.0,0.0,0.0,-2441.685,-2441.685,0.1419,0.06281051987142858,0.06281051987142858
2021-10-13 16:00:00+02:00,2599.6,260.1416129032258,0.0,0.0,0.0,-2339.4584,-2339.4584,0.1419,0.05757535056451613,0.05757535056451613
2021-10-13 16:30:00+02:00,2364.3793103448274,428.58799999999997,0.0,0.0,0.0,-1935.7913,-1935.7913,0.1419,0.03250489865,0.03250489865
2021-10-13 17:00:00+02:00,995.3,424.1854516129032,0.0,0.0,0.0,-571.11455,-571.11455,0.1419,-0.01153473491693548,-0.01153473491693548
2021-10-13 17:30:00+02:00,360.2758620689655,419.7829032258065,0.0,0.0,59.507041,0.0,59.507041,0.1907,-0.04002629982258065,-0.04002629982258065
2021-10-13 18:00:00+02:00,157.75862068965517,498.7184375,0.0,0.0,340.95982,0.0,340.95982,0.1907,-0.047552803015625006,-0.047552803015625006
2021-10-13 18:30:00+02:00,43.5,511.2653333333334,0.0,0.0,467.76533,0.0,467.76533,0.1907,-0.04874914953333334,-0.04874914953333334
2021-10-13 19:00:00+02:00,0.0,836.4159999999999,0.0,0.0,836.416,0.0,836.416,0.1907,-0.0797522656,-0.0797522656
2021-10-13 19:30:00+02:00,0.0,320.7656666666666,0.0,0.0,320.76567,0.0,320.76567,0.1907,-0.030585006316666666,-0.030585006316666666
2021-10-13 20:00:00+02:00,0.0,446.3346666666667,0.0,0.0,446.33467,0.0,446.33467,0.1907,-0.04255801046666667,-0.04255801046666667
2021-10-13 20:30:00+02:00,0.0,1791.2590625,0.0,0.0,1791.2591,0.0,1791.2591,0.1419,-0.127089830484375,-0.127089830484375
2021-10-13 21:00:00+02:00,0.0,3664.445,3000.0,750.0,7414.445,0.0,7414.445,0.1419,-0.52605487275,-0.52605487275
2021-10-13 21:30:00+02:00,0.0,2982.3830000000003,3000.0,750.0,6732.383,0.0,6732.383,0.1419,-0.47766257385,-0.47766257385
2021-10-13 22:00:00+02:00,0.0,2252.5389999999998,3000.0,750.0,6002.539,0.0,6002.539,0.1419,-0.42588014204999997,-0.42588014204999997
2021-10-13 22:30:00+02:00,0.0,2101.352,3000.0,750.0,5851.352,0.0,5851.352,0.1419,-0.4151534244,-0.4151534244
2021-10-13 23:00:00+02:00,0.0,1482.448,3000.0,750.0,5232.448,0.0,5232.448,0.1419,-0.37124218560000005,-0.37124218560000005
2021-10-13 23:30:00+02:00,0.0,847.212,0.0,750.0,1597.212,0.0,1597.212,0.1419,-0.1133221914,-0.1133221914
2021-10-14 00:00:00+02:00,0.0,1040.0236666666667,0.0,750.0,1790.0237,0.0,1790.0237,0.1419,-0.12700217915,-0.12700217915
2021-10-14 00:30:00+02:00,0.0,658.804,0.0,750.0,1408.804,0.0,1408.804,0.1419,-0.0999546438,-0.0999546438
2021-10-14 01:00:00+02:00,0.0,696.1806666666666,0.0,0.0,696.18067,0.0,696.18067,0.1419,-0.0493940183,-0.0493940183
2021-10-14 01:30:00+02:00,0.0,739.5163333333334,0.0,0.0,739.51633,0.0,739.51633,0.1419,-0.05246868385,-0.05246868385
2021-10-14 02:00:00+02:00,0.0,889.3613333333334,0.0,0.0,889.36133,0.0,889.36133,0.1419,-0.0631001866,-0.0631001866
2021-10-14 02:30:00+02:00,0.0,1105.3926666666666,0.0,0.0,1105.3927,0.0,1105.3927,0.1419,-0.0784276097,-0.0784276097
2021-10-14 03:00:00+02:00,0.0,562.9420000000001,0.0,0.0,562.942,0.0,562.942,0.1907,-0.053676519700000015,-0.053676519700000015
2021-10-14 03:30:00+02:00,0.0,661.3426666666667,0.0,0.0,661.34267,0.0,661.34267,0.1907,-0.06305902326666667,-0.06305902326666667
2021-10-14 04:00:00+02:00,0.0,1026.9633333333334,0.0,0.0,1026.9633,0.0,1026.9633,0.1907,-0.09792095383333334,-0.09792095383333334
2021-10-14 04:30:00+02:00,0.0,1066.2816666666668,0.0,0.0,1066.2817,0.0,1066.2817,0.1907,-0.10166995691666668,-0.10166995691666668
2021-10-14 05:00:00+02:00,0.0,915.3046666666667,0.0,0.0,915.30467,0.0,915.30467,0.1907,-0.08727429996666668,-0.08727429996666668
2021-10-14 05:30:00+02:00,0.0,966.1883333333334,0.0,0.0,966.18833,0.0,966.18833,0.1907,-0.09212605758333335,-0.09212605758333335
2021-10-14 06:00:00+02:00,0.0,3001.8419999999996,0.0,0.0,3001.842,0.0,3001.842,0.1907,-0.2862256347,-0.2862256347
2021-10-14 06:30:00+02:00,0.0,3375.398333333333,0.0,0.0,3375.3983,0.0,3375.3983,0.1907,-0.3218442310833333,-0.3218442310833333
2021-10-14 07:00:00+02:00,0.0,2135.899,0.0,0.0,2135.899,0.0,2135.899,0.1907,-0.20365796965,-0.20365796965
2021-10-14 07:30:00+02:00,0.0,1099.4116666666666,0.0,0.0,1099.4117,0.0,1099.4117,0.1907,-0.10482890241666666,-0.10482890241666666
2021-10-14 08:00:00+02:00,62.333333333333336,346.66633333333334,0.0,0.0,284.333,0.0,284.333,0.1907,-0.033054634883333336,-0.033054634883333336
2021-10-14 08:30:00+02:00,195.72413793103448,281.8913333333333,0.0,0.0,86.167195,0.0,86.167195,0.1907,-0.026878338633333332,-0.026878338633333332
2021-10-14 09:00:00+02:00,520.8666666666667,246.84366666666665,0.0,0.0,0.0,-274.023,-274.023,0.1907,-0.014630796116666666,-0.014630796116666666
2021-10-14 09:30:00+02:00,1034.0666666666666,254.155,0.0,0.0,0.0,-779.91167,-779.91167,0.1907,0.0011134500249999988,0.0011134500249999988
2021-10-14 10:00:00+02:00,1584.7586206896551,280.78266666666667,0.0,0.0,0.0,-1303.976,-1303.976,0.1907,0.015606592733333336,0.015606592733333336
2021-10-14 10:30:00+02:00,2149.266666666667,286.8586666666667,0.0,0.0,0.0,-1862.408,-1862.408,0.1907,0.03317628613333332,0.03317628613333332
2021-10-14 11:00:00+02:00,2617.3225806451615,710.3985714285715,0.0,0.0,0.0,-1906.924,-1906.924,0.1907,-0.0057614737857142875,-0.0057614737857142875
2021-10-14 11:30:00+02:00,3024.4137931034484,842.1096666666667,0.0,0.0,0.0,-2182.3041,-2182.3041,0.1907,-0.009370273466666688,-0.009370273466666688
2021-10-14 12:00:00+02:00,3335.8,828.4684375,0.0,0.0,0.0,-2507.3316,-2507.3316,0.1907,0.0024938114843749875,0.0024938114843749875
2021-10-14 12:30:00+02:00,3476.24,854.9889999999999,0.0,0.0,0.0,-2621.251,-2621.251,0.1907,0.0036674563500000232,0.0036674563500000232
2021-10-14 13:00:00+02:00,3608.1785714285716,576.8114354838709,0.0,0.0,0.0,-3031.3671,-3031.3671,0.1907,0.043520460376612904,0.043520460376612904
2021-10-14 13:30:00+02:00,3668.9333333333334,298.6338709677419,0.0,0.0,0.0,-3370.2995,-3370.2995,0.1907,0.0810599941532258,0.0810599941532258
2021-10-14 14:00:00+02:00,3696.3846153846152,331.1396666666667,0.0,0.0,0.0,-3365.2449,-3365.2449,0.1907,0.07779629203333334,0.07779629203333334
2021-10-14 14:30:00+02:00,3591.0666666666666,334.36800000000005,0.0,0.0,0.0,-3256.6987,-3256.6987,0.1907,0.07396071895,0.07396071895
2021-10-14 15:00:00+02:00,3437.535714285714,255.60100000000003,0.0,0.0,0.0,-3181.9347,-3181.9347,0.1907,0.07904132239999999,0.07904132239999999
2021-10-14 15:30:00+02:00,3216.448275862069,848.1915625,0.0,0.0,0.0,-2368.2567,-2368.2567,0.1419,0.016789151390625003,0.016789151390625003
2021-10-14 16:00:00+02:00,2906.733333333333,534.3204586693548,0.0,0.0,0.0,-2372.4129,-2372.4129,0.1419,0.039193382707409276,0.039193382707409276
2021-10-14 16:30:00+02:00,2514.9,220.4493548387097,0.0,0.0,0.0,-2294.4506,-2294.4506,0.1419,0.05892876277419356,0.05892876277419356
2021-10-14 17:00:00+02:00,2000.9,1937.0559375,0.0,0.0,0.0,-63.844062,-63.844062,0.1419,-0.135359186750625,-0.135359186750625
2021-10-14 17:30:00+02:00,735.28,4089.7909090909093,0.0,0.0,3354.5109,0.0,3354.5109,0.1907,-0.38996156318181824,-0.38996156318181824
2021-10-14 18:00:00+02:00,101.0,4324.402,0.0,0.0,4223.402,0.0,4223.402,0.1907,-0.41233173070000007,-0.41233173070000007
2021-10-14 18:30:00+02:00,37.63636363636363,4575.437000000001,0.0,0.0,4537.8006,0.0,4537.8006,0.1907,-0.4362679179500001,-0.4362679179500001
2021-10-14 19:00:00+02:00,0.0,5023.376,0.0,0.0,5023.376,0.0,5023.376,0.1907,-0.47897890160000006,-0.47897890160000006
2021-10-14 19:30:00+02:00,0.0,3126.557333333333,0.0,0.0,3126.5573,0.0,3126.5573,0.1907,-0.29811724173333337,-0.29811724173333337
2021-10-14 20:00:00+02:00,0.0,2629.26,0.0,0.0,2629.26,0.0,2629.26,0.1907,-0.25069994100000004,-0.25069994100000004
2021-10-14 20:30:00+02:00,0.0,2517.716,0.0,0.0,2517.716,0.0,2517.716,0.1419,-0.17863195019999997,-0.17863195019999997
2021-10-14 21:00:00+02:00,0.0,1300.0366666666666,0.0,750.0,2050.0367,0.0,2050.0367,0.1419,-0.1454501015,-0.1454501015
2021-10-14 21:30:00+02:00,0.0,291.5286666666667,0.0,750.0,1041.5287,0.0,1041.5287,0.1419,-0.0738964589,-0.0738964589
2021-10-14 22:00:00+02:00,0.0,401.80266666666665,0.0,750.0,1151.8027,0.0,1151.8027,0.1419,-0.0817203992,-0.0817203992
2021-10-14 22:30:00+02:00,0.0,339.97666666666663,0.0,750.0,1089.9767,0.0,1089.9767,0.1419,-0.0773338445,-0.0773338445
2021-10-14 23:00:00+02:00,0.0,315.71433333333334,0.0,750.0,1065.7143,0.0,1065.7143,0.1419,-0.07561243195,-0.07561243195
