timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_cost
2022-05-09 00:30:00+02:00,0.0,367.23383333333334,0.0,750.0,1117.2338,0.0,1117.2338,0.1419,0.065,-0.07926773811,-0.079267740475
2022-05-09 01:00:00+02:00,0.0,721.7945054945055,0.0,750.0,1471.7945,0.0,1471.7945,0.1419,0.065,-0.104423819775,-0.10442382016483517
2022-05-09 01:30:00+02:00,0.0,659.0382681564246,0.0,750.0,1409.0383,0.0,1409.0383,0.1419,0.065,-0.09997126738499999,-0.09997126512569833
2022-05-09 02:00:00+02:00,0.0,168.00226519337016,0.0,750.0,918.00227,0.0,918.00227,0.1419,0.065,-0.0651322610565,-0.06513226071546961
2022-05-09 02:30:00+02:00,0.0,323.9778453038674,0.0,750.0,1073.9778,0.0,1073.9778,0.1419,0.065,-0.07619872491,-0.0761987281243094
2022-05-09 03:00:00+02:00,0.0,445.8767759562841,0.0,0.0,445.87678,0.0,445.87678,0.1907,0.065,-0.042514350973,-0.04251435058743169
2022-05-09 03:30:00+02:00,0.0,179.69790055248617,0.0,0.0,179.6979,0.0,179.6979,0.1907,0.065,-0.017134194765,-0.017134194817679558
2022-05-09 04:00:00+02:00,0.0,273.61162011173184,0.0,0.0,273.61162,0.0,273.61162,0.1907,0.065,-0.026088867967000003,-0.02608886797765363
2022-05-09 04:30:00+02:00,0.0,224.34683333333334,0.0,0.0,224.34683,0.0,224.34683,0.1907,0.065,-0.0213914702405,-0.021391470558333334
2022-05-09 05:00:00+02:00,0.0,283.93655555555557,0.0,0.0,283.93656,0.0,283.93656,0.1907,0.065,-0.027073350996,-0.027073350572222224
2022-05-09 05:30:00+02:00,0.0,303.7397222222222,0.0,0.0,303.73972,0.0,303.73972,0.1907,0.065,-0.028961582302,-0.02896158251388889
2022-05-09 06:00:00+02:00,0.0,266.31794444444444,0.0,0.0,266.31794,0.0,266.31794,0.1907,0.065,-0.025393415579000003,-0.025393416002777777
2022-05-09 06:30:00+02:00,80.67692307692307,278.3003333333333,0.0,0.0,197.62341,0.0,197.62341,0.1907,0.065,-0.0188433921435,-0.026535936783333332
2022-05-09 07:00:00+02:00,143.953125,339.94466666666665,0.0,0.0,195.99154,0.0,195.99154,0.1907,0.065,-0.018687793339,-0.03241372396666666
2022-05-09 07:30:00+02:00,219.09302325581396,448.1766480446927,0.0,0.0,229.08362,0.0,229.08362,0.1907,0.065,-0.021843123167000003,-0.04273364339106145
2022-05-09 08:00:00+02:00,360.85714285714283,1415.6598324022348,0.0,0.0,1054.8027,0.0,1054.8027,0.1907,0.065,-0.10057543744500001,-0.1349831650195531
2022-05-09 08:30:00+02:00,680.6346153846154,522.4942222222222,0.0,0.0,0.0,-158.14039,-158.14039,0.1907,0.065,0.005139562675,-0.04981982408888889
2022-05-09 09:00:00+02:00,1165.4444444444443,329.9253888888889,0.0,0.0,0.0,-835.51906,-835.51906,0.1907,0.065,0.02715436945,-0.03145838583055556
2022-05-09 09:30:00+02:00,1751.622754491018,1514.6205,0.0,0.0,0.0,-237.00225,-237.00225,0.1907,0.065,0.007702573125000001,-0.144419064675
2022-05-09 10:00:00+02:00,2488.62874251497,298.7842777777778,0.0,0.0,0.0,-2189.8445,-2189.8445,0.1907,0.065,0.07116994625,-0.02848908088611111
2022-05-09 10:30:00+02:00,3012.4347826086955,274.201,0.0,0.0,0.0,-2738.2338,-2738.2338,0.1907,0.065,0.0889925985,-0.026145065350000003
2022-05-09 11:00:00+02:00,3369.4127906976746,313.38244444444445,0.0,0.0,0.0,-3056.0303,-3056.0303,0.1907,0.065,0.09932098475,-0.029881016077777777
2022-05-09 11:30:00+02:00,3309.7714285714287,369.20748603351956,0.0,0.0,0.0,-2940.5639,-2940.5639,0.1907,0.065,0.09556832675000002,-0.03520393379329609
2022-05-09 12:00:00+02:00,3363.0872093023254,505.10755555555556,0.0,0.0,0.0,-2857.9797,-2857.9797,0.1907,0.065,0.09288434025,-0.04816200542222222
2022-05-09 12:30:00+02:00,4199.931428571429,373.6619553072626,0.0,0.0,0.0,-3826.2695,-3826.2695,0.1907,0.065,0.12435375875,-0.035628667438547486
2022-05-09 13:00:00+02:00,3623.1761363636365,390.81618784530383,0.0,0.0,0.0,-3232.3599,-3232.3599,0.1907,0.065,0.10505169675,-0.03726432351104972
2022-05-09 13:30:00+02:00,3876.1294117647058,381.6747222222222,0.0,0.0,0.0,-3494.4547,-3494.4547,0.1907,0.065,0.11356977775,-0.03639268476388889
2022-05-09 14:00:00+02:00,4172.0344827586205,308.51505555555553,0.0,0.0,0.0,-3863.5194,-3863.5194,0.1907,0.065,0.12556438050000002,-0.02941691054722222
2022-05-09 14:30:00+02:00,4128.036144578313,363.7331284916201,0.0,0.0,0.0,-3764.303,-3764.303,0.1907,0.065,0.1223398475,-0.03468195380167598
2022-05-09 15:00:00+02:00,2256.183908045977,363.6760555555556,0.0,0.0,0.0,-1892.5079,-1892.5079,0.1907,0.065,0.06150650675000001,-0.03467651189722223
2022-05-09 15:30:00+02:00,2253.3238636363635,793.6261202185792,0.0,750.0,0.0,-709.69774,-709.69774,0.1419,0.065,0.02306517655,-0.1095202732295082
2022-05-09 16:00:00+02:00,3545.7023809523807,719.8178888888889,3000.0,750.0,924.11551,0.0,924.11551,0.1419,0.065,-0.0655659954345,-0.3171335792166667
2022-05-09 16:30:00+02:00,3163.689655172414,298.2709392265193,3000.0,750.0,884.58128,0.0,884.58128,0.1419,0.065,-0.062761041816,-0.28722482313812153
2022-05-09 17:00:00+02:00,1697.2142857142858,553.9279005524862,0.0,750.0,0.0,-393.28639,-393.28639,0.1419,0.065,0.012781807675,-0.09251368454419891
2022-05-09 17:30:00+02:00,1805.7882352941176,191.70696132596686,0.0,0.0,0.0,-1614.0813,-1614.0813,0.1907,0.065,0.052457642250000006,-0.01827925876243094
2022-05-09 18:00:00+02:00,1787.7118644067796,299.05938547486033,0.0,0.0,0.0,-1488.6525,-1488.6525,0.1907,0.065,0.048381206249999996,-0.028515312405027932
2022-05-09 18:30:00+02:00,329.13513513513516,377.85360000000003,0.0,0.0,48.718465,0.0,48.718465,0.1907,0.065,-0.004645305637750001,-0.03602834076
2022-05-09 19:00:00+02:00,247.265625,801.412967032967,0.0,0.0,554.14734,0.0,554.14734,0.1907,0.065,-0.052837948869,-0.0764147264065934
2022-05-09 19:30:00+02:00,260.47286821705427,275.4685635359116,0.0,0.0,14.995695,0.0,14.995695,0.1907,0.065,-0.0014298395182500002,-0.02626592753314917
2022-05-09 20:00:00+02:00,166.83620689655172,357.76283333333333,0.0,0.0,190.92663,0.0,190.92663,0.1907,0.065,-0.0182048541705,-0.034112686158333336
2022-05-09 20:30:00+02:00,55.0,416.4098882681564,0.0,750.0,1111.4099,0.0,1111.4099,0.1419,0.065,-0.078854532405,-0.0827567815726257
2022-05-09 21:00:00+02:00,0.0,390.2637222222222,0.0,750.0,1140.2637,0.0,1140.2637,0.1419,0.065,-0.08090170951499999,-0.08090171109166668
2022-05-09 21:30:00+02:00,0.0,309.8258888888889,0.0,750.0,1059.8259,0.0,1059.8259,0.1419,0.065,-0.075194647605,-0.07519464681666668
2022-05-09 22:00:00+02:00,0.0,382.20922222222225,0.0,750.0,1132.2092,0.0,1132.2092,0.1419,0.065,-0.08033024274,-0.08033024431666667
2022-05-09 22:30:00+02:00,0.0,370.2379888268157,3000.0,0.0,3370.238,0.0,3370.238,0.1419,0.065,-0.2391183861,-0.23911838530726257
2022-05-09 23:00:00+02:00,0.0,308.623687150838,3000.0,750.0,4058.6237,0.0,4058.6237,0.1419,0.065,-0.28795935151499996,-0.287959350603352
2022-05-09 23:30:00+02:00,0.0,333.62111111111113,3000.0,750.0,4083.6211,0.0,4083.6211,0.1419,0.065,-0.289732917045,-0.2897329178333333
2022-05-10 00:00:00+02:00,0.0,344.39088888888887,3000.0,750.0,4094.3909,0.0,4094.3909,0.1419,0.065,-0.29049703435499996,-0.2904970335666667
2022-05-10 00:30:00+02:00,0.0,243.62933333333334,3000.0,750.0,3993.6293,0.0,3993.6293,0.1419,0.065,-0.283347998835,-0.28334800120000003
2022-05-10 01:00:00+02:00,0.0,741.5895628415301,3000.0,750.0,4491.5896,0.0,4491.5896,0.1419,0.065,-0.31867828212,-0.31867827948360655
2022-05-10 01:30:00+02:00,0.0,541.8903888888889,3000.0,750.0,4291.8904,0.0,4291.8904,0.1419,0.065,-0.30450962388,-0.3045096230916667
2022-05-10 02:00:00+02:00,0.0,242.85519553072626,0.0,750.0,992.8552,0.0,992.8552,0.1419,0.065,-0.07044307644,-0.07044307612290504
2022-05-10 02:30:00+02:00,0.0,442.0636464088398,3000.0,750.0,4192.0636,0.0,4192.0636,0.1419,0.065,-0.29742691242,-0.29742691571270724
2022-05-10 03:00:00+02:00,0.0,267.3271508379888,0.0,0.0,267.32715,0.0,267.32715,0.1907,0.065,-0.025489643752500003,-0.025489643832402233
2022-05-10 03:30:00+02:00,0.0,269.70522222222223,0.0,0.0,269.70522,0.0,269.70522,0.1907,0.065,-0.025716392727000003,-0.02571639293888889
2022-05-10 04:00:00+02:00,0.0,250.28843575418992,0.0,0.0,250.28844,0.0,250.28844,0.1907,0.065,-0.023865002754000005,-0.023865002349162008
2022-05-10 04:30:00+02:00,0.0,264.5687150837989,0.0,0.0,264.56872,0.0,264.56872,0.1907,0.065,-0.025226627451999998,-0.025226626983240227
2022-05-10 05:00:00+02:00,0.0,246.3661797752809,0.0,0.0,246.36618,0.0,246.36618,0.1907,0.065,-0.023491015263,-0.023491015241573033
2022-05-10 05:30:00+02:00,0.0,205.19629213483148,0.0,0.0,205.19629,0.0,205.19629,0.1907,0.065,-0.0195654662515,-0.01956546645505618
2022-05-10 06:00:00+02:00,0.0,281.86233333333337,0.0,0.0,281.86233,0.0,281.86233,0.1907,0.065,-0.026875573165500002,-0.026875573483333335
2022-05-10 06:30:00+02:00,81.6,309.3776666666667,0.0,0.0,227.77767,0.0,227.77767,0.1907,0.065,-0.0217186008345,-0.02949916051666667
2022-05-10 07:00:00+02:00,132.52713178294573,396.04761111111117,0.0,0.0,263.52048,0.0,263.52048,0.1907,0.065,-0.025126677768000004,-0.03776313971944445
2022-05-10 07:30:00+02:00,164.93650793650792,266.02440677966104,0.0,0.0,101.0879,0.0,101.0879,0.1907,0.065,-0.009638731265,-0.02536542718644068
2022-05-10 08:00:00+02:00,329.68794326241135,314.8494382022472,0.0,0.0,0.0,-14.838505,-14.838505,0.1907,0.065,0.0004822514125,-0.03002089393258427
2022-05-10 08:30:00+02:00,578.601226993865,234.2482222222222,0.0,0.0,0.0,-344.353,-344.353,0.1907,0.065,0.011191472500000002,-0.022335567988888888
2022-05-10 09:00:00+02:00,1099.1785714285713,244.7678888888889,0.0,0.0,0.0,-854.41068,-854.41068,0.1907,0.065,0.0277683471,-0.023338618205555557
2022-05-10 09:30:00+02:00,1728.5714285714287,266.51433333333335,0.0,0.0,0.0,-1462.0571,-1462.0571,0.1907,0.065,0.04751685575,-0.025412141683333337
2022-05-10 10:00:00+02:00,2214.759036144578,210.18111731843575,0.0,0.0,0.0,-2004.5779,-2004.5779,0.1907,0.065,0.06514878175,-0.020040769536312848
2022-05-10 10:30:00+02:00,2660.7865853658536,270.25405555555557,0.0,0.0,0.0,-2390.5325,-2390.5325,0.1907,0.065,0.07769230625000001,-0.025768724197222224
2022-05-10 11:00:00+02:00,3035.265060240964,311.73766666666666,0.0,0.0,0.0,-2723.5274,-2723.5274,0.1907,0.065,0.0885146405,-0.029724186516666664
2022-05-10 11:30:00+02:00,3372.3636363636365,227.88133333333332,0.0,0.0,0.0,-3144.4823,-3144.4823,0.1907,0.065,0.10219567475,-0.021728485133333333
2022-05-10 12:00:00+02:00,3640.9942857142855,239.5825698324022,0.0,0.0,0.0,-3401.4117,-3401.4117,0.1907,0.065,0.11054588025,-0.02284419803351955
2022-05-10 12:30:00+02:00,3729.67816091954,277.5898888888889,0.0,0.0,0.0,-3452.0883,-3452.0883,0.1907,0.065,0.11219286975000001,-0.026468195905555554
2022-05-10 13:00:00+02:00,3821.240223463687,251.11287292817678,0.0,0.0,0.0,-3570.1274,-3570.1274,0.1907,0.065,0.1160291405,-0.023943612433701657
2022-05-10 13:30:00+02:00,3899.1348314606744,298.1911111111111,0.0,0.0,0.0,-3600.9437,-3600.9437,0.1907,0.065,0.11703067025,-0.028432522444444445
2022-05-10 14:00:00+02:00,3756.502857142857,283.3683888888889,0.0,0.0,0.0,-3473.1345,-3473.1345,0.1907,0.065,0.11287687125000001,-0.027019175880555555
2022-05-10 14:30:00+02:00,3701.2191011235955,239.8365,0.0,0.0,0.0,-3461.3826,-3461.3826,0.1907,0.065,0.1124949345,-0.022868410275
2022-05-10 15:00:00+02:00,3654.587570621469,238.67927777777777,0.0,0.0,0.0,-3415.9083,-3415.9083,0.1907,0.065,0.11101701975,-0.02275806913611111
2022-05-10 15:30:00+02:00,3398.875706214689,755.2824043715847,0.0,750.0,0.0,-1893.5933,-1893.5933,0.1419,0.065,0.06154178225,-0.10679978659016393
2022-05-10 16:00:00+02:00,3303.536312849162,209.8595,3000.0,750.0,656.32319,0.0,656.32319,0.1419,0.065,-0.04656613033049999,-0.28095203152500003
2022-05-10 16:30:00+02:00,2868.7,254.13783333333333,0.0,750.0,0.0,-1864.5622,-1864.5622,0.1419,0.065,0.0605982715,-0.07124357927500001
2022-05-10 17:00:00+02:00,2178.803370786517,392.0990710382514,3000.0,750.0,1963.2957,0.0,1963.2957,0.1419,0.065,-0.13929582991499997,-0.2938819290901639
2022-05-10 17:30:00+02:00,1843.1073446327684,223.67777777777778,0.0,0.0,0.0,-1619.4296,-1619.4296,0.1907,0.065,0.052631462,-0.02132767611111111
2022-05-10 18:00:00+02:00,1773.296089385475,238.05716666666666,0.0,0.0,0.0,-1535.2389,-1535.2389,0.1907,0.065,0.04989526425,-0.022698750841666667
2022-05-10 18:30:00+02:00,1693.76875,1164.9605000000001,0.0,0.0,0.0,-528.80825,-528.80825,0.1907,0.065,0.017186268125,-0.111078983675
2022-05-10 19:00:00+02:00,840.503144654088,898.0696111111112,0.0,0.0,57.566466,0.0,57.566466,0.1907,0.065,-0.005488962533100001,-0.08563093741944446
2022-05-10 19:30:00+02:00,395.5365853658537,449.5688826815643,0.0,0.0,54.032297,0.0,54.032297,0.1907,0.065,-0.00515197951895,-0.042866392963687154
2022-05-10 20:00:00+02:00,218.4822695035461,473.58444444444444,0.0,0.0,255.10217,0.0,255.10217,0.1907,0.065,-0.024323991909500003,-0.045156276777777775
2022-05-10 20:30:00+02:00,43.84090909090909,293.31100558659216,3000.0,750.0,3999.4701,0.0,3999.4701,0.1419,0.065,-0.28376240359500005,-0.28687291584636876
2022-05-10 21:00:00+02:00,0.0,360.63744444444444,3000.0,750.0,4110.6374,0.0,4110.6374,0.1419,0.065,-0.29164972352999996,-0.29164972668333333
2022-05-10 21:30:00+02:00,0.0,471.4557222222222,3000.0,0.0,3471.4557,0.0,3471.4557,0.1419,0.065,-0.246299781915,-0.24629978349166667
2022-05-10 22:00:00+02:00,0.0,372.6475977653631,3000.0,750.0,4122.6476,0.0,4122.6476,0.1419,0.065,-0.29250184722,-0.2925018470614525
2022-05-10 22:30:00+02:00,0.0,411.53988888888887,3000.0,750.0,4161.5399,0.0,4161.5399,0.1419,0.065,-0.29526125590499996,-0.2952612551166667
2022-05-10 23:00:00+02:00,0.0,351.3378333333333,3000.0,750.0,4101.3378,0.0,4101.3378,0.1419,0.065,-0.29098991691000003,-0.290989919275
2022-05-10 23:30:00+02:00,0.0,304.1902222222222,3000.0,750.0,4054.1902,0.0,4054.1902,0.1419,0.065,-0.28764479469,-0.28764479626666667
2022-05-11 00:00:00+02:00,0.0,361.0997777777778,3000.0,750.0,4111.0998,0.0,4111.0998,0.1419,0.065,-0.29168253081,-0.2916825292333333
2022-05-11 00:30:00+02:00,0.0,299.54949999999997,0.0,750.0,1049.5495,0.0,1049.5495,0.1419,0.065,-0.074465537025,-0.07446553702500001
2022-05-11 01:00:00+02:00,0.0,670.4368306010929,0.0,750.0,1420.4368,0.0,1420.4368,0.1419,0.065,-0.10077999096,-0.10077999313114755
2022-05-11 01:30:00+02:00,0.0,766.9017222222222,0.0,750.0,1516.9017,0.0,1516.9017,0.1419,0.065,-0.10762417561499998,-0.10762417719166668
2022-05-11 02:00:00+02:00,0.0,807.6400000000001,0.0,750.0,1557.64,0.0,1557.64,0.1419,0.065,-0.11051455800000001,-0.11051455800000001
2022-05-11 02:30:00+02:00,0.0,227.35322222222223,0.0,750.0,977.35322,0.0,977.35322,0.1419,0.065,-0.06934321095899999,-0.06934321111666668
2022-05-11 03:00:00+02:00,0.0,242.2435359116022,0.0,0.0,242.24354,0.0,242.24354,0.1907,0.065,-0.023097921539,-0.02309792114917127
2022-05-11 03:30:00+02:00,0.0,284.9022777777778,0.0,0.0,284.90228,0.0,284.90228,0.1907,0.065,-0.027165432398000004,-0.027165432186111112
2022-05-11 04:00:00+02:00,0.0,216.63116666666667,0.0,0.0,216.63117,0.0,216.63117,0.1907,0.065,-0.020655782059500003,-0.020655781741666667
2022-05-11 04:30:00+02:00,0.0,294.88205555555555,0.0,0.0,294.88206,0.0,294.88206,0.1907,0.065,-0.028117004421000003,-0.028117003997222223
2022-05-11 05:00:00+02:00,0.0,317.0287777777778,0.0,0.0,317.02878,0.0,317.02878,0.1907,0.065,-0.030228694173,-0.030228693961111115
2022-05-11 05:30:00+02:00,0.0,222.06633333333335,0.0,0.0,222.06633,0.0,222.06633,0.1907,0.065,-0.0211740245655,-0.021174024883333333
2022-05-11 06:00:00+02:00,0.0,251.14422222222223,0.0,0.0,251.14422,0.0,251.14422,0.1907,0.065,-0.023946601377000002,-0.02394660158888889
2022-05-11 06:30:00+02:00,72.02272727272727,286.16770949720666,0.0,0.0,214.14498,0.0,214.14498,0.1907,0.065,-0.020418723843000003,-0.027286091100558654
2022-05-11 07:00:00+02:00,112.0721649484536,317.15961111111113,0.0,0.0,205.08745,0.0,205.08745,0.1907,0.065,-0.0195550883575,-0.030241168919444446
2022-05-11 07:30:00+02:00,164.10476190476192,356.88616666666667,0.0,0.0,192.7814,0.0,192.7814,0.1907,0.065,-0.01838170649,-0.03402909599166667
2022-05-11 08:00:00+02:00,290.68888888888887,362.3851111111111,0.0,0.0,71.696222,0.0,71.696222,0.1907,0.065,-0.006836234767700001,-0.03455342034444444
2022-05-11 08:30:00+02:00,648.8807947019867,327.19811111111113,0.0,0.0,0.0,-321.68268,-321.68268,0.1907,0.065,0.010454687100000002,-0.031198339894444448
2022-05-11 09:00:00+02:00,1168.9407894736842,258.7760674157303,0.0,0.0,0.0,-910.16472,-910.16472,0.1907,0.065,0.029580353400000002,-0.024674298028089885
2022-05-11 09:30:00+02:00,1709.2025316455697,646.8332222222222,0.0,0.0,0.0,-1062.3693,-1062.3693,0.1907,0.065,0.03452700225,-0.061675547738888885
2022-05-11 10:00:00+02:00,2214.7672955974845,1278.835393258427,0.0,0.0,0.0,-935.9319,-935.9319,0.1907,0.065,0.030417786750000002,-0.12193695474719102
2022-05-11 10:30:00+02:00,2650.6363636363635,366.9606703910615,0.0,0.0,0.0,-2283.6757,-2283.6757,0.1907,0.065,0.07421946025,-0.034989699921787715
2022-05-11 11:00:00+02:00,3004.6918238993712,625.6487222222222,0.0,0.0,0.0,-2379.0431,-2379.0431,0.1907,0.065,0.07731890075,-0.05965560566388889
2022-05-11 11:30:00+02:00,3308.506097560976,518.2145555555555,0.0,0.0,0.0,-2790.2915,-2790.2915,0.1907,0.065,0.09068447375,-0.04941175787222222
2022-05-11 12:00:00+02:00,3595.150684931507,734.5175722543353,0.0,0.0,0.0,-2860.6331,-2860.6331,0.1907,0.065,0.09297057575,-0.07003625051445087
2022-05-11 12:30:00+02:00,3779.7727272727275,524.5361111111112,0.0,0.0,0.0,-3255.2366,-3255.2366,0.1907,0.065,0.10579518950000001,-0.05001451819444445
2022-05-11 13:00:00+02:00,3860.8030303030305,299.339014084507,0.0,0.0,0.0,-3561.464,-3561.464,0.1907,0.065,0.11574758,-0.028541974992957745
2022-05-11 13:30:00+02:00,3883.3766233766232,412.5095283018868,0.0,0.0,0.0,-3470.8671,-3470.8671,0.1907,0.065,0.11280318075,-0.03933278352358491
2022-05-11 14:00:00+02:00,3960.6455696202534,377.5422222222223,0.0,0.0,0.0,-3583.1033,-3583.1033,0.1907,0.065,0.11645085725000001,-0.03599865088888889
2022-05-11 14:30:00+02:00,3936.963190184049,342.34644444444444,0.0,0.0,0.0,-3594.6167,-3594.6167,0.1907,0.065,0.11682504275000001,-0.032642733477777776
2022-05-11 15:00:00+02:00,3898.687074829932,607.420111111111,0.0,0.0,0.0,-3291.267,-3291.267,0.1907,0.065,0.10696617750000001,-0.05791750759444444
2022-05-11 15:30:00+02:00,3761.0779220779223,1200.467267759563,0.0,750.0,0.0,-1810.6107,-1810.6107,0.1419,0.065,0.05884484775,-0.138385652647541
2022-05-11 16:00:00+02:00,3547.551515151515,1049.4002777777778,0.0,0.0,0.0,-2498.1512,-2498.1512,0.1419,0.065,0.081189914,-0.07445494970833334
2022-05-11 16:30:00+02:00,3307.128205128205,608.1580662983425,0.0,750.0,0.0,-1948.9701,-1948.9701,0.1419,0.065,0.06334152825,-0.09636131480386739
2022-05-11 17:00:00+02:00,2988.7701863354037,283.1611602209945,3000.0,750.0,1044.391,0.0,1044.391,0.1419,0.065,-0.07409954145,-0.2861527843176796
2022-05-11 17:30:00+02:00,2618.042944785276,632.3597282608696,0.0,0.0,0.0,-1985.6832,-1985.6832,0.1907,0.065,0.06453470400000001,-0.060295500089673916
2022-05-11 18:00:00+02:00,2185.4177215189875,924.9158791208791,0.0,0.0,0.0,-1260.5018,-1260.5018,0.1907,0.065,0.04096630850000001,-0.08819072907417583
2022-05-11 18:30:00+02:00,1690.2611464968154,469.17939226519337,0.0,0.0,0.0,-1221.0818,-1221.0818,0.1907,0.065,0.0396851585,-0.044736255052486185
2022-05-11 19:00:00+02:00,1141.6012658227849,800.1788524590164,0.0,0.0,0.0,-341.42241,-341.42241,0.1907,0.065,0.011096228325,-0.07629705358196721
2022-05-11 19:30:00+02:00,229.984496124031,400.2851912568306,0.0,0.0,170.3007,0.0,170.3007,0.1907,0.065,-0.016238171745000002,-0.0381671929863388
2022-05-11 20:00:00+02:00,76.01020408163265,1168.0042857142857,0.0,0.0,1091.9941,0.0,1091.9941,0.1907,0.065,-0.104121637435,-0.11136920864285714
2022-05-11 20:30:00+02:00,9.5,627.0155675675676,0.0,750.0,1367.5156,0.0,1367.5156,0.1419,0.065,-0.09702523182,-0.09769925451891892
2022-05-11 21:00:00+02:00,0.0,400.93381215469617,0.0,750.0,1150.9338,0.0,1150.9338,0.1419,0.065,-0.08165875311000001,-0.0816587539723757
2022-05-11 21:30:00+02:00,0.0,1580.797111111111,0.0,750.0,2330.7971,0.0,2330.7971,0.1419,0.065,-0.16537005424499998,-0.16537005503333332
2022-05-11 22:00:00+02:00,0.0,406.2009497206704,3000.0,750.0,4156.2009,0.0,4156.2009,0.1419,0.065,-0.294882453855,-0.29488245738268154
2022-05-11 22:30:00+02:00,0.0,330.8929444444445,3000.0,750.0,4080.8929,0.0,4080.8929,0.1419,0.065,-0.28953935125499997,-0.28953935440833334
2022-05-11 23:00:00+02:00,0.0,282.19916666666666,3000.0,750.0,4032.1992,0.0,4032.1992,0.1419,0.065,-0.28608453324,-0.286084530875
2022-05-11 23:30:00+02:00,0.0,327.4675555555556,3000.0,750.0,4077.4676,0.0,4077.4676,0.1419,0.065,-0.28929632621999996,-0.2892963230666667
2022-05-12 00:00:00+02:00,0.0,355.69455555555555,3000.0,750.0,4105.6946,0.0,4105.6946,0.1419,0.065,-0.29129903186999995,-0.2912990287166667
2022-05-12 00:30:00+02:00,0.0,335.6985555555556,3000.0,750.0,4085.6986,0.0,4085.6986,0.1419,0.065,-0.28988031567,-0.2898803125166667
2022-05-12 01:00:00+02:00,0.0,783.6058241758242,3000.0,750.0,4533.6058,0.0,4533.6058,0.1419,0.065,-0.32165933151000003,-0.32165933322527474
2022-05-12 01:30:00+02:00,0.0,290.24016853932585,0.0,750.0,1040.2402,0.0,1040.2402,0.1419,0.065,-0.07380504219,-0.07380503995786518
2022-05-12 02:00:00+02:00,0.0,294.1984916201117,3000.0,750.0,4044.1985,0.0,4044.1985,0.1419,0.065,-0.286935883575,-0.2869358829804469
2022-05-12 02:30:00+02:00,0.0,366.3903846153846,3000.0,750.0,4116.3904,0.0,4116.3904,0.1419,0.065,-0.29205789888000006,-0.29205789778846153
2022-05-12 03:00:00+02:00,0.0,251.63893854748605,0.0,0.0,251.63894,0.0,251.63894,0.1907,0.065,-0.023993772929,-0.023993772790502795
2022-05-12 03:30:00+02:00,0.0,269.2010055865922,0.0,0.0,269.20101,0.0,269.20101,0.1907,0.065,-0.0256683163035,-0.025668315882681567
2022-05-12 04:00:00+02:00,0.0,217.3705586592179,0.0,0.0,217.37056,0.0,217.37056,0.1907,0.065,-0.020726282896000002,-0.020726282768156426
2022-05-12 04:30:00+02:00,0.0,232.97522222222221,0.0,0.0,232.97522,0.0,232.97522,0.1907,0.065,-0.022214187227000002,-0.022214187438888887
2022-05-12 05:00:00+02:00,0.0,320.40855555555555,0.0,0.0,320.40856,0.0,320.40856,0.1907,0.065,-0.030550956196000005,-0.03055095577222222
2022-05-12 05:30:00+02:00,0.0,267.16111731843574,0.0,0.0,267.16112,0.0,267.16112,0.1907,0.065,-0.025473812792000002,-0.025473812536312847
2022-05-12 06:00:00+02:00,0.0,217.4363888888889,0.0,0.0,217.43639,0.0,217.43639,0.1907,0.065,-0.0207325597865,-0.020732559680555557
2022-05-12 06:30:00+02:00,70.45454545454545,231.7313888888889,0.0,0.0,161.27684,0.0,161.27684,0.1907,0.065,-0.015377746694000001,-0.022095587930555556
2022-05-12 07:00:00+02:00,116.87128712871286,361.3871111111111,0.0,0.0,244.51582,0.0,244.51582,0.1907,0.065,-0.023314583437,-0.034458261044444445
2022-05-12 07:30:00+02:00,174.6095238095238,319.8858333333333,0.0,0.0,145.27631,0.0,145.27631,0.1907,0.065,-0.0138520961585,-0.030501114208333333
2022-05-12 08:00:00+02:00,362.4496644295302,286.6956179775281,0.0,0.0,0.0,-75.754046,-75.754046,0.1907,0.065,0.0024620064950000003,-0.027336427174157307
2022-05-12 08:30:00+02:00,747.7218934911242,234.63266666666667,0.0,0.0,0.0,-513.08923,-513.08923,0.1907,0.065,0.016675399975,-0.022372224766666667
2022-05-12 09:00:00+02:00,1227.3433734939758,276.48445086705203,0.0,0.0,0.0,-950.85892,-950.85892,0.1907,0.065,0.0309029149,-0.02636279239017341
2022-05-12 09:30:00+02:00,1767.2616279069769,294.50722222222225,0.0,0.0,0.0,-1472.7544,-1472.7544,0.1907,0.065,0.047864518,-0.028081263638888892
2022-05-12 10:00:00+02:00,2272.5257142857145,271.2636111111111,0.0,0.0,0.0,-2001.2621,-2001.2621,0.1907,0.065,0.06504101825,-0.025864985319444447
2022-05-12 10:30:00+02:00,2318.1714285714284,278.7369832402235,0.0,0.0,0.0,-2039.4344,-2039.4344,0.1907,0.065,0.06628161800000001,-0.02657757135195531
2022-05-12 11:00:00+02:00,3116.051724137931,292.75811111111113,0.0,0.0,0.0,-2823.2936,-2823.2936,0.1907,0.065,0.091757042,-0.02791448589444445
2022-05-12 11:30:00+02:00,3240.1340782122907,268.4373888888889,0.0,0.0,0.0,-2971.6967,-2971.6967,0.1907,0.065,0.09658014275000001,-0.025595505030555556
2022-05-12 12:00:00+02:00,3521.3888888888887,252.72977777777777,0.0,0.0,0.0,-3268.6591,-3268.6591,0.1907,0.065,0.10623142075,-0.02409778431111111
