timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_cost
2021-10-12 17:30:00+02:00,94.57142857142857,356.617,0.0,0.0,262.04557,0.0,262.04557,0.1464,-0.026104364400000003,-0.026104364400000003
2021-10-12 18:00:00+02:00,96.9047619047619,47.8171875,0.0,0.0,0.0,-49.087574,-49.087574,0.1464,-0.0019048719700000005,-0.003500218125
2021-10-12 18:30:00+02:00,27.666666666666668,1048.6843333333334,0.0,0.0,1021.0177,0.0,1021.0177,0.1464,-0.07676369320000001,-0.07676369320000001
2021-10-12 19:00:00+02:00,0.0,2197.8146666666667,0.0,0.0,2197.8147,0.0,2197.8147,0.1464,-0.1608800336,-0.1608800336
2021-10-12 19:30:00+02:00,0.0,2314.565,0.0,0.0,2314.565,0.0,2314.565,0.1464,-0.16942615800000002,-0.16942615800000002
2021-10-12 20:00:00+02:00,0.0,1290.8036666666667,0.0,0.0,1290.8037,0.0,1290.8037,0.1464,-0.09448682840000001,-0.0944868284
2021-10-12 20:30:00+02:00,0.0,1333.0373333333334,0.0,750.0,2083.0373,0.0,2083.0373,0.096359,-0.10035969720133335,-0.10035969720133335
2021-10-12 21:00:00+02:00,0.0,1230.0296666666666,3000.0,750.0,4980.0297,0.0,4980.0297,0.096359,-0.23993533932516664,-0.23993533932516667
2021-10-12 21:30:00+02:00,0.0,548.528,0.0,750.0,1298.528,0.0,1298.528,0.096359,-0.062562429776,-0.062562429776
2021-10-12 22:00:00+02:00,0.0,286.28633333333335,0.0,750.0,1036.2863,0.0,1036.2863,0.096359,-0.04992775739683335,-0.04992775739683334
2021-10-12 22:30:00+02:00,0.0,339.564,0.0,0.0,339.564,0.0,339.564,0.096359,-0.016360023738000003,-0.016360023738000003
2021-10-12 23:00:00+02:00,0.0,256.61290322580646,0.0,0.0,256.6129,0.0,256.6129,0.096359,-0.012363481370967742,-0.012363481370967743
2021-10-12 23:30:00+02:00,0.0,308.24,0.0,0.0,308.24,0.0,308.24,0.096359,-0.01485084908,-0.01485084908
2021-10-13 00:00:00+02:00,0.0,300.513,0.0,0.0,300.513,0.0,300.513,0.096359,-0.014478566083499999,-0.014478566083499999
2021-10-13 00:30:00+02:00,0.0,198.93133333333333,0.0,750.0,948.93133,0.0,948.93133,0.096359,-0.04571903717433333,-0.045719037174333337
2021-10-13 01:00:00+02:00,0.0,261.07599999999996,0.0,750.0,1011.076,0.0,1011.076,0.096359,-0.048713136142000006,-0.048713136142000006
2021-10-13 01:30:00+02:00,0.0,191.39166666666668,0.0,0.0,191.39167,0.0,191.39167,0.096359,-0.009221154804166668,-0.009221154804166668
2021-10-13 02:00:00+02:00,0.0,234.317,2474.7503,0.0,2709.0673,0.0,2709.0673,0.096359,-0.13052150798035,-0.13052150798035
2021-10-13 02:30:00+02:00,0.0,238.08533333333335,3000.0,0.0,3238.0853,0.0,3238.0853,0.096359,-0.15600933231733333,-0.15600933231733335
2021-10-13 03:00:00+02:00,0.0,243.40266666666668,0.0,0.0,243.40267,0.0,243.40267,0.1464,-0.0178170752,-0.0178170752
2021-10-13 03:30:00+02:00,0.0,298.35400000000004,0.0,0.0,298.354,0.0,298.354,0.1464,-0.021839512800000006,-0.021839512800000006
2021-10-13 04:00:00+02:00,0.0,210.79275862068965,0.0,0.0,210.79276,0.0,210.79276,0.1464,-0.015430029931034484,-0.015430029931034484
2021-10-13 04:30:00+02:00,0.0,231.4453333333333,0.0,0.0,231.44533,0.0,231.44533,0.1464,-0.0169417984,-0.0169417984
2021-10-13 05:00:00+02:00,0.0,229.47,0.0,0.0,229.47,0.0,229.47,0.1464,-0.016797204,-0.016797204
2021-10-13 05:30:00+02:00,0.0,185.778,0.0,0.0,185.778,0.0,185.778,0.1464,-0.0135989496,-0.0135989496
2021-10-13 06:00:00+02:00,0.0,241.27366666666666,0.0,0.0,241.27367,0.0,241.27367,0.1464,-0.0176612324,-0.0176612324
2021-10-13 06:30:00+02:00,0.0,175.5993333333333,0.0,0.0,175.59933,0.0,175.59933,0.1464,-0.012853871199999999,-0.012853871199999999
2021-10-13 07:00:00+02:00,0.0,230.83133333333336,0.0,0.0,230.83133,0.0,230.83133,0.1464,-0.016896853600000004,-0.016896853600000004
2021-10-13 07:30:00+02:00,0.0,237.509,0.0,0.0,237.509,0.0,237.509,0.1464,-0.0173856588,-0.0173856588
2021-10-13 08:00:00+02:00,65.0,333.75166666666667,0.0,0.0,268.75167,0.0,268.75167,0.1464,-0.024430622,-0.024430622000000003
2021-10-13 08:30:00+02:00,77.125,488.1993333333333,0.0,0.0,411.07433,0.0,411.07433,0.1464,-0.0357361912,-0.035736191199999996
2021-10-13 09:00:00+02:00,163.66666666666666,354.6946875,0.0,0.0,191.02802,0.0,191.02802,0.1464,-0.025963651124999997,-0.025963651125
2021-10-13 09:30:00+02:00,176.32142857142858,277.372,0.0,0.0,101.05057,0.0,101.05057,0.1464,-0.020303630400000005,-0.0203036304
2021-10-13 10:00:00+02:00,249.44444444444446,261.0023333333333,0.0,0.0,11.557889,0.0,11.557889,0.1464,-0.0191053708,-0.019105370799999997
2021-10-13 10:30:00+02:00,477.93333333333334,282.9223333333333,0.0,0.0,0.0,-195.011,-195.011,0.1464,-0.0143720573,-0.0207099148
2021-10-13 11:00:00+02:00,1071.1333333333334,644.6330303030303,0.0,0.0,0.0,-426.5003,-426.5003,0.1464,-0.03332587806818182,-0.04718713781818182
2021-10-13 11:30:00+02:00,630.7,745.2458974358974,0.0,0.0,114.5459,0.0,114.5459,0.1464,-0.05455199969230769,-0.054551999692307694
2021-10-13 12:00:00+02:00,483.8,820.2965789473684,0.0,0.0,336.49658,0.0,336.49658,0.1464,-0.060045709578947365,-0.06004570957894737
2021-10-13 12:30:00+02:00,779.6333333333333,192.53027027027028,0.0,0.0,0.0,-587.10306,-587.10306,0.1464,0.004987633666216217,-0.014093215783783785
2021-10-13 13:00:00+02:00,1040.0666666666666,95.06218750000002,0.0,0.0,0.0,-945.00448,-945.00448,0.1464,0.023754093474999998,-0.006958552125000002
2021-10-13 13:30:00+02:00,1765.6333333333334,616.0329999999999,0.0,0.0,0.0,-1149.6003,-1149.6003,0.1464,-0.007731605849999987,-0.0450936156
2021-10-13 14:00:00+02:00,1527.9,1170.9326666666666,0.0,0.0,0.0,-356.96733,-356.96733,0.1464,-0.074110832975,-0.0857122712
2021-10-13 14:30:00+02:00,1888.2666666666667,546.8023333333333,0.0,0.0,0.0,-1341.4643,-1341.4643,0.1464,0.003571658950000007,-0.0400259308
2021-10-13 15:00:00+02:00,2259.0666666666666,589.7203333333333,0.0,0.0,0.0,-1669.3463,-1669.3463,0.1464,0.011086226349999997,-0.0431675284
2021-10-13 15:30:00+02:00,2674.866666666667,233.1817142857143,0.0,750.0,0.0,-1691.685,-1691.685,0.096359,0.007610559096571429,-0.047369203403428574
2021-10-13 16:00:00+02:00,2599.6,260.1416129032258,1589.4584,750.0,0.0,0.0,0.0,0.096359,-0.12524742882167098,-0.12524742882167098
2021-10-13 16:30:00+02:00,2364.3793103448274,428.58799999999997,1935.7913,0.0,0.0,0.0,0.0,0.096359,-0.11391461248435,-0.11391461248435
2021-10-13 17:00:00+02:00,995.3,424.1854516129032,3000.0,0.0,2428.8855,0.0,2428.8855,0.096359,-0.16497554296598388,-0.16497554296598388
2021-10-13 17:30:00+02:00,360.2758620689655,419.7829032258065,0.0,0.0,59.507041,0.0,59.507041,0.1464,-0.030728108516129036,-0.030728108516129036
2021-10-13 18:00:00+02:00,157.75862068965517,498.7184375,0.0,0.0,340.95982,0.0,340.95982,0.1464,-0.036506189625,-0.036506189625000005
2021-10-13 18:30:00+02:00,43.5,511.2653333333334,0.0,0.0,467.76533,0.0,467.76533,0.1464,-0.0374246224,-0.0374246224
2021-10-13 19:00:00+02:00,0.0,836.4159999999999,0.0,0.0,836.416,0.0,836.416,0.1464,-0.061225651199999995,-0.0612256512
2021-10-13 19:30:00+02:00,0.0,320.7656666666666,0.0,0.0,320.76567,0.0,320.76567,0.1464,-0.023480046799999998,-0.023480046799999998
2021-10-13 20:00:00+02:00,0.0,446.3346666666667,0.0,0.0,446.33467,0.0,446.33467,0.1464,-0.0326716976,-0.0326716976
2021-10-13 20:30:00+02:00,0.0,1791.2590625,0.0,750.0,2541.2591,0.0,2541.2591,0.096359,-0.12243659100171878,-0.12243659100171876
2021-10-13 21:00:00+02:00,0.0,3664.445,3000.0,750.0,7414.445,0.0,7414.445,0.096359,-0.3572242528775,-0.3572242528775
2021-10-13 21:30:00+02:00,0.0,2982.3830000000003,0.0,750.0,3732.383,0.0,3732.383,0.096359,-0.1798243467485,-0.1798243467485
2021-10-13 22:00:00+02:00,0.0,2252.5389999999998,0.0,750.0,3002.539,0.0,3002.539,0.096359,-0.1446608277505,-0.1446608277505
2021-10-13 22:30:00+02:00,0.0,2101.352,0.0,0.0,2101.352,0.0,2101.352,0.096359,-0.101242088684,-0.101242088684
2021-10-13 23:00:00+02:00,0.0,1467.850322580645,0.0,0.0,1467.8503,0.0,1467.8503,0.096359,-0.07072029461677419,-0.07072029461677419
2021-10-13 23:30:00+02:00,0.0,847.212,0.0,0.0,847.212,0.0,847.212,0.096359,-0.040818250554000006,-0.040818250554
2021-10-14 00:00:00+02:00,0.0,1040.0236666666667,0.0,0.0,1040.0237,0.0,1040.0237,0.096359,-0.05010782024816667,-0.05010782024816667
2021-10-14 00:30:00+02:00,0.0,658.804,0.0,750.0,1408.804,0.0,1408.804,0.096359,-0.06787547231800001,-0.06787547231800001
2021-10-14 01:00:00+02:00,0.0,696.1806666666666,0.0,750.0,1446.1807,0.0,1446.1807,0.096359,-0.06967626142966667,-0.06967626142966667
2021-10-14 01:30:00+02:00,0.0,739.5163333333334,0.0,0.0,739.51633,0.0,739.51633,0.096359,-0.035629527181833334,-0.035629527181833334
2021-10-14 02:00:00+02:00,0.0,889.3613333333334,2083.1365,0.0,2972.4978,0.0,2972.4978,0.096359,-0.14321345936108332,-0.14321345936108335
2021-10-14 02:30:00+02:00,0.0,1105.3926666666666,3000.0,0.0,4105.3927,0.0,4105.3927,0.096359,-0.19779576598366666,-0.19779576598366666
2021-10-14 03:00:00+02:00,0.0,562.9420000000001,0.0,0.0,562.942,0.0,562.942,0.1464,-0.04120735440000001,-0.041207354400000014
2021-10-14 03:30:00+02:00,0.0,661.3426666666667,0.0,0.0,661.34267,0.0,661.34267,0.1464,-0.0484102832,-0.0484102832
2021-10-14 04:00:00+02:00,0.0,1026.9633333333334,0.0,0.0,1026.9633,0.0,1026.9633,0.1464,-0.075173716,-0.075173716
2021-10-14 04:30:00+02:00,0.0,1066.2816666666668,0.0,0.0,1066.2817,0.0,1066.2817,0.1464,-0.07805181800000001,-0.07805181800000001
2021-10-14 05:00:00+02:00,0.0,915.3046666666667,0.0,0.0,915.30467,0.0,915.30467,0.1464,-0.0670003016,-0.0670003016
2021-10-14 05:30:00+02:00,0.0,966.1883333333334,0.0,0.0,966.18833,0.0,966.18833,0.1464,-0.070724986,-0.070724986
2021-10-14 06:00:00+02:00,0.0,3001.8419999999996,0.0,0.0,3001.842,0.0,3001.842,0.1464,-0.2197348344,-0.2197348344
2021-10-14 06:30:00+02:00,0.0,3375.398333333333,0.0,0.0,3375.3983,0.0,3375.3983,0.1464,-0.247079158,-0.247079158
2021-10-14 07:00:00+02:00,0.0,2135.899,0.0,0.0,2135.899,0.0,2135.899,0.1464,-0.15634780680000002,-0.1563478068
2021-10-14 07:30:00+02:00,0.0,1099.4116666666666,0.0,0.0,1099.4117,0.0,1099.4117,0.1464,-0.080476934,-0.080476934
2021-10-14 08:00:00+02:00,62.333333333333336,346.66633333333334,0.0,0.0,284.333,0.0,284.333,0.1464,-0.0253759756,-0.025375975600000003
2021-10-14 08:30:00+02:00,195.72413793103448,281.8913333333333,0.0,0.0,86.167195,0.0,86.167195,0.1464,-0.0206344456,-0.0206344456
2021-10-14 09:00:00+02:00,520.8666666666667,246.84366666666665,0.0,0.0,0.0,-274.023,-274.023,0.1464,-0.009163208899999997,-0.0180689564
2021-10-14 09:30:00+02:00,1034.0666666666666,254.155,0.0,0.0,0.0,-779.91167,-779.91167,0.1464,0.006742983275,-0.018604146000000002
2021-10-14 10:00:00+02:00,1584.7586206896551,280.78266666666667,0.0,0.0,0.0,-1303.976,-1303.976,0.1464,0.021825928800000005,-0.0205532912
2021-10-14 10:30:00+02:00,2149.266666666667,286.8586666666667,0.0,0.0,0.0,-1862.408,-1862.408,0.1464,0.03953020559999999,-0.020998054400000004
2021-10-14 11:00:00+02:00,2624.5,720.7285294117647,0.0,0.0,0.0,-1903.7715,-1903.7715,0.1464,0.00911524539705882,-0.05275732835294118
2021-10-14 11:30:00+02:00,3024.4137931034484,842.1096666666667,0.0,0.0,0.0,-2182.3041,-2182.3041,0.1464,0.009282455649999988,-0.06164242760000001
2021-10-14 12:00:00+02:00,3335.8,828.4684375,0.0,0.0,0.0,-2507.3316,-2507.3316,0.1464,0.02084438737499999,-0.06064388962500001
2021-10-14 12:30:00+02:00,3476.24,854.9889999999999,0.0,0.0,0.0,-2621.251,-2621.251,0.1464,0.02260546270000002,-0.0625851948
2021-10-14 13:00:00+02:00,3608.1785714285716,576.8114354838709,0.0,0.0,0.0,-3031.3671,-3031.3671,0.1464,0.05629683367258065,-0.042222597077419356
2021-10-14 13:30:00+02:00,3668.9333333333334,298.6338709677419,0.0,0.0,0.0,-3370.2995,-3370.2995,0.1464,0.0876747343951613,-0.021859999354838712
2021-10-14 14:00:00+02:00,3696.3846153846152,331.1396666666667,0.0,0.0,0.0,-3365.2449,-3365.2449,0.1464,0.08513103565,-0.024239423600000004
2021-10-14 14:30:00+02:00,3591.0666666666666,334.36800000000005,0.0,0.0,0.0,-3256.6987,-3256.6987,0.1464,0.08136697015,-0.024475737600000005
2021-10-14 15:00:00+02:00,3437.535714285714,255.60100000000003,0.0,0.0,0.0,-3181.9347,-3181.9347,0.1464,0.08470288455,-0.018709993200000004
2021-10-14 15:30:00+02:00,3216.448275862069,848.1915625,0.0,750.0,0.0,-1618.2567,-1618.2567,0.096359,-0.024406727635468764,-0.07700007038546876
2021-10-14 16:00:00+02:00,2906.733333333333,534.3204586693548,1622.4129,750.0,0.0,0.0,0.0,0.096359,-0.1400449598540102,-0.1400449598540102
2021-10-14 16:30:00+02:00,2514.9,220.4493548387097,2294.4506,0.0,0.0,0.0,0.0,0.096359,-0.12116662237415161,-0.12116662237415161
2021-10-14 17:00:00+02:00,2000.9,1937.0559375,3000.0,0.0,2936.1559,0.0,2936.1559,0.096359,-0.23786488654078128,-0.23786488654078128
2021-10-14 17:30:00+02:00,735.28,4089.7909090909093,0.0,0.0,3354.5109,0.0,3354.5109,0.1464,-0.29937269454545457,-0.29937269454545457
2021-10-14 18:00:00+02:00,101.0,4324.402,0.0,0.0,4223.402,0.0,4223.402,0.1464,-0.3165462264,-0.3165462264
2021-10-14 18:30:00+02:00,37.63636363636363,4575.437000000001,0.0,0.0,4537.8006,0.0,4537.8006,0.1464,-0.3349219884000001,-0.3349219884000001
2021-10-14 19:00:00+02:00,0.0,5023.376,0.0,0.0,5023.376,0.0,5023.376,0.1464,-0.36771112320000005,-0.36771112320000005
2021-10-14 19:30:00+02:00,0.0,3126.557333333333,0.0,0.0,3126.5573,0.0,3126.5573,0.1464,-0.2288639968,-0.2288639968
2021-10-14 20:00:00+02:00,0.0,2629.26,0.0,0.0,2629.26,0.0,2629.26,0.1464,-0.19246183200000003,-0.19246183200000003
2021-10-14 20:30:00+02:00,0.0,2517.716,0.0,750.0,3267.716,0.0,3267.716,0.096359,-0.157436923022,-0.157436923022
2021-10-14 21:00:00+02:00,0.0,1300.0366666666666,3000.0,750.0,5050.0367,0.0,5050.0367,0.096359,-0.24330824158166667,-0.2433082415816667
2021-10-14 21:30:00+02:00,0.0,291.5286666666667,0.0,750.0,1041.5287,0.0,1041.5287,0.096359,-0.05018033039566667,-0.05018033039566667
2021-10-14 22:00:00+02:00,0.0,401.80266666666665,0.0,750.0,1151.8027,0.0,1151.8027,0.096359,-0.055493276578666664,-0.05549327657866667
2021-10-14 22:30:00+02:00,0.0,339.97666666666663,0.0,0.0,339.97667,0.0,339.97667,0.096359,-0.016379905811666665,-0.016379905811666665
