timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_cost
2021-10-12 18:30:00+02:00,27.666666666666668,1048.6843333333334,0.0,0.0,1021.0177,0.0,1021.0177,0.1907,-0.09999205118333335,-0.09999205118333333
2021-10-12 19:00:00+02:00,0.0,2197.8146666666667,0.0,0.0,2197.8147,0.0,2197.8147,0.1907,-0.20956162846666668,-0.20956162846666668
2021-10-12 19:30:00+02:00,0.0,2314.565,0.0,0.0,2314.565,0.0,2314.565,0.1907,-0.22069377275000002,-0.22069377275000002
2021-10-12 20:00:00+02:00,0.0,1290.8036666666667,0.0,0.0,1290.8037,0.0,1290.8037,0.1907,-0.12307812961666667,-0.12307812961666667
2021-10-12 20:30:00+02:00,0.0,1333.0373333333334,0.0,0.0,1333.0373,0.0,1333.0373,0.1419,-0.09457899880000001,-0.09457899880000001
2021-10-12 21:00:00+02:00,0.0,1230.0296666666666,0.0,0.0,1230.0297,0.0,1230.0297,0.1419,-0.08727060485,-0.08727060485
2021-10-12 21:30:00+02:00,0.0,548.528,3000.0,750.0,4298.528,0.0,4298.528,0.1419,-0.3049805616,-0.30498056160000003
2021-10-12 22:00:00+02:00,0.0,286.28633333333335,3000.0,750.0,4036.2863,0.0,4036.2863,0.1419,-0.28637451535,-0.28637451535
2021-10-12 22:30:00+02:00,0.0,339.564,3000.0,750.0,4089.564,0.0,4089.564,0.1419,-0.2901545658,-0.2901545658
2021-10-12 23:00:00+02:00,0.0,256.53066666666666,0.0,750.0,1006.5307,0.0,1006.5307,0.1419,-0.07141335080000001,-0.0714133508
2021-10-12 23:30:00+02:00,0.0,308.24,1980.787,0.0,2289.027,0.0,2289.027,0.1419,-0.16240646565,-0.16240646565
2021-10-13 00:00:00+02:00,0.0,298.7377419354839,0.0,0.0,298.73774,0.0,298.73774,0.1419,-0.02119544279032258,-0.021195442790322584
2021-10-13 00:30:00+02:00,0.0,198.93133333333333,0.0,0.0,198.93133,0.0,198.93133,0.1419,-0.014114178100000001,-0.014114178100000001
2021-10-13 01:00:00+02:00,0.0,261.07599999999996,0.0,0.0,261.076,0.0,261.076,0.1419,-0.018523342199999997,-0.018523342199999997
2021-10-13 01:30:00+02:00,0.0,191.39166666666668,0.0,0.0,191.39167,0.0,191.39167,0.1419,-0.01357923875,-0.013579238750000002
2021-10-13 02:00:00+02:00,0.0,234.317,0.0,750.0,984.317,0.0,984.317,0.1419,-0.06983729115,-0.06983729115000001
2021-10-13 02:30:00+02:00,0.0,238.08533333333335,3000.0,0.0,3238.0853,0.0,3238.0853,0.1419,-0.2297421544,-0.2297421544
2021-10-13 03:00:00+02:00,0.0,243.40266666666668,0.0,0.0,243.40267,0.0,243.40267,0.1907,-0.02320844426666667,-0.023208444266666666
2021-10-13 03:30:00+02:00,0.0,298.35400000000004,0.0,0.0,298.354,0.0,298.354,0.1907,-0.028448053900000006,-0.028448053900000003
2021-10-13 04:00:00+02:00,0.0,210.79275862068965,0.0,0.0,210.79276,0.0,210.79276,0.1907,-0.020099089534482757,-0.020099089534482757
2021-10-13 04:30:00+02:00,0.0,231.4453333333333,0.0,0.0,231.44533,0.0,231.44533,0.1907,-0.022068312533333335,-0.022068312533333332
2021-10-13 05:00:00+02:00,0.0,229.47,0.0,0.0,229.47,0.0,229.47,0.1907,-0.0218799645,-0.0218799645
2021-10-13 05:30:00+02:00,0.0,185.778,0.0,0.0,185.778,0.0,185.778,0.1907,-0.0177139323,-0.0177139323
2021-10-13 06:00:00+02:00,0.0,241.27366666666666,0.0,0.0,241.27367,0.0,241.27367,0.1907,-0.023005444116666666,-0.023005444116666666
2021-10-13 06:30:00+02:00,0.0,175.5993333333333,0.0,0.0,175.59933,0.0,175.59933,0.1907,-0.01674339643333333,-0.01674339643333333
2021-10-13 07:00:00+02:00,0.0,230.83133333333336,0.0,0.0,230.83133,0.0,230.83133,0.1907,-0.022009767633333337,-0.022009767633333337
2021-10-13 07:30:00+02:00,0.0,237.509,0.0,0.0,237.509,0.0,237.509,0.1907,-0.022646483149999997,-0.022646483149999997
2021-10-13 08:00:00+02:00,65.0,333.75166666666667,0.0,0.0,268.75167,0.0,268.75167,0.1907,-0.03182322141666667,-0.031823221416666665
2021-10-13 08:30:00+02:00,77.125,488.1993333333333,0.0,0.0,411.07433,0.0,411.07433,0.1907,-0.046549806433333334,-0.046549806433333334
2021-10-13 09:00:00+02:00,163.66666666666666,354.6946875,0.0,0.0,191.02802,0.0,191.02802,0.1907,-0.033820138453124995,-0.033820138453124995
2021-10-13 09:30:00+02:00,176.32142857142858,277.372,0.0,0.0,101.05057,0.0,101.05057,0.1907,-0.026447420200000005,-0.026447420200000002
2021-10-13 10:00:00+02:00,249.44444444444446,261.0023333333333,0.0,0.0,11.557889,0.0,11.557889,0.1907,-0.02488657248333333,-0.02488657248333333
2021-10-13 10:30:00+02:00,477.93333333333334,282.9223333333333,0.0,0.0,0.0,-195.011,-195.011,0.1907,-0.020638786983333334,-0.026976644483333333
2021-10-13 11:00:00+02:00,1071.1333333333334,644.6330303030303,0.0,0.0,0.0,-426.5003,-426.5003,0.1907,-0.04760449968939394,-0.06146575943939394
2021-10-13 11:30:00+02:00,630.7,745.2458974358974,0.0,0.0,114.5459,0.0,114.5459,0.1907,-0.07105919632051283,-0.07105919632051282
2021-10-13 12:00:00+02:00,483.8,820.2965789473684,0.0,0.0,336.49658,0.0,336.49658,0.1907,-0.07821527880263159,-0.07821527880263157
2021-10-13 12:30:00+02:00,779.6333333333333,192.53027027027028,0.0,0.0,0.0,-587.10306,-587.10306,0.1907,0.0007230881797297322,-0.01835776127027027
2021-10-13 13:00:00+02:00,1040.0666666666666,95.06218750000002,0.0,0.0,0.0,-945.00448,-945.00448,0.1907,0.021648466021874996,-0.009064179578125001
2021-10-13 13:30:00+02:00,1765.6333333333334,616.0329999999999,0.0,0.0,0.0,-1149.6003,-1149.6003,0.1907,-0.02137673679999999,-0.05873874654999999
2021-10-13 14:00:00+02:00,1527.9,1170.9326666666666,0.0,0.0,0.0,-356.96733,-356.96733,0.1907,-0.10004699154166667,-0.11164842976666665
2021-10-13 14:30:00+02:00,1888.2666666666667,546.8023333333333,0.0,0.0,0.0,-1341.4643,-1341.4643,0.1907,-0.008540012733333328,-0.05213760248333333
2021-10-13 15:00:00+02:00,2259.0666666666666,589.7203333333333,0.0,0.0,0.0,-1669.3463,-1669.3463,0.1907,-0.0019760790333333347,-0.05622983378333333
2021-10-13 15:30:00+02:00,2674.866666666667,233.1817142857143,1691.685,750.0,0.0,0.0,0.0,0.1419,-0.18978179337857143,-0.18978179337857146
2021-10-13 16:00:00+02:00,2599.6,260.1416129032258,1589.4584,750.0,0.0,0.0,0.0,0.1419,-0.18444162091548388,-0.18444162091548388
2021-10-13 16:30:00+02:00,2364.3793103448274,428.58799999999997,0.0,750.0,0.0,-1185.7913,-1185.7913,0.1419,-0.045082601349999994,-0.08362081860000001
2021-10-13 17:00:00+02:00,995.3,424.1854516129032,0.0,571.11455,0.0,0.0,0.0,0.1419,-0.07061653511443548,-0.07061653511443548
2021-10-13 17:30:00+02:00,360.2758620689655,419.7829032258065,0.0,0.0,59.507041,0.0,59.507041,0.1907,-0.04002629982258065,-0.04002629982258065
2021-10-13 18:00:00+02:00,157.75862068965517,498.7184375,0.0,0.0,340.95982,0.0,340.95982,0.1907,-0.047552803015625006,-0.047552803015625
2021-10-13 18:30:00+02:00,43.5,511.2653333333334,0.0,0.0,467.76533,0.0,467.76533,0.1907,-0.04874914953333334,-0.04874914953333334
2021-10-13 19:00:00+02:00,0.0,836.4159999999999,0.0,0.0,836.416,0.0,836.416,0.1907,-0.0797522656,-0.0797522656
2021-10-13 19:30:00+02:00,0.0,320.7656666666666,0.0,0.0,320.76567,0.0,320.76567,0.1907,-0.030585006316666666,-0.030585006316666663
2021-10-13 20:00:00+02:00,0.0,446.3346666666667,0.0,0.0,446.33467,0.0,446.33467,0.1907,-0.04255801046666667,-0.04255801046666667
2021-10-13 20:30:00+02:00,0.0,1791.2590625,0.0,0.0,1791.2591,0.0,1791.2591,0.1419,-0.127089830484375,-0.127089830484375
2021-10-13 21:00:00+02:00,0.0,3664.445,0.0,0.0,3664.445,0.0,3664.445,0.1419,-0.25999237275000003,-0.25999237275000003
2021-10-13 21:30:00+02:00,0.0,2982.3830000000003,2718.8567,750.0,6451.2397,0.0,6451.2397,0.1419,-0.457715456715,-0.457715456715
2021-10-13 22:00:00+02:00,0.0,2252.5389999999998,3000.0,750.0,6002.539,0.0,6002.539,0.1419,-0.42588014204999997,-0.42588014205
2021-10-13 22:30:00+02:00,0.0,2101.352,3000.0,750.0,5851.352,0.0,5851.352,0.1419,-0.4151534244,-0.4151534244
2021-10-13 23:00:00+02:00,0.0,1482.448,0.0,178.88545,1661.3335,0.0,1661.3335,0.1419,-0.1178716082775,-0.11787160827750001
2021-10-13 23:30:00+02:00,0.0,847.212,0.0,0.0,847.212,0.0,847.212,0.1419,-0.0601096914,-0.060109691400000005
2021-10-14 00:00:00+02:00,0.0,1013.7225806451613,0.0,0.0,1013.7226,0.0,1013.7226,0.1419,-0.0719236170967742,-0.0719236170967742
2021-10-14 00:30:00+02:00,0.0,658.804,0.0,0.0,658.804,0.0,658.804,0.1419,-0.046742143800000004,-0.046742143800000004
2021-10-14 01:00:00+02:00,0.0,696.1806666666666,0.0,0.0,696.18067,0.0,696.18067,0.1419,-0.0493940183,-0.0493940183
2021-10-14 01:30:00+02:00,0.0,739.5163333333334,0.0,0.0,739.51633,0.0,739.51633,0.1419,-0.05246868385,-0.05246868385
2021-10-14 02:00:00+02:00,0.0,889.3613333333334,0.0,750.0,1639.3613,0.0,1639.3613,0.1419,-0.11631268659999999,-0.1163126866
2021-10-14 02:30:00+02:00,0.0,1105.3926666666666,3000.0,0.0,4105.3927,0.0,4105.3927,0.1419,-0.2912776097,-0.2912776097
2021-10-14 03:00:00+02:00,0.0,562.9420000000001,0.0,0.0,562.942,0.0,562.942,0.1907,-0.053676519700000015,-0.05367651970000001
2021-10-14 03:30:00+02:00,0.0,661.3426666666667,0.0,0.0,661.34267,0.0,661.34267,0.1907,-0.06305902326666667,-0.06305902326666667
2021-10-14 04:00:00+02:00,0.0,1026.9633333333334,0.0,0.0,1026.9633,0.0,1026.9633,0.1907,-0.09792095383333334,-0.09792095383333334
2021-10-14 04:30:00+02:00,0.0,1066.2816666666668,0.0,0.0,1066.2817,0.0,1066.2817,0.1907,-0.10166995691666668,-0.10166995691666668
2021-10-14 05:00:00+02:00,0.0,915.3046666666667,0.0,0.0,915.30467,0.0,915.30467,0.1907,-0.08727429996666668,-0.08727429996666666
2021-10-14 05:30:00+02:00,0.0,966.1883333333334,0.0,0.0,966.18833,0.0,966.18833,0.1907,-0.09212605758333335,-0.09212605758333334
2021-10-14 06:00:00+02:00,0.0,3001.8419999999996,0.0,0.0,3001.842,0.0,3001.842,0.1907,-0.2862256347,-0.28622563469999995
2021-10-14 06:30:00+02:00,0.0,3375.398333333333,0.0,0.0,3375.3983,0.0,3375.3983,0.1907,-0.3218442310833333,-0.3218442310833333
2021-10-14 07:00:00+02:00,0.0,2135.899,0.0,0.0,2135.899,0.0,2135.899,0.1907,-0.20365796965,-0.20365796965
2021-10-14 07:30:00+02:00,0.0,1099.4116666666666,0.0,0.0,1099.4117,0.0,1099.4117,0.1907,-0.10482890241666666,-0.10482890241666666
2021-10-14 08:00:00+02:00,62.333333333333336,346.66633333333334,0.0,0.0,284.333,0.0,284.333,0.1907,-0.033054634883333336,-0.033054634883333336
2021-10-14 08:30:00+02:00,195.72413793103448,281.8913333333333,0.0,0.0,86.167195,0.0,86.167195,0.1907,-0.026878338633333332,-0.026878338633333332
2021-10-14 09:00:00+02:00,520.8666666666667,246.84366666666665,0.0,0.0,0.0,-274.023,-274.023,0.1907,-0.014630796116666666,-0.023536543616666666
2021-10-14 09:30:00+02:00,1034.0666666666666,254.155,0.0,0.0,0.0,-779.91167,-779.91167,0.1907,0.0011134500249999988,-0.02423367925
2021-10-14 10:00:00+02:00,1584.7586206896551,280.78266666666667,0.0,0.0,0.0,-1303.976,-1303.976,0.1907,0.015606592733333336,-0.026772627266666668
2021-10-14 10:30:00+02:00,2149.266666666667,286.8586666666667,0.0,0.0,0.0,-1862.408,-1862.408,0.1907,0.03317628613333332,-0.02735197386666667
2021-10-14 11:00:00+02:00,2624.5,720.7285294117647,0.0,0.0,0.0,-1903.7715,-1903.7715,0.1907,-0.006848891529411773,-0.06872146527941177
2021-10-14 11:30:00+02:00,3024.4137931034484,842.1096666666667,0.0,0.0,0.0,-2182.3041,-2182.3041,0.1907,-0.009370273466666688,-0.08029515671666668
2021-10-14 12:00:00+02:00,3335.8,828.4684375,0.0,0.0,0.0,-2507.3316,-2507.3316,0.1907,0.0024938114843749875,-0.078994465515625
2021-10-14 12:30:00+02:00,3476.24,854.9889999999999,0.0,0.0,0.0,-2621.251,-2621.251,0.1907,0.0036674563500000232,-0.08152320114999999
2021-10-14 13:00:00+02:00,3608.1785714285716,576.8114354838709,0.0,0.0,0.0,-3031.3671,-3031.3671,0.1907,0.043520460376612904,-0.05499897037338709
2021-10-14 13:30:00+02:00,3668.9333333333334,298.6338709677419,0.0,0.0,0.0,-3370.2995,-3370.2995,0.1907,0.0810599941532258,-0.02847473959677419
2021-10-14 14:00:00+02:00,3696.3846153846152,331.1396666666667,0.0,0.0,0.0,-3365.2449,-3365.2449,0.1907,0.07779629203333334,-0.03157416721666667
2021-10-14 14:30:00+02:00,3591.0666666666666,334.36800000000005,0.0,0.0,0.0,-3256.6987,-3256.6987,0.1907,0.07396071895,-0.031881988800000004
2021-10-14 15:00:00+02:00,3437.535714285714,255.60100000000003,0.0,0.0,0.0,-3181.9347,-3181.9347,0.1907,0.07904132239999999,-0.024371555350000004
2021-10-14 15:30:00+02:00,3216.448275862069,848.1915625,1618.2567,750.0,0.0,0.0,0.0,0.1419,-0.228207004224375,-0.228207004224375
2021-10-14 16:00:00+02:00,2906.733333333333,534.3204586693548,1622.4129,750.0,0.0,0.0,0.0,0.1419,-0.20623273179759075,-0.20623273179759075
2021-10-14 16:30:00+02:00,2514.9,220.4493548387097,0.0,750.0,0.0,-1544.4506,-1544.4506,0.1419,-0.018658737225806462,-0.06885338172580646
2021-10-14 17:00:00+02:00,2000.9,1937.0559375,0.0,63.844062,0.0,0.0,0.0,0.1419,-0.141963854964525,-0.141963854964525
2021-10-14 17:30:00+02:00,735.28,4089.7909090909093,0.0,0.0,3354.5109,0.0,3354.5109,0.1907,-0.38996156318181824,-0.3899615631818182
2021-10-14 18:00:00+02:00,101.0,4324.402,0.0,0.0,4223.402,0.0,4223.402,0.1907,-0.41233173070000007,-0.4123317307
2021-10-14 18:30:00+02:00,37.63636363636363,4575.437000000001,0.0,0.0,4537.8006,0.0,4537.8006,0.1907,-0.4362679179500001,-0.4362679179500001
2021-10-14 19:00:00+02:00,0.0,5023.376,0.0,0.0,5023.376,0.0,5023.376,0.1907,-0.47897890160000006,-0.4789789016
2021-10-14 19:30:00+02:00,0.0,3126.557333333333,0.0,0.0,3126.5573,0.0,3126.5573,0.1907,-0.29811724173333337,-0.2981172417333333
2021-10-14 20:00:00+02:00,0.0,2629.26,0.0,0.0,2629.26,0.0,2629.26,0.1907,-0.25069994100000004,-0.25069994100000004
2021-10-14 20:30:00+02:00,0.0,2517.716,0.0,0.0,2517.716,0.0,2517.716,0.1419,-0.17863195019999997,-0.1786319502
2021-10-14 21:00:00+02:00,0.0,1300.0366666666666,0.0,0.0,1300.0367,0.0,1300.0367,0.1419,-0.0922376015,-0.0922376015
2021-10-14 21:30:00+02:00,0.0,291.5286666666667,2759.3304,750.0,3800.8591,0.0,3800.8591,0.1419,-0.26967095078000003,-0.26967095078
2021-10-14 22:00:00+02:00,0.0,401.80266666666665,3000.0,750.0,4151.8027,0.0,4151.8027,0.1419,-0.2945703992,-0.2945703992
2021-10-14 22:30:00+02:00,0.0,339.97666666666663,3000.0,750.0,4089.9767,0.0,4089.9767,0.1419,-0.29018384449999995,-0.2901838445
2021-10-14 23:00:00+02:00,0.0,315.71433333333334,0.0,686.15594,1001.8703,0.0,1001.8703,0.1419,-0.071082695893,-0.07108269589300001
2021-10-14 23:30:00+02:00,0.0,407.3863333333333,0.0,0.0,407.38633,0.0,407.38633,0.1419,-0.02890406035,-0.02890406035
