timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-13 00:00:00+02:00,0.0,300.513,0.0,0.0,300.513,0.0,300.513,0.096359,-0.014478566083499999,300.513
2021-10-13 00:30:00+02:00,0.0,198.93133333333333,0.0,0.0,198.93133,0.0,198.93133,0.096359,-0.009584412174333335,198.93133
2021-10-13 01:00:00+02:00,0.0,261.07599999999996,0.0,750.0,1011.076,0.0,1011.076,0.096359,-0.048713136142000006,1011.076
2021-10-13 01:30:00+02:00,0.0,191.39166666666668,0.0,0.0,191.39167,0.0,191.39167,0.096359,-0.009221154804166668,191.39167
2021-10-13 02:00:00+02:00,0.0,234.317,2540.9536,0.0,2775.2706,0.0,2775.2706,0.096359,-0.1337111498727,2775.2706
2021-10-13 02:30:00+02:00,0.0,238.08533333333335,0.0,0.0,238.08533,0.0,238.08533,0.096359,-0.011470832317333335,238.08533
2021-10-13 03:00:00+02:00,0.0,243.40266666666668,0.0,0.0,243.40267,0.0,243.40267,0.1464,-0.0178170752,243.40267
2021-10-13 03:30:00+02:00,0.0,298.35400000000004,0.0,0.0,298.354,0.0,298.354,0.1464,-0.021839512800000006,298.354
2021-10-13 04:00:00+02:00,0.0,210.79275862068965,0.0,0.0,210.79276,0.0,210.79276,0.1464,-0.015430029931034484,210.79276
2021-10-13 04:30:00+02:00,0.0,231.4453333333333,0.0,0.0,231.44533,0.0,231.44533,0.1464,-0.0169417984,231.44533
2021-10-13 05:00:00+02:00,0.0,229.47,0.0,0.0,229.47,0.0,229.47,0.1464,-0.016797204,229.47
2021-10-13 05:30:00+02:00,0.0,185.778,0.0,0.0,185.778,0.0,185.778,0.1464,-0.0135989496,185.778
2021-10-13 06:00:00+02:00,0.0,241.27366666666666,0.0,0.0,241.27367,0.0,241.27367,0.1464,-0.0176612324,241.27367
2021-10-13 06:30:00+02:00,0.0,175.5993333333333,0.0,0.0,175.59933,0.0,175.59933,0.1464,-0.012853871199999999,175.59933
2021-10-13 07:00:00+02:00,0.0,230.83133333333336,0.0,0.0,230.83133,0.0,230.83133,0.1464,-0.016896853600000004,230.83133
2021-10-13 07:30:00+02:00,0.0,237.509,0.0,0.0,237.509,0.0,237.509,0.1464,-0.0173856588,237.509
2021-10-13 08:00:00+02:00,65.0,333.75166666666667,0.0,0.0,268.75167,0.0,268.75167,0.1464,-0.024430622,333.75167
2021-10-13 08:30:00+02:00,77.125,488.1993333333333,0.0,0.0,411.07433,0.0,411.07433,0.1464,-0.0357361912,488.19933
2021-10-13 09:00:00+02:00,163.66666666666666,354.6946875,0.0,0.0,191.02802,0.0,191.02802,0.1464,-0.025963651124999997,354.69469
2021-10-13 09:30:00+02:00,176.32142857142858,277.372,0.0,0.0,101.05057,0.0,101.05057,0.1464,-0.020303630400000005,277.372
2021-10-13 10:00:00+02:00,249.44444444444446,261.0023333333333,0.0,0.0,11.557889,0.0,11.557889,0.1464,-0.0191053708,261.00233
2021-10-13 10:30:00+02:00,477.93333333333334,282.9223333333333,0.0,195.011,0.0,0.0,0.0,0.1464,-0.03498472,477.93333
2021-10-13 11:00:00+02:00,1071.1333333333334,644.6330303030303,0.0,426.5003,0.0,0.0,0.0,0.1464,-0.07840695977818182,1071.1333
2021-10-13 11:30:00+02:00,630.7,745.2458974358974,0.0,0.0,114.5459,0.0,114.5459,0.1464,-0.05455199969230769,745.2459
2021-10-13 12:00:00+02:00,483.8,820.2965789473684,0.0,0.0,336.49658,0.0,336.49658,0.1464,-0.060045709578947365,820.29658
2021-10-13 12:30:00+02:00,779.6333333333333,192.53027027027028,587.10306,0.0,0.0,0.0,0.0,0.1464,-0.05706915977578379,779.63333
2021-10-13 13:00:00+02:00,1040.0666666666666,95.06218750000002,195.00448,750.0,0.0,0.0,0.0,0.1464,-0.076132880061,1040.0667
2021-10-13 13:30:00+02:00,1765.6333333333334,616.0329999999999,842.22618,307.37415,0.0,0.0,0.0,0.1464,-0.129244359756,1765.6333
2021-10-13 14:00:00+02:00,1527.9,1170.9326666666666,356.96733,0.0,0.0,0.0,0.0,0.1464,-0.111842279756,1527.9
2021-10-13 14:30:00+02:00,1888.2666666666667,546.8023333333333,591.46433,750.0,0.0,0.0,0.0,0.1464,-0.13822111975600002,1888.2667
2021-10-13 15:00:00+02:00,2259.0666666666666,589.7203333333333,919.34633,750.0,0.0,0.0,0.0,0.1464,-0.165363679756,2259.0667
2021-10-13 15:30:00+02:00,2674.866666666667,233.1817142857143,1691.685,750.0,0.0,0.0,0.0,0.096359,-0.12887374086092857,2674.8667
2021-10-13 16:00:00+02:00,2599.6,260.1416129032258,2339.4584,0.0,0.0,0.0,0.0,0.096359,-0.12524742882167098,2599.6
2021-10-13 16:30:00+02:00,2364.3793103448274,428.58799999999997,1935.7913,0.0,0.0,0.0,0.0,0.096359,-0.11391461248435,2364.3793
2021-10-13 17:00:00+02:00,995.3,424.1854516129032,0.0,571.11455,0.0,0.0,0.0,0.096359,-0.047953056427708876,995.3
2021-10-13 17:30:00+02:00,360.2758620689655,419.7829032258065,0.0,0.0,59.507041,0.0,59.507041,0.1464,-0.030728108516129036,419.7829
2021-10-13 18:00:00+02:00,157.75862068965517,498.7184375,0.0,0.0,340.95982,0.0,340.95982,0.1464,-0.036506189625,498.71844
2021-10-13 18:30:00+02:00,43.5,511.2653333333334,0.0,0.0,467.76533,0.0,467.76533,0.1464,-0.0374246224,511.26533
2021-10-13 19:00:00+02:00,0.0,836.4159999999999,0.0,0.0,836.416,0.0,836.416,0.1464,-0.061225651199999995,836.416
2021-10-13 19:30:00+02:00,0.0,320.7656666666666,0.0,0.0,320.76567,0.0,320.76567,0.1464,-0.023480046799999998,320.76567
2021-10-13 20:00:00+02:00,0.0,446.3346666666667,0.0,0.0,446.33467,0.0,446.33467,0.1464,-0.0326716976,446.33467
2021-10-13 20:30:00+02:00,0.0,1791.2590625,3000.0,0.0,4791.2591,0.0,4791.2591,0.096359,-0.23084046600171876,4791.2591
2021-10-13 21:00:00+02:00,0.0,3664.445,0.0,750.0,4414.445,0.0,4414.445,0.096359,-0.2126857528775,4414.445
2021-10-13 21:30:00+02:00,0.0,2982.3830000000003,0.0,0.0,2982.383,0.0,2982.383,0.096359,-0.1436897217485,2982.383
2021-10-13 22:00:00+02:00,0.0,2252.5389999999998,0.0,0.0,2252.539,0.0,2252.539,0.096359,-0.1085262027505,2252.539
2021-10-13 22:30:00+02:00,0.0,2101.352,0.0,0.0,2101.352,0.0,2101.352,0.096359,-0.101242088684,2101.352
2021-10-13 23:00:00+02:00,0.0,1467.850322580645,0.0,0.0,1467.8503,0.0,1467.8503,0.096359,-0.07072029461677419,1467.8503
2021-10-13 23:30:00+02:00,0.0,847.212,0.0,0.0,847.212,0.0,847.212,0.096359,-0.040818250554000006,847.212
2021-10-14 00:00:00+02:00,0.0,1040.0236666666667,0.0,0.0,1040.0237,0.0,1040.0237,0.096359,-0.05010782024816667,1040.0237
2021-10-14 00:30:00+02:00,0.0,658.804,0.0,0.0,658.804,0.0,658.804,0.096359,-0.031740847318000004,658.804
2021-10-14 01:00:00+02:00,0.0,696.1806666666666,0.0,0.0,696.18067,0.0,696.18067,0.096359,-0.03354163642966667,696.18067
2021-10-14 01:30:00+02:00,0.0,739.5163333333334,0.0,0.0,739.51633,0.0,739.51633,0.096359,-0.035629527181833334,739.51633
2021-10-14 02:00:00+02:00,0.0,889.3613333333334,0.0,0.0,889.36133,0.0,889.36133,0.096359,-0.042848984359333334,889.36133
2021-10-14 02:30:00+02:00,0.0,1105.3926666666666,0.0,0.0,1105.3927,0.0,1105.3927,0.096359,-0.05325726598366667,1105.3927
2021-10-14 03:00:00+02:00,0.0,562.9420000000001,0.0,0.0,562.942,0.0,562.942,0.1464,-0.04120735440000001,562.942
2021-10-14 03:30:00+02:00,0.0,661.3426666666667,0.0,0.0,661.34267,0.0,661.34267,0.1464,-0.0484102832,661.34267
2021-10-14 04:00:00+02:00,0.0,1026.9633333333334,0.0,0.0,1026.9633,0.0,1026.9633,0.1464,-0.075173716,1026.9633
2021-10-14 04:30:00+02:00,0.0,1066.2816666666668,0.0,0.0,1066.2817,0.0,1066.2817,0.1464,-0.07805181800000001,1066.2817
2021-10-14 05:00:00+02:00,0.0,915.3046666666667,0.0,0.0,915.30467,0.0,915.30467,0.1464,-0.0670003016,915.30467
2021-10-14 05:30:00+02:00,0.0,966.1883333333334,0.0,0.0,966.18833,0.0,966.18833,0.1464,-0.070724986,966.18833
2021-10-14 06:00:00+02:00,0.0,3001.8419999999996,0.0,0.0,3001.842,0.0,3001.842,0.1464,-0.2197348344,3001.842
2021-10-14 06:30:00+02:00,0.0,3375.398333333333,0.0,0.0,3375.3983,0.0,3375.3983,0.1464,-0.247079158,3375.3983
2021-10-14 07:00:00+02:00,0.0,2135.899,0.0,0.0,2135.899,0.0,2135.899,0.1464,-0.15634780680000002,2135.899
2021-10-14 07:30:00+02:00,0.0,1099.4116666666666,0.0,0.0,1099.4117,0.0,1099.4117,0.1464,-0.080476934,1099.4117
2021-10-14 08:00:00+02:00,62.333333333333336,346.66633333333334,0.0,0.0,284.333,0.0,284.333,0.1464,-0.0253759756,346.66633
2021-10-14 08:30:00+02:00,195.72413793103448,281.8913333333333,0.0,0.0,86.167195,0.0,86.167195,0.1464,-0.0206344456,281.89133
2021-10-14 09:00:00+02:00,520.8666666666667,246.84366666666665,0.0,0.0,0.0,-274.023,-274.023,0.1464,-0.009163208899999997,246.84367
2021-10-14 09:30:00+02:00,1034.0666666666666,254.155,0.0,0.0,0.0,-779.91167,-779.91167,0.1464,0.006742983275,254.155
2021-10-14 10:00:00+02:00,1584.7586206896551,280.78266666666667,0.0,0.0,0.0,-1303.976,-1303.976,0.1464,0.021825928800000005,280.78267
2021-10-14 10:30:00+02:00,2149.266666666667,286.8586666666667,0.0,0.0,0.0,-1862.408,-1862.408,0.1464,0.03953020559999999,286.85867
2021-10-14 11:00:00+02:00,2624.5,720.7285294117647,1153.7715,750.0,0.0,0.0,0.0,0.1464,-0.1921134021529412,2624.5
2021-10-14 11:30:00+02:00,3024.4137931034484,842.1096666666667,0.0,750.0,0.0,-1432.3041,-1432.3041,0.1464,-0.06999254435,1592.1097
2021-10-14 12:00:00+02:00,3335.8,828.4684375,0.0,750.0,0.0,-1757.3316,-1757.3316,0.1464,-0.05843061262500002,1578.4684
2021-10-14 12:30:00+02:00,3476.24,854.9889999999999,0.0,0.0,0.0,-2621.251,-2621.251,0.1464,0.02260546270000002,854.989
2021-10-14 13:00:00+02:00,3608.1785714285716,576.8114354838709,2281.3671,750.0,0.0,0.0,0.0,0.1464,-0.26411866879741935,3608.1786
2021-10-14 13:30:00+02:00,3668.9333333333334,298.6338709677419,2620.2995,750.0,0.0,0.0,0.0,0.1464,-0.2685659227548387,3668.9333
2021-10-14 14:00:00+02:00,3696.3846153846152,331.1396666666667,3000.0,0.0,0.0,-365.24495,-365.24495,0.1464,-0.23196896272500003,3331.1397
2021-10-14 14:30:00+02:00,3591.0666666666666,334.36800000000005,2506.6987,750.0,0.0,0.0,0.0,0.1464,-0.26286608244000004,3591.0667
2021-10-14 15:00:00+02:00,3437.535714285714,255.60100000000003,0.0,750.0,0.0,-2431.9347,-2431.9347,0.1464,0.005427884549999987,1005.601
2021-10-14 15:30:00+02:00,3216.448275862069,848.1915625,0.0,750.0,0.0,-1618.2567,-1618.2567,0.096359,-0.024406727635468764,1598.1916
2021-10-14 16:00:00+02:00,2906.733333333333,534.3204586693548,1143.4126,0.0,0.0,-1229.0003,-1229.0003,0.096359,-0.04088983015016019,1677.7331
2021-10-14 16:30:00+02:00,2514.9,220.4493548387097,2294.4506,0.0,0.0,0.0,0.0,0.096359,-0.12116662237415161,2514.9
2021-10-14 17:00:00+02:00,2000.9,1937.0559375,0.0,0.0,0.0,-63.844062,-63.844062,0.096359,-0.09125145452578126,1937.0559
2021-10-14 17:30:00+02:00,735.28,4089.7909090909093,0.0,0.0,3354.5109,0.0,3354.5109,0.1464,-0.29937269454545457,4089.7909
2021-10-14 18:00:00+02:00,101.0,4324.402,0.0,0.0,4223.402,0.0,4223.402,0.1464,-0.3165462264,4324.402
2021-10-14 18:30:00+02:00,37.63636363636363,4575.437000000001,0.0,0.0,4537.8006,0.0,4537.8006,0.1464,-0.3349219884000001,4575.437
2021-10-14 19:00:00+02:00,0.0,5023.376,0.0,0.0,5023.376,0.0,5023.376,0.1464,-0.36771112320000005,5023.376
2021-10-14 19:30:00+02:00,0.0,3126.557333333333,0.0,0.0,3126.5573,0.0,3126.5573,0.1464,-0.2288639968,3126.5573
2021-10-14 20:00:00+02:00,0.0,2629.26,0.0,0.0,2629.26,0.0,2629.26,0.1464,-0.19246183200000003,2629.26
2021-10-14 20:30:00+02:00,0.0,2517.716,0.0,0.0,2517.716,0.0,2517.716,0.096359,-0.121302298022,2517.716
2021-10-14 21:00:00+02:00,0.0,1300.0366666666666,0.0,0.0,1300.0367,0.0,1300.0367,0.096359,-0.06263511658166666,1300.0367
2021-10-14 21:30:00+02:00,0.0,291.5286666666667,0.0,0.0,291.52867,0.0,291.52867,0.096359,-0.01404570539566667,291.52867
2021-10-14 22:00:00+02:00,0.0,401.80266666666665,0.0,0.0,401.80267,0.0,401.80267,0.096359,-0.019358651578666668,401.80267
2021-10-14 22:30:00+02:00,0.0,339.97666666666663,0.0,0.0,339.97667,0.0,339.97667,0.096359,-0.016379905811666665,339.97667
