timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-12-04 21:00:00+01:00,0.0,4061.623461538462,0.0,0.0,4061.6235,0.0,4061.6235,0.1419,-0.2881721845961539,4061.6235
2021-12-04 21:30:00+01:00,0.0,5359.995714285715,0.0,0.0,5359.9957,0.0,5359.9957,0.1419,-0.3802916959285715,5359.9957
2021-12-04 22:00:00+01:00,0.0,5517.611923076924,0.0,0.0,5517.6119,0.0,5517.6119,0.1419,-0.39147456594230773,5517.6119
2021-12-04 22:30:00+01:00,0.0,3682.2524999999996,3000.0,0.0,6682.2525,0.0,6682.2525,0.1419,-0.474105814875,6682.2525
2021-12-04 23:00:00+01:00,0.0,1635.49125,0.0,750.0,2385.4912,0.0,2385.4912,0.1419,-0.1692506041875,2385.4912
2021-12-04 23:30:00+01:00,0.0,536.3924,0.0,0.0,536.3924,0.0,536.3924,0.1419,-0.038057040779999995,536.3924
2021-12-05 00:00:00+01:00,0.0,1103.816111111111,0.0,0.0,1103.8161,0.0,1103.8161,0.1419,-0.07831575308333333,1103.8161
2021-12-05 00:30:00+01:00,0.0,1169.9194444444445,0.0,0.0,1169.9194,0.0,1169.9194,0.1419,-0.08300578458333334,1169.9194
2021-12-05 01:00:00+01:00,0.0,1197.9168750000001,0.0,0.0,1197.9169,0.0,1197.9169,0.1419,-0.08499220228125,1197.9169
2021-12-05 01:30:00+01:00,0.0,1572.3291176470589,0.0,0.0,1572.3291,0.0,1572.3291,0.1419,-0.11155675089705883,1572.3291
2021-12-05 02:00:00+01:00,0.0,923.0094117647059,0.0,0.0,923.00941,0.0,923.00941,0.1419,-0.06548751776470589,923.00941
2021-12-05 02:30:00+01:00,0.0,561.0075319693094,0.0,0.0,561.00753,0.0,561.00753,0.1419,-0.0398034843932225,561.00753
2021-12-05 03:00:00+01:00,0.0,199.00565217391303,3000.0,0.0,3199.0057,0.0,3199.0057,0.1907,-0.3050251889347826,3199.0057
2021-12-05 03:30:00+01:00,0.0,661.9704347826087,3000.0,0.0,3661.9704,0.0,3661.9704,0.1907,-0.34916888095652177,3661.9704
2021-12-05 04:00:00+01:00,0.0,840.476551724138,3000.0,0.0,3840.4766,0.0,3840.4766,0.1907,-0.36618943920689656,3840.4766
2021-12-05 04:30:00+01:00,0.0,700.1429999999999,0.0,0.0,700.143,0.0,700.143,0.1907,-0.06675863505,700.143
2021-12-05 05:00:00+01:00,0.0,1173.6299999999999,0.0,0.0,1173.63,0.0,1173.63,0.1907,-0.1119056205,1173.63
2021-12-05 05:30:00+01:00,0.0,892.1305555555556,0.0,0.0,892.13056,0.0,892.13056,0.1907,-0.08506464847222223,892.13056
2021-12-05 06:00:00+01:00,0.0,3394.6148,0.0,0.0,3394.6148,0.0,3394.6148,0.1907,-0.32367652118,3394.6148
2021-12-05 06:30:00+01:00,0.0,3298.5429166666668,3000.0,750.0,7048.5429,0.0,7048.5429,0.1907,-0.6720785671041667,7048.5429
2021-12-05 07:00:00+01:00,0.0,3357.8385000000003,0.0,750.0,4107.8385,0.0,4107.8385,0.1907,-0.391682400975,4107.8385
2021-12-05 07:30:00+01:00,0.0,3366.1980952380954,0.0,750.0,4116.1981,0.0,4116.1981,0.1907,-0.3924794883809524,4116.1981
2021-12-05 08:00:00+01:00,82.0,3390.614117647059,0.0,750.0,4058.6141,0.0,4058.6141,0.1907,-0.3948075561176471,4140.6141
2021-12-05 08:30:00+01:00,87.6842105263158,3390.8520000000003,0.0,750.0,4053.1678,0.0,4053.1678,0.1907,-0.3948302382000001,4140.852
2021-12-05 09:00:00+01:00,121.15384615384616,3026.194,0.0,0.0,2905.0402,0.0,2905.0402,0.1907,-0.2885475979,3026.194
2021-12-05 09:30:00+01:00,174.8181818181818,1442.3152173913043,0.0,750.0,2017.497,0.0,2017.497,0.1907,-0.20903725597826084,2192.3152
2021-12-05 10:00:00+01:00,315.56,1055.4832000000001,0.0,750.0,1489.9232,0.0,1489.9232,0.1907,-0.17215282312000002,1805.4832
2021-12-05 10:30:00+01:00,721.25,1052.42,0.0,0.0,331.17,0.0,331.17,0.1907,-0.10034824700000002,1052.42
2021-12-05 11:00:00+01:00,641.7727272727273,1958.9640909090908,0.0,0.0,1317.1914,0.0,1317.1914,0.1907,-0.18678722606818182,1958.9641
2021-12-05 11:30:00+01:00,665.5925925925926,789.7427586206896,0.0,0.0,124.15017,0.0,124.15017,0.1907,-0.07530197203448276,789.74276
2021-12-05 12:00:00+01:00,516.125,1505.1123076923077,0.0,0.0,988.98731,0.0,988.98731,0.1907,-0.14351245853846153,1505.1123
2021-12-05 12:30:00+01:00,97.77777777777777,1414.107857142857,0.0,0.0,1316.3301,0.0,1316.3301,0.1907,-0.1348351841785714,1414.1079
2021-12-05 13:00:00+01:00,479.9583333333333,316.024,0.0,0.0,0.0,-163.93433,-163.93433,0.1907,-0.024805022675000003,316.024
2021-12-05 13:30:00+01:00,570.5,353.1854166666667,0.0,0.0,0.0,-217.31458,-217.31458,0.1907,-0.026613505629166673,353.18542
2021-12-05 14:00:00+01:00,259.04545454545456,522.7177272727273,0.0,0.0,263.67227,0.0,263.67227,0.1907,-0.04984113529545455,522.71773
2021-12-05 14:30:00+01:00,696.7142857142857,364.34000000000003,0.0,0.0,0.0,-332.37429,-332.37429,0.1907,-0.023937654575000005,364.34
2021-12-05 15:00:00+01:00,648.4666666666667,1621.4526666666668,0.0,0.0,972.986,0.0,972.986,0.1907,-0.1546055117666667,1621.4527
2021-12-05 15:30:00+01:00,819.3571428571429,333.65500000000003,0.0,0.0,0.0,-485.70214,-485.70214,0.1419,-0.007887502700000002,333.655
2021-12-05 16:00:00+01:00,137.8095238095238,382.3057142857143,0.0,0.0,244.49619,0.0,244.49619,0.1419,-0.027124590428571432,382.30571
2021-12-05 16:30:00+01:00,0.0,1512.6147826086956,0.0,0.0,1512.6148,0.0,1512.6148,0.1419,-0.10732001882608695,1512.6148
2021-12-05 17:00:00+01:00,0.0,379.5692307692307,0.0,0.0,379.56923,0.0,379.56923,0.1419,-0.02693043692307692,379.56923
2021-12-05 17:30:00+01:00,0.0,321.9738461538461,0.0,0.0,321.97385,0.0,321.97385,0.1907,-0.03070020623076923,321.97385
2021-12-05 18:00:00+01:00,0.0,347.4273684210526,0.0,0.0,347.42737,0.0,347.42737,0.1907,-0.03312719957894737,347.42737
2021-12-05 18:30:00+01:00,0.0,305.869,0.0,0.0,305.869,0.0,305.869,0.1907,-0.029164609150000003,305.869
2021-12-05 19:00:00+01:00,0.0,1099.1257142857144,0.0,0.0,1099.1257,0.0,1099.1257,0.1907,-0.10480163685714287,1099.1257
2021-12-05 19:30:00+01:00,0.0,636.0833333333334,0.0,0.0,636.08333,0.0,636.08333,0.1907,-0.06065054583333334,636.08333
2021-12-05 20:00:00+01:00,0.0,650.4006666666667,0.0,0.0,650.40067,0.0,650.40067,0.1907,-0.06201570356666667,650.40067
2021-12-05 20:30:00+01:00,0.0,362.6621428571429,0.0,0.0,362.66214,0.0,362.66214,0.1419,-0.025730879035714287,362.66214
2021-12-05 21:00:00+01:00,0.0,211.031,0.0,0.0,211.031,0.0,211.031,0.1419,-0.01497264945,211.031
2021-12-05 21:30:00+01:00,0.0,888.333,0.0,0.0,888.333,0.0,888.333,0.1419,-0.06302722635,888.333
2021-12-05 22:00:00+01:00,0.0,741.3914285714285,3000.0,0.0,3741.3914,0.0,3741.3914,0.1419,-0.26545172185714283,3741.3914
2021-12-05 22:30:00+01:00,0.0,499.01186813186814,3000.0,0.0,3499.0119,0.0,3499.0119,0.1419,-0.24825489204395604,3499.0119
2021-12-05 23:00:00+01:00,0.0,256.63230769230773,0.0,0.0,256.63231,0.0,256.63231,0.1419,-0.018208062230769234,256.63231
2021-12-05 23:30:00+01:00,0.0,388.2078571428571,0.0,0.0,388.20786,0.0,388.20786,0.1419,-0.027543347464285713,388.20786
2021-12-06 00:00:00+01:00,0.0,813.0436842105263,0.0,0.0,813.04368,0.0,813.04368,0.1419,-0.05768544939473685,813.04368
2021-12-06 00:30:00+01:00,0.0,500.6476923076923,0.0,0.0,500.64769,0.0,500.64769,0.1419,-0.03552095376923076,500.64769
2021-12-06 01:00:00+01:00,0.0,593.9036363636363,0.0,0.0,593.90364,0.0,593.90364,0.1419,-0.042137463,593.90364
2021-12-06 01:30:00+01:00,0.0,893.9145833333333,0.0,0.0,893.91458,0.0,893.91458,0.1419,-0.06342323968750001,893.91458
2021-12-06 02:00:00+01:00,0.0,1088.699090909091,0.0,0.0,1088.6991,0.0,1088.6991,0.1419,-0.0772432005,1088.6991
2021-12-06 02:30:00+01:00,0.0,623.8641883116884,0.0,0.0,623.86419,0.0,623.86419,0.1419,-0.04426316416071429,623.86419
2021-12-06 03:00:00+01:00,0.0,159.0292857142857,3000.0,750.0,3909.0293,0.0,3909.0293,0.1907,-0.37272594239285717,3909.0293
2021-12-06 03:30:00+01:00,0.0,187.6446153846154,3000.0,750.0,3937.6446,0.0,3937.6446,0.1907,-0.37545441407692315,3937.6446
2021-12-06 04:00:00+01:00,0.0,257.09749999999997,3000.0,750.0,4007.0975,0.0,4007.0975,0.1907,-0.382076746625,4007.0975
2021-12-06 04:30:00+01:00,0.0,186.48944444444444,0.0,750.0,936.48944,0.0,936.48944,0.1907,-0.08929426852777778,936.48944
2021-12-06 05:00:00+01:00,0.0,427.2163157894737,0.0,750.0,1177.2163,0.0,1177.2163,0.1907,-0.11224757571052633,1177.2163
2021-12-06 05:30:00+01:00,0.0,381.9335294117647,0.0,750.0,1131.9335,0.0,1131.9335,0.1907,-0.10792986202941178,1131.9335
2021-12-06 06:00:00+01:00,0.0,3102.886923076923,0.0,750.0,3852.8869,0.0,3852.8869,0.1907,-0.3673727681153846,3852.8869
2021-12-06 06:30:00+01:00,0.0,3358.8520000000003,0.0,750.0,4108.852,0.0,4108.852,0.1907,-0.39177903820000015,4108.852
2021-12-06 07:00:00+01:00,0.0,1778.33,0.0,0.0,1778.33,0.0,1778.33,0.1907,-0.1695637655,1778.33
2021-12-06 07:30:00+01:00,0.0,647.8050000000001,0.0,0.0,647.805,0.0,647.805,0.1907,-0.06176820675000001,647.805
2021-12-06 08:00:00+01:00,0.0,881.2389999999999,0.0,0.0,881.239,0.0,881.239,0.1907,-0.08402613865,881.239
2021-12-06 08:30:00+01:00,0.0,826.6022222222223,0.0,0.0,826.60222,0.0,826.60222,0.1907,-0.07881652188888891,826.60222
2021-12-06 09:00:00+01:00,0.0,473.65769230769234,0.0,0.0,473.65769,0.0,473.65769,0.1907,-0.04516326096153847,473.65769
2021-12-06 09:30:00+01:00,0.0,643.1017647058824,0.0,0.0,643.10176,0.0,643.10176,0.1907,-0.06131975326470589,643.10176
2021-12-06 10:00:00+01:00,59.0,679.8592307692307,0.0,0.0,620.85923,0.0,620.85923,0.1907,-0.06482457765384615,679.85923
2021-12-06 10:30:00+01:00,61.35294117647059,1242.4115789473683,0.0,0.0,1181.0586,0.0,1181.0586,0.1907,-0.11846394405263158,1242.4116
2021-12-06 11:00:00+01:00,98.875,1250.818888888889,0.0,0.0,1151.9439,0.0,1151.9439,0.1907,-0.11926558105555557,1250.8189
2021-12-06 11:30:00+01:00,158.2,1795.4333333333334,0.0,0.0,1637.2333,0.0,1637.2333,0.1907,-0.17119456833333335,1795.4333
2021-12-06 12:00:00+01:00,709.7142857142857,1400.085,0.0,0.0,690.37071,0.0,690.37071,0.1907,-0.13349810475,1400.085
2021-12-06 12:30:00+01:00,612.6,543.928,0.0,0.0,0.0,-68.672,-68.672,0.1907,-0.04963169480000001,543.928
2021-12-06 13:00:00+01:00,380.15384615384613,764.8269230769231,0.0,0.0,384.67308,0.0,384.67308,0.1907,-0.07292624711538463,764.82692
2021-12-06 13:30:00+01:00,401.27272727272725,1838.319166666667,0.0,0.0,1437.0464,0.0,1437.0464,0.1907,-0.1752837325416667,1838.3192
2021-12-06 14:00:00+01:00,378.4,1222.217,0.0,0.0,843.817,0.0,843.817,0.1907,-0.11653839095000003,1222.217
2021-12-06 14:30:00+01:00,267.7083333333333,719.78125,0.0,0.0,452.07292,0.0,452.07292,0.1907,-0.06863114218750001,719.78125
2021-12-06 15:00:00+01:00,1019.96,1301.376,0.0,0.0,281.416,0.0,281.416,0.1907,-0.12408620160000002,1301.376
2021-12-06 15:30:00+01:00,869.2307692307693,3138.0353846153844,0.0,0.0,2268.8046,0.0,2268.8046,0.1419,-0.22264361053846154,3138.0354
2021-12-06 16:00:00+01:00,368.0,3387.4475,0.0,0.0,3019.4475,0.0,3019.4475,0.1419,-0.24033940012500002,3387.4475
2021-12-06 16:30:00+01:00,43.285714285714285,3364.72,0.0,0.0,3321.4343,0.0,3321.4343,0.1419,-0.238726884,3364.72
2021-12-06 17:00:00+01:00,0.0,3343.6324999999997,0.0,0.0,3343.6325,0.0,3343.6325,0.1419,-0.237230725875,3343.6325
2021-12-06 17:30:00+01:00,0.0,2439.171428571429,0.0,0.0,2439.1714,0.0,2439.1714,0.1907,-0.23257499571428575,2439.1714
2021-12-06 18:00:00+01:00,0.0,1844.3353846153846,0.0,0.0,1844.3354,0.0,1844.3354,0.1907,-0.17585737892307693,1844.3354
2021-12-06 18:30:00+01:00,0.0,2828.6242857142856,0.0,0.0,2828.6243,0.0,2828.6243,0.1907,-0.26970932564285716,2828.6243
2021-12-06 19:00:00+01:00,0.0,4173.069333333334,0.0,0.0,4173.0693,0.0,4173.0693,0.1907,-0.3979021609333334,4173.0693
2021-12-06 19:30:00+01:00,0.0,3636.332727272727,0.0,0.0,3636.3327,0.0,3636.3327,0.1907,-0.3467243255454545,3636.3327
2021-12-06 20:00:00+01:00,0.0,3592.444285714286,0.0,0.0,3592.4443,0.0,3592.4443,0.1907,-0.3425395626428572,3592.4443
2021-12-06 20:30:00+01:00,0.0,3591.168,0.0,0.0,3591.168,0.0,3591.168,0.1419,-0.2547933696,3591.168
2021-12-06 21:00:00+01:00,0.0,3527.7433333333333,0.0,0.0,3527.7433,0.0,3527.7433,0.1419,-0.2502933895,3527.7433
2021-12-06 21:30:00+01:00,0.0,3000.406111111111,0.0,0.0,3000.4061,0.0,3000.4061,0.1419,-0.21287881358333333,3000.4061
2021-12-06 22:00:00+01:00,0.0,2963.7864705882353,0.0,0.0,2963.7865,0.0,2963.7865,0.1419,-0.2102806500882353,2963.7865
2021-12-06 22:30:00+01:00,0.0,1337.814285714286,0.0,0.0,1337.8143,0.0,1337.8143,0.1419,-0.09491792357142859,1337.8143
2021-12-06 23:00:00+01:00,0.0,754.5073333333333,0.0,0.0,754.50733,0.0,754.50733,0.1419,-0.053532295300000005,754.50733
2021-12-06 23:30:00+01:00,0.0,469.5898431372549,3000.0,750.0,4219.5898,0.0,4219.5898,0.1419,-0.29937989937058823,4219.5898
2021-12-07 00:00:00+01:00,0.0,184.67235294117646,0.0,0.0,184.67235,0.0,184.67235,0.1419,-0.01310250344117647,184.67235
2021-12-07 00:30:00+01:00,0.0,295.8641666666667,0.0,0.0,295.86417,0.0,295.86417,0.1419,-0.020991562625,295.86417
2021-12-07 01:00:00+01:00,0.0,824.205,0.0,0.0,824.205,0.0,824.205,0.1419,-0.05847734475,824.205
2021-12-07 01:30:00+01:00,0.0,816.5038095238094,0.0,0.0,816.50381,0.0,816.50381,0.1419,-0.05793094528571428,816.50381
2021-12-07 02:00:00+01:00,0.0,771.2385714285714,0.0,0.0,771.23857,0.0,771.23857,0.1419,-0.05471937664285714,771.23857
2021-12-07 02:30:00+01:00,0.0,634.9737301587302,0.0,0.0,634.97373,0.0,634.97373,0.1419,-0.04505138615476191,634.97373
2021-12-07 03:00:00+01:00,0.0,498.7088888888889,0.0,0.0,498.70889,0.0,498.70889,0.1907,-0.047551892555555565,498.70889
2021-12-07 03:30:00+01:00,0.0,610.9368,0.0,0.0,610.9368,0.0,610.9368,0.1907,-0.058252823880000006,610.9368
2021-12-07 04:00:00+01:00,0.0,670.0744,0.0,0.0,670.0744,0.0,670.0744,0.1907,-0.06389159404,670.0744
2021-12-07 04:30:00+01:00,0.0,1003.4433333333333,0.0,0.0,1003.4433,0.0,1003.4433,0.1907,-0.09567832183333333,1003.4433
2021-12-07 05:00:00+01:00,0.0,1925.890588235294,0.0,0.0,1925.8906,0.0,1925.8906,0.1907,-0.1836336675882353,1925.8906
2021-12-07 05:30:00+01:00,0.0,1321.287391304348,0.0,0.0,1321.2874,0.0,1321.2874,0.1907,-0.1259847527608696,1321.2874
2021-12-07 06:00:00+01:00,0.0,3377.0315,0.0,0.0,3377.0315,0.0,3377.0315,0.1907,-0.32199995352500005,3377.0315
2021-12-07 06:30:00+01:00,0.0,3301.2488235294113,0.0,0.0,3301.2488,0.0,3301.2488,0.1907,-0.31477407532352936,3301.2488
2021-12-07 07:00:00+01:00,0.0,2768.2813333333334,0.0,0.0,2768.2813,0.0,2768.2813,0.1907,-0.26395562513333337,2768.2813
2021-12-07 07:30:00+01:00,0.0,1133.7363636363636,0.0,0.0,1133.7364,0.0,1133.7364,0.1907,-0.10810176227272729,1133.7364
2021-12-07 08:00:00+01:00,0.0,1861.97,0.0,0.0,1861.97,0.0,1861.97,0.1907,-0.17753883950000002,1861.97
2021-12-07 08:30:00+01:00,85.0,801.59,0.0,0.0,716.59,0.0,716.59,0.1907,-0.0764316065,801.59
2021-12-07 09:00:00+01:00,174.9655172413793,1412.0736666666667,0.0,0.0,1237.1081,0.0,1237.1081,0.1907,-0.13464122411666668,1412.0737
2021-12-07 09:30:00+01:00,1012.3,2738.6033333333335,0.0,750.0,2476.3033,0.0,2476.3033,0.1907,-0.33263832783333336,3488.6033
2021-12-07 10:00:00+01:00,1743.1,1359.5063333333335,3000.0,0.0,2616.4063,0.0,2616.4063,0.1907,-0.4156789288833334,4359.5063
2021-12-07 10:30:00+01:00,2067.266666666667,1073.447,0.0,750.0,0.0,-243.81967,-243.81967,0.1907,-0.16594153217500002,1823.447
2021-12-07 11:00:00+01:00,1330.8,1246.627,0.0,0.0,0.0,-84.173,-84.173,0.1907,-0.11613026195,1246.627
2021-12-07 11:30:00+01:00,1351.8,1046.912,0.0,0.0,0.0,-304.888,-304.888,0.1907,-0.0899141992,1046.912
2021-12-07 12:00:00+01:00,1479.0,995.1393333333333,0.0,750.0,266.13933,0.0,266.13933,0.1907,-0.16639903543333331,1745.1393
2021-12-07 12:30:00+01:00,3166.103448275862,1159.613,0.0,0.0,0.0,-2006.4904,-2006.4904,0.1907,-0.045358161550000005,1159.613
2021-12-07 13:00:00+01:00,2823.1,1049.8923333333335,0.0,750.0,0.0,-1023.2077,-1023.2077,0.1907,-0.13836548373333335,1799.8923
2021-12-07 13:30:00+01:00,2304.285714285714,1623.7757142857142,0.0,0.0,0.0,-680.51,-680.51,0.1907,-0.13271043935714286,1623.7757
2021-12-07 14:00:00+01:00,808.1739130434783,1208.9095833333333,3000.0,750.0,4150.7357,0.0,4150.7357,0.1907,-0.47283202877083336,4958.9096
2021-12-07 14:30:00+01:00,377.51851851851853,1611.8660000000002,3000.0,750.0,4984.3475,0.0,4984.3475,0.1907,-0.5112539231000001,5361.866
2021-12-07 15:00:00+01:00,246.5,1622.9156666666668,3000.0,750.0,5126.4157,0.0,5126.4157,0.1907,-0.5123075088166666,5372.9157
2021-12-07 15:30:00+01:00,150.25925925925927,3460.264333333333,0.0,0.0,3310.0051,0.0,3310.0051,0.1419,-0.24550575445,3460.2643
2021-12-07 16:00:00+01:00,42.44444444444444,4925.5960000000005,0.0,0.0,4883.1516,0.0,4883.1516,0.1419,-0.34947103620000003,4925.596
2021-12-07 16:30:00+01:00,0.0,3688.985,0.0,0.0,3688.985,0.0,3688.985,0.1419,-0.26173348575,3688.985
2021-12-07 17:00:00+01:00,0.0,3479.903,0.0,0.0,3479.903,0.0,3479.903,0.1419,-0.24689911785,3479.903
2021-12-07 17:30:00+01:00,0.0,467.6306666666667,0.0,0.0,467.63067,0.0,467.63067,0.1907,-0.04458858406666667,467.63067
2021-12-07 18:00:00+01:00,0.0,603.9246666666667,0.0,0.0,603.92467,0.0,603.92467,0.1907,-0.05758421696666667,603.92467
2021-12-07 18:30:00+01:00,0.0,1345.6496666666667,0.0,0.0,1345.6497,0.0,1345.6497,0.1907,-0.12830769571666667,1345.6497
2021-12-07 19:00:00+01:00,0.0,1460.7480769230767,0.0,0.0,1460.7481,0.0,1460.7481,0.1907,-0.13928232913461536,1460.7481
2021-12-07 19:30:00+01:00,0.0,1124.2749999999999,0.0,0.0,1124.275,0.0,1124.275,0.1907,-0.10719962125,1124.275
2021-12-07 20:00:00+01:00,0.0,1006.108,0.0,0.0,1006.108,0.0,1006.108,0.1907,-0.0959323978,1006.108
2021-12-07 20:30:00+01:00,0.0,600.4759090909091,0.0,0.0,600.47591,0.0,600.47591,0.1419,-0.04260376575,600.47591
2021-12-07 21:00:00+01:00,0.0,993.8337931034483,0.0,0.0,993.83379,0.0,993.83379,0.1419,-0.07051250762068967,993.83379
2021-12-07 21:30:00+01:00,0.0,1332.589375,0.0,0.0,1332.5894,0.0,1332.5894,0.1419,-0.09454721615625,1332.5894
2021-12-07 22:00:00+01:00,0.0,1325.628888888889,3000.0,0.0,4325.6289,0.0,4325.6289,0.1419,-0.3069033696666666,4325.6289
2021-12-07 22:30:00+01:00,0.0,1376.5532258064516,3000.0,750.0,5126.5532,0.0,5126.5532,0.1419,-0.3637289513709677,5126.5532
2021-12-07 23:00:00+01:00,0.0,1408.4104761904762,0.0,0.0,1408.4105,0.0,1408.4105,0.1419,-0.0999267232857143,1408.4105
2021-12-07 23:30:00+01:00,0.0,186.66586206896554,0.0,0.0,186.66586,0.0,186.66586,0.1419,-0.013243942913793104,186.66586
2021-12-08 00:00:00+01:00,0.0,666.3257692307693,0.0,0.0,666.32577,0.0,666.32577,0.1419,-0.047275813326923086,666.32577
2021-12-08 00:30:00+01:00,0.0,604.0516666666666,0.0,0.0,604.05167,0.0,604.05167,0.1419,-0.04285746575,604.05167
2021-12-08 01:00:00+01:00,0.0,239.9276,0.0,0.0,239.9276,0.0,239.9276,0.1419,-0.01702286322,239.9276
2021-12-08 01:30:00+01:00,0.0,574.8585714285715,0.0,0.0,574.85857,0.0,574.85857,0.1419,-0.04078621564285715,574.85857
2021-12-08 02:00:00+01:00,0.0,924.77,0.0,0.0,924.77,0.0,924.77,0.1419,-0.0656124315,924.77
2021-12-08 02:30:00+01:00,0.0,450.7457894736842,0.0,0.0,450.74579,0.0,450.74579,0.1419,-0.0319804137631579,450.74579
2021-12-08 03:00:00+01:00,0.0,353.2091666666667,3000.0,750.0,4103.2092,0.0,4103.2092,0.1907,-0.3912409940416667,4103.2092
2021-12-08 03:30:00+01:00,0.0,715.9907142857143,3000.0,750.0,4465.9907,0.0,4465.9907,0.1907,-0.42583221460714293,4465.9907
2021-12-08 04:00:00+01:00,0.0,743.069375,3000.0,750.0,4493.0694,0.0,4493.0694,0.1907,-0.42841416490625006,4493.0694
2021-12-08 04:30:00+01:00,0.0,435.47933333333333,0.0,750.0,1185.4793,0.0,1185.4793,0.1907,-0.11303545443333333,1185.4793
2021-12-08 05:00:00+01:00,0.0,1227.3809523809523,0.0,750.0,1977.381,0.0,1977.381,0.1907,-0.18854327380952382,1977.381
2021-12-08 05:30:00+01:00,0.0,916.231304347826,0.0,750.0,1666.2313,0.0,1666.2313,0.1907,-0.15887515486956522,1666.2313
2021-12-08 06:00:00+01:00,0.0,3125.6425,0.0,0.0,3125.6425,0.0,3125.6425,0.1907,-0.29803001237500004,3125.6425
2021-12-08 06:30:00+01:00,0.0,3333.537272727273,0.0,0.0,3333.5373,0.0,3333.5373,0.1907,-0.3178527789545455,3333.5373
2021-12-08 07:00:00+01:00,0.0,1498.671,0.0,0.0,1498.671,0.0,1498.671,0.1907,-0.14289827985000003,1498.671
2021-12-08 07:30:00+01:00,0.0,1301.91,0.0,0.0,1301.91,0.0,1301.91,0.1907,-0.12413711850000002,1301.91
2021-12-08 08:00:00+01:00,0.0,1021.4290909090909,0.0,0.0,1021.4291,0.0,1021.4291,0.1907,-0.09739326381818182,1021.4291
2021-12-08 08:30:00+01:00,0.0,1146.6699999999998,0.0,0.0,1146.67,0.0,1146.67,0.1907,-0.1093349845,1146.67
2021-12-08 09:00:00+01:00,0.0,823.3843478260869,0.0,0.0,823.38435,0.0,823.38435,0.1907,-0.07850969756521739,823.38435
2021-12-08 09:30:00+01:00,0.0,892.073,0.0,0.0,892.073,0.0,892.073,0.1907,-0.08505916055,892.073
2021-12-08 10:00:00+01:00,58.09090909090909,985.3733333333333,0.0,0.0,927.28242,0.0,927.28242,0.1907,-0.09395534733333334,985.37333
2021-12-08 10:30:00+01:00,120.29411764705883,1117.0972222222222,0.0,0.0,996.8031,0.0,996.8031,0.1907,-0.1065152201388889,1117.0972
2021-12-08 11:00:00+01:00,328.35714285714283,1502.9713333333334,0.0,0.0,1174.6142,0.0,1174.6142,0.1907,-0.14330831663333335,1502.9713
2021-12-08 11:30:00+01:00,340.40909090909093,1343.67,0.0,0.0,1003.2609,0.0,1003.2609,0.1907,-0.12811893450000003,1343.67
2021-12-08 12:00:00+01:00,324.5263157894737,1156.3700000000001,0.0,0.0,831.84368,0.0,831.84368,0.1907,-0.11025987950000002,1156.37
2021-12-08 12:30:00+01:00,304.45,637.6781818181818,0.0,0.0,333.22818,0.0,333.22818,0.1907,-0.06080261463636364,637.67818
2021-12-08 13:00:00+01:00,216.13333333333333,1317.9233333333332,0.0,0.0,1101.79,0.0,1101.79,0.1907,-0.12566398983333332,1317.9233
2021-12-08 13:30:00+01:00,273.26666666666665,1428.4986666666666,0.0,0.0,1155.232,0.0,1155.232,0.1907,-0.1362073478666667,1428.4987
2021-12-08 14:00:00+01:00,286.05882352941177,1817.816,0.0,0.0,1531.7572,0.0,1531.7572,0.1907,-0.17332875560000002,1817.816
2021-12-08 14:30:00+01:00,246.2608695652174,1294.0604166666667,0.0,0.0,1047.7995,0.0,1047.7995,0.1907,-0.12338866072916668,1294.0604
2021-12-08 15:00:00+01:00,270.2142857142857,1708.37,0.0,0.0,1438.1557,0.0,1438.1557,0.1907,-0.1628930795,1708.37
2021-12-08 15:30:00+01:00,254.0,3135.9433333333336,0.0,0.0,2881.9433,0.0,2881.9433,0.1419,-0.2224951795,3135.9433
2021-12-08 16:00:00+01:00,107.81818181818181,3327.276363636364,0.0,0.0,3219.4582,0.0,3219.4582,0.1419,-0.23607025800000003,3327.2764
2021-12-08 16:30:00+01:00,18.0,3453.2709090909093,0.0,0.0,3435.2709,0.0,3435.2709,0.1419,-0.24500957100000004,3453.2709
2021-12-08 17:00:00+01:00,0.0,2546.078,0.0,0.0,2546.078,0.0,2546.078,0.1419,-0.18064423410000002,2546.078
2021-12-08 17:30:00+01:00,0.0,251.99,0.0,0.0,251.99,0.0,251.99,0.1907,-0.024027246500000002,251.99
2021-12-08 18:00:00+01:00,0.0,277.48,0.0,750.0,1027.48,0.0,1027.48,0.1907,-0.097970218,1027.48
2021-12-08 18:30:00+01:00,0.0,250.02684210526317,0.0,0.0,250.02684,0.0,250.02684,0.1907,-0.023840059394736844,250.02684
2021-12-08 19:00:00+01:00,0.0,1051.8745000000001,0.0,0.0,1051.8745,0.0,1051.8745,0.1907,-0.10029623357500002,1051.8745
2021-12-08 19:30:00+01:00,0.0,347.29875,0.0,0.0,347.29875,0.0,347.29875,0.1907,-0.0331149358125,347.29875
2021-12-08 20:00:00+01:00,0.0,635.4910526315789,0.0,0.0,635.49105,0.0,635.49105,0.1907,-0.06059407186842106,635.49105
2021-12-08 20:30:00+01:00,0.0,1120.7215789473685,0.0,0.0,1120.7216,0.0,1120.7216,0.1419,-0.0795151960263158,1120.7216
