timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-11 10:30:00+02:00,829.2333333333333,243.58066666666667,0.0,750.0,164.34733,0.0,164.34733,0.1907,-0.09473791656666669,993.58067
2021-10-11 11:00:00+02:00,1719.516129032258,570.4752777777778,0.0,0.0,0.0,-1149.0409,-1149.0409,0.1907,-0.017050988486111116,570.47528
2021-10-11 11:30:00+02:00,2941.5333333333333,843.3643333333333,0.0,0.0,0.0,-2098.169,-2098.169,0.1907,-0.012224296683333335,843.36433
2021-10-11 12:00:00+02:00,3305.535714285714,872.266,0.0,0.0,0.0,-2433.2697,-2433.2697,0.1907,-0.004089297849999994,872.266
2021-10-11 12:30:00+02:00,3519.5666666666666,926.4363333333333,0.0,0.0,0.0,-2593.1303,-2593.1303,0.1907,-0.004058969633333334,926.43633
2021-10-11 13:00:00+02:00,3549.8,568.6491344086021,0.0,750.0,0.0,-2231.1509,-2231.1509,0.1907,-0.05322079071586022,1318.6491
2021-10-11 13:30:00+02:00,3377.4333333333334,210.86193548387098,0.0,750.0,0.0,-2416.5714,-2416.5714,0.1907,-0.013079615048387111,960.86194
2021-10-11 14:00:00+02:00,3672.3793103448274,261.2823333333333,0.0,750.0,0.0,-2661.097,-2661.097,0.1907,-0.009940117983333323,1011.2823
2021-10-11 14:30:00+02:00,3588.1,293.633,3000.0,0.0,0.0,-294.467,-294.467,0.1907,-0.30447772905,3293.633
2021-10-11 15:00:00+02:00,3478.6428571428573,311.92600000000004,0.0,750.0,0.0,-2416.7169,-2416.7169,0.1907,-0.02271134484999999,1061.926
2021-10-11 15:30:00+02:00,3292.137931034483,214.77878125000004,3000.0,0.0,0.0,-77.35915,-77.35915,0.1419,-0.22557438215468753,3214.7788
2021-10-11 16:00:00+02:00,3030.0,117.63156250000002,0.0,750.0,0.0,-2162.3684,-2162.3684,0.1419,0.008718513640624998,867.63156
2021-10-11 16:30:00+02:00,2613.5333333333333,264.58299999999997,0.0,0.0,0.0,-2348.9503,-2348.9503,0.1419,0.0575687209,264.583
2021-10-11 17:00:00+02:00,2060.6666666666665,282.5357424242424,0.0,0.0,0.0,-1778.1309,-1778.1309,0.1419,0.03774334332500001,282.53574
2021-10-11 17:30:00+02:00,583.9,300.48848484848486,0.0,0.0,0.0,-283.41152,-283.41152,0.1907,-0.01944070263030303,300.48848
2021-10-11 18:00:00+02:00,144.25925925925927,73.4884375,0.0,0.0,0.0,-70.770822,-70.770822,0.1907,-0.004707070800625001,73.488438
2021-10-11 18:30:00+02:00,75.88,1361.3566666666666,0.0,0.0,1285.4767,0.0,1285.4767,0.1907,-0.12980535816666666,1361.3567
2021-10-11 19:00:00+02:00,0.0,1764.2073333333333,0.0,750.0,2514.2073,0.0,2514.2073,0.1907,-0.23972966923333333,2514.2073
2021-10-11 19:30:00+02:00,0.0,1099.927,0.0,0.0,1099.927,0.0,1099.927,0.1907,-0.10487803945,1099.927
2021-10-11 20:00:00+02:00,0.0,1182.372,0.0,0.0,1182.372,0.0,1182.372,0.1907,-0.11273917020000002,1182.372
2021-10-11 20:30:00+02:00,0.0,371.7703448275862,0.0,0.0,371.77034,0.0,371.77034,0.1419,-0.02637710596551724,371.77034
2021-10-11 21:00:00+02:00,0.0,304.23499999999996,0.0,0.0,304.235,0.0,304.235,0.1419,-0.021585473249999997,304.235
2021-10-11 21:30:00+02:00,0.0,323.314,0.0,0.0,323.314,0.0,323.314,0.1419,-0.0229391283,323.314
2021-10-11 22:00:00+02:00,0.0,283.473,0.0,0.0,283.473,0.0,283.473,0.1419,-0.02011240935,283.473
2021-10-11 22:30:00+02:00,0.0,380.961724137931,0.0,0.0,380.96172,0.0,380.96172,0.1419,-0.027029234327586207,380.96172
2021-10-11 23:00:00+02:00,0.0,298.4713333333333,0.0,0.0,298.47133,0.0,298.47133,0.1419,-0.021176541099999998,298.47133
2021-10-11 23:30:00+02:00,0.0,295.383,0.0,0.0,295.383,0.0,295.383,0.1419,-0.020957423849999997,295.383
2021-10-12 00:00:00+02:00,0.0,256.37033333333335,0.0,0.0,256.37033,0.0,256.37033,0.1419,-0.01818947515,256.37033
2021-10-12 00:30:00+02:00,0.0,232.67433333333332,0.0,0.0,232.67433,0.0,232.67433,0.1419,-0.01650824395,232.67433
2021-10-12 01:00:00+02:00,0.0,315.6086666666667,0.0,0.0,315.60867,0.0,315.60867,0.1419,-0.0223924349,315.60867
2021-10-12 01:30:00+02:00,0.0,230.67466666666667,0.0,0.0,230.67467,0.0,230.67467,0.1419,-0.0163663676,230.67467
2021-10-12 02:00:00+02:00,0.0,244.07766666666666,0.0,0.0,244.07767,0.0,244.07767,0.1419,-0.01731731045,244.07767
2021-10-12 02:30:00+02:00,0.0,246.93666666666667,0.0,0.0,246.93667,0.0,246.93667,0.1419,-0.0175201565,246.93667
2021-10-12 03:00:00+02:00,0.0,200.26933333333332,0.0,0.0,200.26933,0.0,200.26933,0.1907,-0.019095680933333335,200.26933
2021-10-12 03:30:00+02:00,0.0,258.20099999999996,0.0,0.0,258.201,0.0,258.201,0.1907,-0.024619465349999998,258.201
2021-10-12 04:00:00+02:00,0.0,198.572,0.0,0.0,198.572,0.0,198.572,0.1907,-0.018933840200000003,198.572
2021-10-12 04:30:00+02:00,0.0,247.08100000000002,0.0,0.0,247.081,0.0,247.081,0.1907,-0.023559173350000004,247.081
2021-10-12 05:00:00+02:00,0.0,247.61700000000002,0.0,0.0,247.617,0.0,247.617,0.1907,-0.023610280950000003,247.617
2021-10-12 05:30:00+02:00,0.0,232.0883333333333,0.0,0.0,232.08833,0.0,232.08833,0.1907,-0.022129622583333335,232.08833
2021-10-12 06:00:00+02:00,0.0,314.98333333333335,3000.0,0.0,3314.9833,0.0,3314.9833,0.1907,-0.3160836608333334,3314.9833
2021-10-12 06:30:00+02:00,0.0,232.658,3000.0,0.0,3232.658,0.0,3232.658,0.1907,-0.3082339403,3232.658
2021-10-12 07:00:00+02:00,0.0,350.54766666666666,0.0,0.0,350.54767,0.0,350.54767,0.1907,-0.033424720016666666,350.54767
2021-10-12 07:30:00+02:00,0.0,415.419,3000.0,0.0,3415.419,0.0,3415.419,0.1907,-0.32566020165,3415.419
2021-10-12 08:00:00+02:00,0.0,238.83433333333332,0.0,0.0,238.83433,0.0,238.83433,0.1907,-0.022772853683333334,238.83433
2021-10-12 08:30:00+02:00,99.0,292.51666666666665,0.0,0.0,193.51667,0.0,193.51667,0.1907,-0.027891464166666664,292.51667
2021-10-12 09:00:00+02:00,299.2413793103448,330.6684375,0.0,750.0,781.42706,0.0,781.42706,0.1907,-0.10304173551562501,1080.6684
2021-10-12 09:30:00+02:00,640.3666666666667,320.8963333333333,0.0,0.0,0.0,-319.47033,-319.47033,0.1907,-0.02021467965833333,320.89633
2021-10-12 10:00:00+02:00,1139.2666666666667,332.806,0.0,0.0,0.0,-806.46067,-806.46067,0.1907,-0.005523080324999995,332.806
2021-10-12 10:30:00+02:00,550.4333333333333,751.675,0.0,750.0,951.24167,0.0,951.24167,0.1907,-0.14318471124999999,1501.675
2021-10-12 11:00:00+02:00,460.0,2056.065714285714,3000.0,0.0,4596.0657,0.0,4596.0657,0.1907,-0.48209586585714287,5056.0657
2021-10-12 11:30:00+02:00,894.5833333333334,810.265,0.0,0.0,0.0,-84.318333,-84.318333,0.1907,-0.07451842192750001,810.265
2021-10-12 12:00:00+02:00,1278.0666666666666,2029.375882352941,0.0,0.0,751.30922,0.0,751.30922,0.1907,-0.19350099038235294,2029.3759
2021-10-12 12:30:00+02:00,1430.6206896551723,204.00529411764705,0.0,0.0,0.0,-1226.6154,-1226.6154,0.1907,0.02041309570588235,204.00529
2021-10-12 13:00:00+02:00,1353.0,126.53031250000002,0.0,750.0,0.0,-476.46969,-476.46969,0.1907,-0.06809190037187501,876.53031
2021-10-12 13:30:00+02:00,1334.1333333333334,491.739375,0.0,750.0,0.0,-92.393958,-92.393958,0.1907,-0.11539704577125001,1241.7394
2021-10-12 14:00:00+02:00,1404.6,306.936,0.0,0.0,0.0,-1097.664,-1097.664,0.1907,0.006407732400000004,306.936
2021-10-12 14:30:00+02:00,1652.9333333333334,342.7433333333333,0.0,0.0,0.0,-1310.19,-1310.19,0.1907,0.009900598166666668,342.74333
2021-10-12 15:00:00+02:00,2153.766666666667,346.98333333333335,0.0,750.0,0.0,-1056.7833,-1056.7833,0.1907,-0.07025190358333333,1096.9833
2021-10-12 15:30:00+02:00,1804.7666666666667,35.55368421052632,0.0,0.0,0.0,-1769.213,-1769.213,0.1419,0.054976888605263154,35.553684
2021-10-12 16:00:00+02:00,776.2,396.1628125,0.0,0.0,0.0,-380.03719,-380.03719,0.1419,-0.015756542871874998,396.16281
2021-10-12 16:30:00+02:00,436.8,3.8888235294117655,0.0,0.0,0.0,-432.91118,-432.91118,0.1419,0.013793701320588235,3.8888235
2021-10-12 17:00:00+02:00,178.92307692307693,312.5276666666667,3000.0,0.0,3133.6046,0.0,3133.6046,0.1419,-0.23502383795,3312.5277
2021-10-12 17:30:00+02:00,94.57142857142857,356.617,3000.0,0.0,3262.0456,0.0,3262.0456,0.1907,-0.32005343095,3356.617
2021-10-12 18:00:00+02:00,96.9047619047619,47.8171875,0.0,0.0,0.0,-49.087574,-49.087574,0.1907,-0.0029640226731250012,47.817187
2021-10-12 18:30:00+02:00,27.666666666666668,1048.6843333333334,0.0,0.0,1021.0177,0.0,1021.0177,0.1907,-0.09999205118333335,1048.6843
2021-10-12 19:00:00+02:00,0.0,2197.8146666666667,0.0,0.0,2197.8147,0.0,2197.8147,0.1907,-0.20956162846666668,2197.8147
2021-10-12 19:30:00+02:00,0.0,2314.565,0.0,0.0,2314.565,0.0,2314.565,0.1907,-0.22069377275000002,2314.565
2021-10-12 20:00:00+02:00,0.0,1290.8036666666667,0.0,0.0,1290.8037,0.0,1290.8037,0.1907,-0.12307812961666667,1290.8037
2021-10-12 20:30:00+02:00,0.0,1333.0373333333334,3000.0,0.0,4333.0373,0.0,4333.0373,0.1419,-0.3074289988000001,4333.0373
2021-10-12 21:00:00+02:00,0.0,1230.0296666666666,0.0,0.0,1230.0297,0.0,1230.0297,0.1419,-0.08727060485,1230.0297
2021-10-12 21:30:00+02:00,0.0,548.528,0.0,0.0,548.528,0.0,548.528,0.1419,-0.038918061600000005,548.528
2021-10-12 22:00:00+02:00,0.0,286.28633333333335,0.0,0.0,286.28633,0.0,286.28633,0.1419,-0.02031201535,286.28633
2021-10-12 22:30:00+02:00,0.0,339.564,0.0,0.0,339.564,0.0,339.564,0.1419,-0.0240920658,339.564
2021-10-12 23:00:00+02:00,0.0,256.53066666666666,0.0,0.0,256.53067,0.0,256.53067,0.1419,-0.018200850799999998,256.53067
2021-10-12 23:30:00+02:00,0.0,308.24,0.0,0.0,308.24,0.0,308.24,0.1419,-0.021869628,308.24
2021-10-13 00:00:00+02:00,0.0,300.513,0.0,0.0,300.513,0.0,300.513,0.1419,-0.02132139735,300.513
2021-10-13 00:30:00+02:00,0.0,198.93133333333333,0.0,0.0,198.93133,0.0,198.93133,0.1419,-0.014114178100000001,198.93133
2021-10-13 01:00:00+02:00,0.0,261.07599999999996,0.0,0.0,261.076,0.0,261.076,0.1419,-0.018523342199999997,261.076
2021-10-13 01:30:00+02:00,0.0,191.39166666666668,0.0,0.0,191.39167,0.0,191.39167,0.1419,-0.01357923875,191.39167
2021-10-13 02:00:00+02:00,0.0,234.317,0.0,0.0,234.317,0.0,234.317,0.1419,-0.016624791150000002,234.317
2021-10-13 02:30:00+02:00,0.0,238.08533333333335,0.0,0.0,238.08533,0.0,238.08533,0.1419,-0.0168921544,238.08533
2021-10-13 03:00:00+02:00,0.0,243.40266666666668,0.0,750.0,993.40267,0.0,993.40267,0.1907,-0.09472094426666666,993.40267
2021-10-13 03:30:00+02:00,0.0,298.35400000000004,0.0,750.0,1048.354,0.0,1048.354,0.1907,-0.09996055390000001,1048.354
2021-10-13 04:00:00+02:00,0.0,210.79275862068965,0.0,750.0,960.79276,0.0,960.79276,0.1907,-0.09161158953448277,960.79276
2021-10-13 04:30:00+02:00,0.0,231.4453333333333,0.0,750.0,981.44533,0.0,981.44533,0.1907,-0.09358081253333335,981.44533
2021-10-13 05:00:00+02:00,0.0,229.47,0.0,750.0,979.47,0.0,979.47,0.1907,-0.09339246450000001,979.47
2021-10-13 05:30:00+02:00,0.0,185.778,0.0,0.0,185.778,0.0,185.778,0.1907,-0.0177139323,185.778
2021-10-13 06:00:00+02:00,0.0,241.27366666666666,0.0,0.0,241.27367,0.0,241.27367,0.1907,-0.023005444116666666,241.27367
2021-10-13 06:30:00+02:00,0.0,175.5993333333333,0.0,0.0,175.59933,0.0,175.59933,0.1907,-0.01674339643333333,175.59933
2021-10-13 07:00:00+02:00,0.0,230.83133333333336,0.0,0.0,230.83133,0.0,230.83133,0.1907,-0.022009767633333337,230.83133
2021-10-13 07:30:00+02:00,0.0,237.509,0.0,0.0,237.509,0.0,237.509,0.1907,-0.022646483149999997,237.509
2021-10-13 08:00:00+02:00,65.0,333.75166666666667,0.0,0.0,268.75167,0.0,268.75167,0.1907,-0.03182322141666667,333.75167
2021-10-13 08:30:00+02:00,77.125,488.1993333333333,3000.0,0.0,3411.0743,0.0,3411.0743,0.1907,-0.33259980643333337,3488.1993
2021-10-13 09:00:00+02:00,163.66666666666666,354.6946875,0.0,0.0,191.02802,0.0,191.02802,0.1907,-0.033820138453124995,354.69469
2021-10-13 09:30:00+02:00,176.32142857142858,277.372,0.0,0.0,101.05057,0.0,101.05057,0.1907,-0.026447420200000005,277.372
2021-10-13 10:00:00+02:00,249.44444444444446,261.0023333333333,0.0,0.0,11.557889,0.0,11.557889,0.1907,-0.02488657248333333,261.00233
2021-10-13 10:30:00+02:00,477.93333333333334,282.9223333333333,0.0,0.0,0.0,-195.011,-195.011,0.1907,-0.020638786983333334,282.92233
2021-10-13 11:00:00+02:00,1067.225806451613,632.0661764705883,0.0,0.0,0.0,-435.15963,-435.15963,0.1907,-0.04612482195147059,632.06618
2021-10-13 11:30:00+02:00,630.7,745.2458974358974,0.0,0.0,114.5459,0.0,114.5459,0.1907,-0.07105919632051283,745.2459
2021-10-13 12:00:00+02:00,483.8,820.2965789473684,0.0,0.0,336.49658,0.0,336.49658,0.1907,-0.07821527880263159,820.29658
2021-10-13 12:30:00+02:00,779.6333333333333,192.53027027027028,0.0,0.0,0.0,-587.10306,-587.10306,0.1907,0.0007230881797297322,192.53027
2021-10-13 13:00:00+02:00,1040.0666666666666,95.06218750000002,0.0,750.0,0.0,-195.00448,-195.00448,0.1907,-0.07423903397812501,845.06219
2021-10-13 13:30:00+02:00,1765.6333333333334,616.0329999999999,0.0,750.0,0.0,-399.60033,-399.60033,0.1907,-0.117264235825,1366.033
2021-10-13 14:00:00+02:00,1527.9,1170.9326666666666,0.0,0.0,0.0,-356.96733,-356.96733,0.1907,-0.10004699154166667,1170.9327
2021-10-13 14:30:00+02:00,1888.2666666666667,546.8023333333333,0.0,0.0,0.0,-1341.4643,-1341.4643,0.1907,-0.008540012733333328,546.80233
2021-10-13 15:00:00+02:00,2259.0666666666666,589.7203333333333,0.0,750.0,0.0,-919.34633,-919.34633,0.1907,-0.09786357805833332,1339.7203
2021-10-13 15:30:00+02:00,2674.866666666667,233.1817142857143,0.0,0.0,0.0,-2441.685,-2441.685,0.1419,0.06281051987142858,233.18171
2021-10-13 16:00:00+02:00,2599.6,260.1416129032258,0.0,0.0,0.0,-2339.4584,-2339.4584,0.1419,0.05757535056451613,260.14161
2021-10-13 16:30:00+02:00,2364.3793103448274,428.58799999999997,0.0,0.0,0.0,-1935.7913,-1935.7913,0.1419,0.03250489865,428.588
2021-10-13 17:00:00+02:00,995.3,424.1854516129032,0.0,0.0,0.0,-571.11455,-571.11455,0.1419,-0.01153473491693548,424.18545
2021-10-13 17:30:00+02:00,360.2758620689655,419.7829032258065,0.0,0.0,59.507041,0.0,59.507041,0.1907,-0.04002629982258065,419.7829
2021-10-13 18:00:00+02:00,157.75862068965517,498.7184375,0.0,0.0,340.95982,0.0,340.95982,0.1907,-0.047552803015625006,498.71844
2021-10-13 18:30:00+02:00,43.5,511.2653333333334,0.0,750.0,1217.7653,0.0,1217.7653,0.1907,-0.12026164953333333,1261.2653
2021-10-13 19:00:00+02:00,0.0,836.4159999999999,0.0,0.0,836.416,0.0,836.416,0.1907,-0.0797522656,836.416
2021-10-13 19:30:00+02:00,0.0,320.7656666666666,0.0,0.0,320.76567,0.0,320.76567,0.1907,-0.030585006316666666,320.76567
2021-10-13 20:00:00+02:00,0.0,446.3346666666667,0.0,0.0,446.33467,0.0,446.33467,0.1907,-0.04255801046666667,446.33467
2021-10-13 20:30:00+02:00,0.0,1791.2590625,0.0,0.0,1791.2591,0.0,1791.2591,0.1419,-0.127089830484375,1791.2591
2021-10-13 21:00:00+02:00,0.0,3664.445,0.0,0.0,3664.445,0.0,3664.445,0.1419,-0.25999237275000003,3664.445
2021-10-13 21:30:00+02:00,0.0,2982.3830000000003,0.0,0.0,2982.383,0.0,2982.383,0.1419,-0.21160007385000004,2982.383
2021-10-13 22:00:00+02:00,0.0,2252.5389999999998,0.0,0.0,2252.539,0.0,2252.539,0.1419,-0.15981764205,2252.539
2021-10-13 22:30:00+02:00,0.0,2101.352,0.0,0.0,2101.352,0.0,2101.352,0.1419,-0.1490909244,2101.352
2021-10-13 23:00:00+02:00,0.0,1482.448,0.0,0.0,1482.448,0.0,1482.448,0.1419,-0.1051796856,1482.448
2021-10-13 23:30:00+02:00,0.0,847.212,0.0,0.0,847.212,0.0,847.212,0.1419,-0.0601096914,847.212
2021-10-14 00:00:00+02:00,0.0,1040.0236666666667,0.0,0.0,1040.0237,0.0,1040.0237,0.1419,-0.07378967915,1040.0237
2021-10-14 00:30:00+02:00,0.0,658.804,0.0,0.0,658.804,0.0,658.804,0.1419,-0.046742143800000004,658.804
2021-10-14 01:00:00+02:00,0.0,696.1806666666666,0.0,0.0,696.18067,0.0,696.18067,0.1419,-0.0493940183,696.18067
2021-10-14 01:30:00+02:00,0.0,739.5163333333334,0.0,0.0,739.51633,0.0,739.51633,0.1419,-0.05246868385,739.51633
2021-10-14 02:00:00+02:00,0.0,889.3613333333334,0.0,0.0,889.36133,0.0,889.36133,0.1419,-0.0631001866,889.36133
2021-10-14 02:30:00+02:00,0.0,1105.3926666666666,0.0,0.0,1105.3927,0.0,1105.3927,0.1419,-0.0784276097,1105.3927
2021-10-14 03:00:00+02:00,0.0,562.9420000000001,0.0,0.0,562.942,0.0,562.942,0.1907,-0.053676519700000015,562.942
2021-10-14 03:30:00+02:00,0.0,661.3426666666667,0.0,0.0,661.34267,0.0,661.34267,0.1907,-0.06305902326666667,661.34267
2021-10-14 04:00:00+02:00,0.0,1026.9633333333334,0.0,0.0,1026.9633,0.0,1026.9633,0.1907,-0.09792095383333334,1026.9633
2021-10-14 04:30:00+02:00,0.0,1066.2816666666668,0.0,0.0,1066.2817,0.0,1066.2817,0.1907,-0.10166995691666668,1066.2817
2021-10-14 05:00:00+02:00,0.0,915.3046666666667,0.0,0.0,915.30467,0.0,915.30467,0.1907,-0.08727429996666668,915.30467
2021-10-14 05:30:00+02:00,0.0,966.1883333333334,0.0,0.0,966.18833,0.0,966.18833,0.1907,-0.09212605758333335,966.18833
2021-10-14 06:00:00+02:00,0.0,3001.8419999999996,3000.0,0.0,6001.842,0.0,6001.842,0.1907,-0.5722756347,6001.842
2021-10-14 06:30:00+02:00,0.0,3375.398333333333,3000.0,0.0,6375.3983,0.0,6375.3983,0.1907,-0.6078942310833333,6375.3983
2021-10-14 07:00:00+02:00,0.0,2135.899,3000.0,0.0,5135.899,0.0,5135.899,0.1907,-0.48970796965,5135.899
2021-10-14 07:30:00+02:00,0.0,1099.4116666666666,3000.0,0.0,4099.4117,0.0,4099.4117,0.1907,-0.3908789024166667,4099.4117
2021-10-14 08:00:00+02:00,62.333333333333336,346.66633333333334,3000.0,750.0,4034.333,0.0,4034.333,0.1907,-0.3906171348833334,4096.6663
2021-10-14 08:30:00+02:00,195.72413793103448,281.8913333333333,0.0,750.0,836.1672,0.0,836.1672,0.1907,-0.09839083863333334,1031.8913
2021-10-14 09:00:00+02:00,520.8666666666667,246.84366666666665,0.0,0.0,0.0,-274.023,-274.023,0.1907,-0.014630796116666666,246.84367
2021-10-14 09:30:00+02:00,1034.0666666666666,254.155,0.0,750.0,0.0,-29.911667,-29.911667,0.1907,-0.0947740500725,1004.155
2021-10-14 10:00:00+02:00,1584.7586206896551,280.78266666666667,0.0,0.0,0.0,-1303.976,-1303.976,0.1907,0.015606592733333336,280.78267
2021-10-14 10:30:00+02:00,2149.266666666667,286.8586666666667,0.0,750.0,0.0,-1112.408,-1112.408,0.1907,-0.06271121386666668,1036.8587
2021-10-14 11:00:00+02:00,2617.3225806451615,710.3985714285715,0.0,0.0,0.0,-1906.924,-1906.924,0.1907,-0.0057614737857142875,710.39857
2021-10-14 11:30:00+02:00,3024.4137931034484,842.1096666666667,0.0,0.0,0.0,-2182.3041,-2182.3041,0.1907,-0.009370273466666688,842.10967
2021-10-14 12:00:00+02:00,3335.8,828.4684375,0.0,0.0,0.0,-2507.3316,-2507.3316,0.1907,0.0024938114843749875,828.46844
2021-10-14 12:30:00+02:00,3476.24,854.9889999999999,0.0,0.0,0.0,-2621.251,-2621.251,0.1907,0.0036674563500000232,854.989
2021-10-14 13:00:00+02:00,3608.1785714285716,576.8114354838709,0.0,750.0,0.0,-2281.3671,-2281.3671,0.1907,-0.05236703962338709,1326.8114
2021-10-14 13:30:00+02:00,3668.9333333333334,298.6338709677419,0.0,750.0,0.0,-2620.2995,-2620.2995,0.1907,-0.014827505846774202,1048.6339
2021-10-14 14:00:00+02:00,3696.3846153846152,331.1396666666667,0.0,750.0,0.0,-2615.2449,-2615.2449,0.1907,-0.018091207966666658,1081.1397
2021-10-14 14:30:00+02:00,3591.0666666666666,334.36800000000005,3000.0,0.0,0.0,-256.69867,-256.69867,0.1907,-0.30958928202499997,3334.368
2021-10-14 15:00:00+02:00,3437.535714285714,255.60100000000003,0.0,750.0,0.0,-2431.9347,-2431.9347,0.1907,-0.01684617760000002,1005.601
2021-10-14 15:30:00+02:00,3216.448275862069,848.1915625,0.0,750.0,0.0,-1618.2567,-1618.2567,0.1419,-0.060798348609375004,1598.1916
2021-10-14 16:00:00+02:00,2906.733333333333,534.3204586693548,0.0,750.0,0.0,-1622.4129,-1622.4129,0.1419,-0.03839411729259072,1284.3205
2021-10-14 16:30:00+02:00,2514.9,220.4493548387097,0.0,0.0,0.0,-2294.4506,-2294.4506,0.1419,0.05892876277419356,220.44935
2021-10-14 17:00:00+02:00,2000.9,1937.0559375,0.0,0.0,0.0,-63.844062,-63.844062,0.1419,-0.135359186750625,1937.0559
2021-10-14 17:30:00+02:00,735.28,4089.7909090909093,0.0,0.0,3354.5109,0.0,3354.5109,0.1907,-0.38996156318181824,4089.7909
2021-10-14 18:00:00+02:00,101.0,4324.402,0.0,0.0,4223.402,0.0,4223.402,0.1907,-0.41233173070000007,4324.402
2021-10-14 18:30:00+02:00,37.63636363636363,4575.437000000001,0.0,0.0,4537.8006,0.0,4537.8006,0.1907,-0.4362679179500001,4575.437
2021-10-14 19:00:00+02:00,0.0,5023.376,0.0,0.0,5023.376,0.0,5023.376,0.1907,-0.47897890160000006,5023.376
2021-10-14 19:30:00+02:00,0.0,3126.557333333333,0.0,0.0,3126.5573,0.0,3126.5573,0.1907,-0.29811724173333337,3126.5573
2021-10-14 20:00:00+02:00,0.0,2629.26,0.0,0.0,2629.26,0.0,2629.26,0.1907,-0.25069994100000004,2629.26
2021-10-14 20:30:00+02:00,0.0,2517.716,0.0,0.0,2517.716,0.0,2517.716,0.1419,-0.17863195019999997,2517.716
2021-10-14 21:00:00+02:00,0.0,1300.0366666666666,0.0,0.0,1300.0367,0.0,1300.0367,0.1419,-0.0922376015,1300.0367
2021-10-14 21:30:00+02:00,0.0,291.5286666666667,0.0,0.0,291.52867,0.0,291.52867,0.1419,-0.020683958900000004,291.52867
2021-10-14 22:00:00+02:00,0.0,401.80266666666665,0.0,0.0,401.80267,0.0,401.80267,0.1419,-0.0285078992,401.80267
2021-10-14 22:30:00+02:00,0.0,339.97666666666663,0.0,0.0,339.97667,0.0,339.97667,0.1419,-0.024121344499999996,339.97667
2021-10-14 23:00:00+02:00,0.0,315.71433333333334,0.0,0.0,315.71433,0.0,315.71433,0.1419,-0.02239993195,315.71433
2021-10-14 23:30:00+02:00,0.0,407.3863333333333,0.0,0.0,407.38633,0.0,407.38633,0.1419,-0.02890406035,407.38633
2021-10-15 00:00:00+02:00,0.0,327.57399999999996,0.0,0.0,327.574,0.0,327.574,0.1419,-0.0232413753,327.574
2021-10-15 00:30:00+02:00,0.0,326.15566666666666,0.0,0.0,326.15567,0.0,326.15567,0.1419,-0.02314074455,326.15567
2021-10-15 01:00:00+02:00,0.0,252.06599999999997,0.0,0.0,252.066,0.0,252.066,0.1419,-0.017884082699999998,252.066
2021-10-15 01:30:00+02:00,0.0,244.24366666666666,0.0,0.0,244.24367,0.0,244.24367,0.1419,-0.01732908815,244.24367
2021-10-15 02:00:00+02:00,0.0,307.85266666666666,0.0,0.0,307.85267,0.0,307.85267,0.1419,-0.021842146700000002,307.85267
2021-10-15 02:30:00+02:00,0.0,257.56266666666664,0.0,0.0,257.56267,0.0,257.56267,0.1419,-0.0182740712,257.56267
2021-10-15 03:00:00+02:00,0.0,244.832,0.0,0.0,244.832,0.0,244.832,0.1907,-0.023344731200000003,244.832
2021-10-15 03:30:00+02:00,0.0,248.11999999999998,3000.0,0.0,3248.12,0.0,3248.12,0.1907,-0.30970824199999997,3248.12
2021-10-15 04:00:00+02:00,0.0,198.34666666666666,3000.0,0.0,3198.3467,0.0,3198.3467,0.1907,-0.30496235466666666,3198.3467
2021-10-15 04:30:00+02:00,0.0,252.57766666666666,3000.0,0.0,3252.5777,0.0,3252.5777,0.1907,-0.31013328051666667,3252.5777
2021-10-15 05:00:00+02:00,0.0,198.499,3000.0,0.0,3198.499,0.0,3198.499,0.1907,-0.30497687965000003,3198.499
2021-10-15 05:30:00+02:00,0.0,242.68933333333334,0.0,0.0,242.68933,0.0,242.68933,0.1907,-0.023140427933333336,242.68933
2021-10-15 06:00:00+02:00,0.0,1510.8176666666666,0.0,0.0,1510.8177,0.0,1510.8177,0.1907,-0.14405646451666668,1510.8177
2021-10-15 06:30:00+02:00,0.0,2307.815,0.0,0.0,2307.815,0.0,2307.815,0.1907,-0.22005016025000002,2307.815
2021-10-15 07:00:00+02:00,0.0,620.0653333333333,0.0,0.0,620.06533,0.0,620.06533,0.1907,-0.059123229533333335,620.06533
2021-10-15 07:30:00+02:00,0.0,388.92533333333336,0.0,0.0,388.92533,0.0,388.92533,0.1907,-0.03708403053333334,388.92533
2021-10-15 08:00:00+02:00,58.0,241.04066666666668,0.0,0.0,183.04067,0.0,183.04067,0.1907,-0.02298322756666667,241.04067
2021-10-15 08:30:00+02:00,168.6206896551724,281.3473333333333,0.0,0.0,112.72664,0.0,112.72664,0.1907,-0.026826468233333334,281.34733
2021-10-15 09:00:00+02:00,593.0,287.88933333333335,0.0,0.0,0.0,-305.11067,-305.11067,0.1907,-0.017534151158333337,287.88933
2021-10-15 09:30:00+02:00,975.3703703703703,269.291,0.0,750.0,43.92063,0.0,43.92063,0.1907,-0.09718939685,1019.291
2021-10-15 10:00:00+02:00,1517.6,619.746875,0.0,0.0,0.0,-897.85312,-897.85312,0.1907,-0.029912638131250006,619.74687
2021-10-15 10:30:00+02:00,2079.9,1180.196,0.0,750.0,0.0,-149.704,-149.704,0.1907,-0.17917880860000002,1930.196
