timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-13 01:00:00+02:00,0.0,261.07599999999996,0.0,0.0,261.076,0.0,261.076,0.1419,-0.018523342199999997,261.076
2021-10-13 01:30:00+02:00,0.0,191.39166666666668,0.0,0.0,191.39167,0.0,191.39167,0.1419,-0.01357923875,191.39167
2021-10-13 02:00:00+02:00,0.0,234.317,0.0,750.0,984.317,0.0,984.317,0.1419,-0.06983729115,984.317
2021-10-13 02:30:00+02:00,0.0,238.08533333333335,0.0,0.0,238.08533,0.0,238.08533,0.1419,-0.0168921544,238.08533
2021-10-13 03:00:00+02:00,0.0,243.40266666666668,2540.9536,0.0,2784.3563,0.0,2784.3563,0.1907,-0.2654883700266667,2784.3563
2021-10-13 03:30:00+02:00,0.0,298.35400000000004,0.0,0.0,298.354,0.0,298.354,0.1907,-0.028448053900000006,298.354
2021-10-13 04:00:00+02:00,0.0,210.79275862068965,0.0,0.0,210.79276,0.0,210.79276,0.1907,-0.020099089534482757,210.79276
2021-10-13 04:30:00+02:00,0.0,231.4453333333333,0.0,0.0,231.44533,0.0,231.44533,0.1907,-0.022068312533333335,231.44533
2021-10-13 05:00:00+02:00,0.0,229.47,0.0,0.0,229.47,0.0,229.47,0.1907,-0.0218799645,229.47
2021-10-13 05:30:00+02:00,0.0,185.778,0.0,0.0,185.778,0.0,185.778,0.1907,-0.0177139323,185.778
2021-10-13 06:00:00+02:00,0.0,241.27366666666666,0.0,0.0,241.27367,0.0,241.27367,0.1907,-0.023005444116666666,241.27367
2021-10-13 06:30:00+02:00,0.0,175.5993333333333,0.0,0.0,175.59933,0.0,175.59933,0.1907,-0.01674339643333333,175.59933
2021-10-13 07:00:00+02:00,0.0,230.83133333333336,0.0,0.0,230.83133,0.0,230.83133,0.1907,-0.022009767633333337,230.83133
2021-10-13 07:30:00+02:00,0.0,237.509,0.0,0.0,237.509,0.0,237.509,0.1907,-0.022646483149999997,237.509
2021-10-13 08:00:00+02:00,65.0,333.75166666666667,0.0,0.0,268.75167,0.0,268.75167,0.1907,-0.03182322141666667,333.75167
2021-10-13 08:30:00+02:00,77.125,488.1993333333333,0.0,0.0,411.07433,0.0,411.07433,0.1907,-0.046549806433333334,488.19933
2021-10-13 09:00:00+02:00,163.66666666666666,354.6946875,0.0,0.0,191.02802,0.0,191.02802,0.1907,-0.033820138453124995,354.69469
2021-10-13 09:30:00+02:00,176.32142857142858,277.372,0.0,0.0,101.05057,0.0,101.05057,0.1907,-0.026447420200000005,277.372
2021-10-13 10:00:00+02:00,249.44444444444446,261.0023333333333,0.0,0.0,11.557889,0.0,11.557889,0.1907,-0.02488657248333333,261.00233
2021-10-13 10:30:00+02:00,477.93333333333334,282.9223333333333,195.011,0.0,0.0,0.0,0.0,0.1907,-0.045570943333333336,477.93333
2021-10-13 11:00:00+02:00,1071.1333333333334,644.6330303030303,426.5003,0.0,0.0,0.0,0.0,0.1907,-0.10213256304439396,1071.1333
2021-10-13 11:30:00+02:00,630.7,745.2458974358974,0.0,0.0,114.5459,0.0,114.5459,0.1907,-0.07105919632051283,745.2459
2021-10-13 12:00:00+02:00,483.8,820.2965789473684,0.0,0.0,336.49658,0.0,336.49658,0.1907,-0.07821527880263159,820.29658
2021-10-13 12:30:00+02:00,779.6333333333333,192.53027027027028,0.0,587.10306,0.0,0.0,0.0,0.1907,-0.07433803804127029,779.63333
2021-10-13 13:00:00+02:00,1040.0666666666666,95.06218750000002,195.00448,750.0,0.0,0.0,0.0,0.1907,-0.09917035674612501,1040.0667
2021-10-13 13:30:00+02:00,1765.6333333333334,616.0329999999999,1149.6003,0.0,0.0,0.0,0.0,0.1907,-0.168353135155,1765.6333
2021-10-13 14:00:00+02:00,1527.9,1170.9326666666666,0.0,356.96733,0.0,0.0,0.0,0.1907,-0.14568526468216667,1527.9
2021-10-13 14:30:00+02:00,1888.2666666666667,546.8023333333333,785.53473,555.9296,0.0,0.0,0.0,0.1907,-0.18004622634883333,1888.2667
2021-10-13 15:00:00+02:00,2259.0666666666666,589.7203333333333,1669.3463,0.0,0.0,0.0,0.0,0.1907,-0.21540200348833335,2259.0667
2021-10-13 15:30:00+02:00,2674.866666666667,233.1817142857143,1691.685,750.0,0.0,0.0,0.0,0.1419,-0.18978179337857143,2674.8667
2021-10-13 16:00:00+02:00,2599.6,260.1416129032258,1589.4584,750.0,0.0,0.0,0.0,0.1419,-0.18444162091548388,2599.6
2021-10-13 16:30:00+02:00,2364.3793103448274,428.58799999999997,1185.7913,750.0,0.0,0.0,0.0,0.1419,-0.16775271133500003,2364.3793
2021-10-13 17:00:00+02:00,995.3,424.1854516129032,571.11455,0.0,0.0,0.0,0.0,0.1419,-0.07061653511443548,995.3
2021-10-13 17:30:00+02:00,360.2758620689655,419.7829032258065,0.0,0.0,59.507041,0.0,59.507041,0.1907,-0.04002629982258065,419.7829
2021-10-13 18:00:00+02:00,157.75862068965517,498.7184375,0.0,0.0,340.95982,0.0,340.95982,0.1907,-0.047552803015625006,498.71844
2021-10-13 18:30:00+02:00,43.5,511.2653333333334,0.0,0.0,467.76533,0.0,467.76533,0.1907,-0.04874914953333334,511.26533
2021-10-13 19:00:00+02:00,0.0,836.4159999999999,0.0,0.0,836.416,0.0,836.416,0.1907,-0.0797522656,836.416
2021-10-13 19:30:00+02:00,0.0,320.7656666666666,0.0,0.0,320.76567,0.0,320.76567,0.1907,-0.030585006316666666,320.76567
2021-10-13 20:00:00+02:00,0.0,446.3346666666667,0.0,0.0,446.33467,0.0,446.33467,0.1907,-0.04255801046666667,446.33467
2021-10-13 20:30:00+02:00,0.0,1791.2590625,0.0,0.0,1791.2591,0.0,1791.2591,0.1419,-0.127089830484375,1791.2591
2021-10-13 21:00:00+02:00,0.0,3664.445,0.0,0.0,3664.445,0.0,3664.445,0.1419,-0.25999237275000003,3664.445
2021-10-13 21:30:00+02:00,0.0,2982.3830000000003,3000.0,0.0,5982.383,0.0,5982.383,0.1419,-0.42445007385,5982.383
2021-10-13 22:00:00+02:00,0.0,2252.5389999999998,0.0,750.0,3002.539,0.0,3002.539,0.1419,-0.21303014204999998,3002.539
2021-10-13 22:30:00+02:00,0.0,2101.352,0.0,0.0,2101.352,0.0,2101.352,0.1419,-0.1490909244,2101.352
2021-10-13 23:00:00+02:00,0.0,1482.448,0.0,0.0,1482.448,0.0,1482.448,0.1419,-0.1051796856,1482.448
2021-10-13 23:30:00+02:00,0.0,847.212,0.0,0.0,847.212,0.0,847.212,0.1419,-0.0601096914,847.212
2021-10-14 00:00:00+02:00,0.0,1013.7225806451613,0.0,0.0,1013.7226,0.0,1013.7226,0.1419,-0.0719236170967742,1013.7226
2021-10-14 00:30:00+02:00,0.0,658.804,0.0,0.0,658.804,0.0,658.804,0.1419,-0.046742143800000004,658.804
2021-10-14 01:00:00+02:00,0.0,696.1806666666666,0.0,0.0,696.18067,0.0,696.18067,0.1419,-0.0493940183,696.18067
2021-10-14 01:30:00+02:00,0.0,739.5163333333334,0.0,0.0,739.51633,0.0,739.51633,0.1419,-0.05246868385,739.51633
2021-10-14 02:00:00+02:00,0.0,889.3613333333334,0.0,0.0,889.36133,0.0,889.36133,0.1419,-0.0631001866,889.36133
2021-10-14 02:30:00+02:00,0.0,1105.3926666666666,0.0,0.0,1105.3927,0.0,1105.3927,0.1419,-0.0784276097,1105.3927
2021-10-14 03:00:00+02:00,0.0,562.9420000000001,0.0,0.0,562.942,0.0,562.942,0.1907,-0.053676519700000015,562.942
2021-10-14 03:30:00+02:00,0.0,661.3426666666667,0.0,0.0,661.34267,0.0,661.34267,0.1907,-0.06305902326666667,661.34267
2021-10-14 04:00:00+02:00,0.0,1026.9633333333334,0.0,0.0,1026.9633,0.0,1026.9633,0.1907,-0.09792095383333334,1026.9633
2021-10-14 04:30:00+02:00,0.0,1066.2816666666668,0.0,0.0,1066.2817,0.0,1066.2817,0.1907,-0.10166995691666668,1066.2817
2021-10-14 05:00:00+02:00,0.0,915.3046666666667,0.0,0.0,915.30467,0.0,915.30467,0.1907,-0.08727429996666668,915.30467
2021-10-14 05:30:00+02:00,0.0,966.1883333333334,0.0,0.0,966.18833,0.0,966.18833,0.1907,-0.09212605758333335,966.18833
2021-10-14 06:00:00+02:00,0.0,3001.8419999999996,0.0,0.0,3001.842,0.0,3001.842,0.1907,-0.2862256347,3001.842
2021-10-14 06:30:00+02:00,0.0,3375.398333333333,0.0,0.0,3375.3983,0.0,3375.3983,0.1907,-0.3218442310833333,3375.3983
2021-10-14 07:00:00+02:00,0.0,2135.899,0.0,0.0,2135.899,0.0,2135.899,0.1907,-0.20365796965,2135.899
2021-10-14 07:30:00+02:00,0.0,1099.4116666666666,0.0,0.0,1099.4117,0.0,1099.4117,0.1907,-0.10482890241666666,1099.4117
2021-10-14 08:00:00+02:00,62.333333333333336,346.66633333333334,0.0,0.0,284.333,0.0,284.333,0.1907,-0.033054634883333336,346.66633
2021-10-14 08:30:00+02:00,195.72413793103448,281.8913333333333,0.0,0.0,86.167195,0.0,86.167195,0.1907,-0.026878338633333332,281.89133
2021-10-14 09:00:00+02:00,520.8666666666667,246.84366666666665,0.0,274.023,0.0,0.0,0.0,0.1907,-0.049664636666666664,520.86667
2021-10-14 09:30:00+02:00,1034.0666666666666,254.155,29.911667,750.0,0.0,0.0,0.0,0.1907,-0.09859825669845002,1034.0667
2021-10-14 10:00:00+02:00,1584.7586206896551,280.78266666666667,1303.976,0.0,0.0,0.0,0.0,0.1907,-0.1511067388666667,1584.7586
2021-10-14 10:30:00+02:00,2149.266666666667,286.8586666666667,0.0,0.0,0.0,-1862.408,-1862.408,0.1907,0.03317628613333332,286.85867
2021-10-14 11:00:00+02:00,2624.5,720.7285294117647,0.0,0.0,0.0,-1903.7715,-1903.7715,0.1907,-0.006848891529411773,720.72853
2021-10-14 11:30:00+02:00,3024.4137931034484,842.1096666666667,0.0,0.0,0.0,-2182.3041,-2182.3041,0.1907,-0.009370273466666688,842.10967
2021-10-14 12:00:00+02:00,3335.8,828.4684375,1757.3316,750.0,0.0,0.0,0.0,0.1907,-0.31806853357562503,3335.8
2021-10-14 12:30:00+02:00,3476.24,854.9889999999999,0.0,208.30055,0.0,-2412.9504,-2412.9504,0.1907,-0.0229637705925,1063.2896
2021-10-14 13:00:00+02:00,3608.1785714285716,576.8114354838709,0.0,750.0,0.0,-2281.3671,-2281.3671,0.1907,-0.05236703962338709,1326.8114
2021-10-14 13:30:00+02:00,3668.9333333333334,298.6338709677419,0.0,0.0,0.0,-3370.2995,-3370.2995,0.1907,0.0810599941532258,298.63387
2021-10-14 14:00:00+02:00,3696.3846153846152,331.1396666666667,2615.2449,750.0,0.0,0.0,0.0,0.1907,-0.3524502684316667,3696.3846
2021-10-14 14:30:00+02:00,3591.0666666666666,334.36800000000005,2989.0222,267.67645,0.0,0.0,0.0,0.1907,-0.34240820507749997,3591.0667
2021-10-14 15:00:00+02:00,3437.535714285714,255.60100000000003,3000.0,0.0,0.0,-181.93471,-181.93471,0.1907,-0.30450867727500003,3255.601
2021-10-14 15:30:00+02:00,3216.448275862069,848.1915625,1618.2567,750.0,0.0,0.0,0.0,0.1419,-0.228207004224375,3216.4483
2021-10-14 16:00:00+02:00,2906.733333333333,534.3204586693548,1622.4129,750.0,0.0,0.0,0.0,0.1419,-0.20623273179759075,2906.7333
2021-10-14 16:30:00+02:00,2514.9,220.4493548387097,0.0,750.0,0.0,-1544.4506,-1544.4506,0.1419,-0.018658737225806462,970.44935
2021-10-14 17:00:00+02:00,2000.9,1937.0559375,63.844062,0.0,0.0,0.0,0.0,0.1419,-0.141963854964525,2000.9
2021-10-14 17:30:00+02:00,735.28,4089.7909090909093,0.0,0.0,3354.5109,0.0,3354.5109,0.1907,-0.38996156318181824,4089.7909
2021-10-14 18:00:00+02:00,101.0,4324.402,0.0,0.0,4223.402,0.0,4223.402,0.1907,-0.41233173070000007,4324.402
2021-10-14 18:30:00+02:00,37.63636363636363,4575.437000000001,0.0,0.0,4537.8006,0.0,4537.8006,0.1907,-0.4362679179500001,4575.437
2021-10-14 19:00:00+02:00,0.0,5023.376,0.0,0.0,5023.376,0.0,5023.376,0.1907,-0.47897890160000006,5023.376
2021-10-14 19:30:00+02:00,0.0,3126.557333333333,0.0,0.0,3126.5573,0.0,3126.5573,0.1907,-0.29811724173333337,3126.5573
2021-10-14 20:00:00+02:00,0.0,2629.26,0.0,0.0,2629.26,0.0,2629.26,0.1907,-0.25069994100000004,2629.26
2021-10-14 20:30:00+02:00,0.0,2517.716,0.0,0.0,2517.716,0.0,2517.716,0.1419,-0.17863195019999997,2517.716
2021-10-14 21:00:00+02:00,0.0,1300.0366666666666,0.0,0.0,1300.0367,0.0,1300.0367,0.1419,-0.0922376015,1300.0367
2021-10-14 21:30:00+02:00,0.0,291.5286666666667,0.0,0.0,291.52867,0.0,291.52867,0.1419,-0.020683958900000004,291.52867
2021-10-14 22:00:00+02:00,0.0,401.80266666666665,0.0,0.0,401.80267,0.0,401.80267,0.1419,-0.0285078992,401.80267
2021-10-14 22:30:00+02:00,0.0,339.97666666666663,0.0,0.0,339.97667,0.0,339.97667,0.1419,-0.024121344499999996,339.97667
2021-10-14 23:00:00+02:00,0.0,315.71433333333334,0.0,0.0,315.71433,0.0,315.71433,0.1419,-0.02239993195,315.71433
2021-10-14 23:30:00+02:00,0.0,407.3863333333333,0.0,0.0,407.38633,0.0,407.38633,0.1419,-0.02890406035,407.38633
